"GeographyCode","QS203EW0001","QS203EW0002","QS203EW0003","QS203EW0004","QS203EW0005","QS203EW0006","QS203EW0007","QS203EW0008","QS203EW0009","QS203EW0010","QS203EW0011","QS203EW0012","QS203EW0013","QS203EW0014","QS203EW0015","QS203EW0016","QS203EW0017","QS203EW0018","QS203EW0019","QS203EW0020","QS203EW0021","QS203EW0022","QS203EW0023","QS203EW0024","QS203EW0025","QS203EW0026","QS203EW0027","QS203EW0028","QS203EW0029","QS203EW0030","QS203EW0031","QS203EW0032","QS203EW0033","QS203EW0034","QS203EW0035","QS203EW0036","QS203EW0037","QS203EW0038","QS203EW0039","QS203EW0040","QS203EW0041","QS203EW0042","QS203EW0043","QS203EW0044","QS203EW0045","QS203EW0046","QS203EW0047","QS203EW0048","QS203EW0049","QS203EW0050","QS203EW0051","QS203EW0052","QS203EW0053","QS203EW0054","QS203EW0055","QS203EW0056","QS203EW0057","QS203EW0058","QS203EW0059","QS203EW0060","QS203EW0061","QS203EW0062","QS203EW0063","QS203EW0064","QS203EW0065","QS203EW0066","QS203EW0067","QS203EW0068","QS203EW0069","QS203EW0070","QS203EW0071","QS203EW0072","QS203EW0073","QS203EW0074","QS203EW0075","QS203EW0076","QS203EW0077","QS203EW0078"
"E00021189",397,266,210,206,2,0,2,0,0,0,0,0,0,9,47,46,39,6,0,7,0,14,12,7,0,1,0,6,1,0,1,13,3,5,2,3,0,5,0,5,0,0,0,0,115,1,0,1,7,2,0,5,95,93,1,1,0,0,12,3,9,0,1,1,0,1,0,0,0,0,0,2,0,2,2,0,0,0
"E00021190",476,344,274,252,5,11,6,0,0,0,0,0,0,3,67,63,54,7,6,15,2,12,12,9,1,2,0,6,4,0,4,10,2,1,1,0,0,7,1,1,1,2,2,0,101,0,0,0,9,6,1,2,86,81,1,4,0,0,6,1,5,0,11,4,4,0,0,4,3,0,3,10,0,9,6,3,1,0
"E00021191",396,235,212,209,1,1,1,0,0,0,0,0,0,0,23,20,19,4,1,4,1,6,3,1,0,1,0,0,3,1,2,9,0,3,0,1,2,6,0,3,1,0,2,0,139,0,0,0,0,0,0,0,137,135,2,0,0,0,2,0,2,0,9,8,4,4,0,1,0,0,0,4,0,4,4,0,0,0
"E00021192",329,182,163,161,0,1,1,0,0,0,0,0,0,5,14,11,8,1,0,1,3,1,2,3,1,1,0,1,3,1,2,12,1,8,2,4,2,3,0,3,0,0,0,0,126,0,0,0,6,2,2,2,117,103,2,3,0,9,2,1,1,1,5,0,0,0,0,0,5,2,3,4,0,4,4,0,0,0
"E00021193",323,253,203,184,4,8,7,0,0,0,0,0,1,6,43,38,31,6,7,3,0,4,11,7,0,5,0,2,5,0,5,13,6,3,0,1,2,4,1,2,1,0,0,0,33,2,1,1,4,0,2,2,19,15,4,0,0,0,8,1,7,0,9,2,2,0,1,5,1,1,0,15,0,15,13,2,0,0
"E00021194",563,329,288,278,0,6,4,0,0,0,0,0,0,8,33,25,16,3,0,6,0,4,3,9,0,5,0,4,8,4,4,19,5,4,0,4,0,10,0,7,1,0,2,0,202,1,0,1,5,2,2,1,188,183,4,1,0,0,6,1,5,2,9,3,0,3,0,3,3,1,2,4,0,4,4,0,0,0
"E00021195",392,261,233,225,1,6,1,0,0,0,0,0,0,2,26,26,22,3,3,9,3,3,1,4,1,0,0,3,0,0,0,16,4,0,0,0,0,12,0,8,3,0,1,0,111,1,0,1,7,3,0,4,99,99,0,0,0,0,4,0,4,0,3,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0
"E00021196",381,261,243,236,0,5,2,0,0,0,0,0,0,3,15,14,9,2,1,5,0,0,1,5,0,2,0,3,1,0,1,7,3,1,0,1,0,3,0,1,0,0,2,0,106,1,0,1,2,1,1,0,101,100,1,0,0,0,2,0,2,0,6,2,1,1,0,0,4,3,1,1,0,1,0,1,0,0
"E00021197",519,322,244,228,6,7,3,0,0,0,0,0,0,12,66,52,40,6,9,6,4,6,9,12,0,5,0,7,14,1,13,23,3,9,0,7,2,11,1,4,4,0,2,0,126,3,0,3,64,50,7,7,46,42,2,2,0,0,12,0,12,1,29,16,9,7,1,9,3,0,3,19,0,19,13,6,0,0
"E00021198",313,201,193,188,4,0,1,0,0,0,0,0,0,1,7,7,7,1,3,0,0,0,3,0,0,0,0,0,0,0,0,12,0,9,2,7,0,3,0,3,0,0,0,0,86,1,1,0,4,2,0,2,78,75,1,2,0,0,2,0,2,1,12,1,1,0,0,9,2,1,1,2,0,2,2,0,0,0
"E00021199",182,133,125,117,2,5,1,0,0,1,0,0,0,4,3,3,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,18,7,2,2,0,0,9,0,5,0,0,4,0,29,0,0,0,0,0,0,0,29,29,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
"E00021200",322,197,148,143,2,3,0,0,0,0,0,0,0,5,44,42,38,6,1,19,1,7,4,4,0,1,1,2,2,1,1,12,0,1,0,1,0,11,0,7,1,0,3,0,95,4,0,4,6,5,1,0,82,70,7,5,0,0,3,0,3,0,14,1,1,0,0,10,3,0,3,4,0,4,3,1,0,0
"E00021201",321,230,205,201,0,4,0,0,0,0,0,0,0,0,25,20,14,2,0,5,1,3,3,6,0,1,2,3,5,1,4,12,0,4,2,1,1,8,0,6,0,0,2,0,73,1,0,1,6,2,3,1,65,61,2,1,0,1,1,0,1,0,5,1,1,0,0,2,2,1,1,1,0,1,1,0,0,0
"E00021202",285,190,174,174,0,0,0,0,0,0,0,0,0,1,15,10,6,0,1,2,0,1,2,4,0,1,1,2,5,0,5,12,1,5,3,2,0,6,0,4,0,0,2,0,79,0,0,0,0,0,0,0,76,76,0,0,0,0,3,0,3,0,2,0,0,0,0,0,2,0,2,2,0,2,1,1,0,0
"E00021203",246,149,116,113,0,2,1,0,0,0,0,0,0,0,33,30,11,3,1,2,0,4,1,19,6,4,2,7,3,0,3,12,2,4,2,1,1,5,0,4,1,0,0,1,73,0,0,0,6,4,1,1,62,59,1,0,1,1,5,0,5,0,10,2,2,0,0,4,4,0,4,2,0,2,2,0,0,0
"E00021204",401,252,235,227,1,6,1,0,0,0,0,0,0,4,13,8,6,1,1,0,1,0,3,2,0,1,0,1,5,3,2,18,2,3,1,0,2,13,1,3,2,1,6,0,119,2,1,1,5,4,0,1,111,104,2,5,0,0,1,0,1,0,9,6,5,1,0,1,2,1,1,3,0,3,2,1,0,0
"E00021205",336,200,178,169,1,3,1,0,4,0,0,0,0,1,21,19,11,2,3,1,3,1,1,8,3,2,0,3,2,1,1,7,0,4,3,1,0,3,0,2,0,0,1,0,116,2,0,2,1,1,0,0,112,110,1,0,0,1,1,0,1,0,10,1,0,1,0,5,4,1,3,3,0,3,3,0,0,0
"E00021206",239,149,129,129,0,0,0,0,0,0,0,0,0,0,20,19,9,3,1,4,0,1,0,10,4,2,1,3,1,0,1,3,0,0,0,0,0,3,0,1,0,0,2,0,83,0,0,0,0,0,0,0,83,80,1,1,0,1,0,0,0,0,4,1,1,0,0,1,2,0,2,0,0,0,0,0,0,0
"E00021207",258,200,148,130,4,12,2,0,0,0,0,0,0,7,45,43,29,9,2,8,2,4,4,14,0,10,0,4,2,1,1,11,2,0,0,0,0,9,1,2,3,1,2,0,11,1,1,0,4,1,1,2,3,3,0,0,0,0,2,0,2,1,25,8,5,3,1,12,4,3,1,11,0,11,5,6,0,0
"E00021208",299,195,173,169,3,1,0,0,0,0,0,0,0,2,20,15,11,2,1,0,0,5,3,4,0,0,1,3,5,4,1,5,2,1,0,0,1,2,0,1,0,1,0,0,95,3,0,3,4,2,0,2,87,83,3,1,0,0,1,0,1,0,4,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0
"E00021209",246,141,117,115,0,2,0,0,0,0,0,0,0,3,21,19,14,1,3,5,1,2,2,5,2,1,0,2,2,0,2,7,0,0,0,0,0,7,0,6,0,0,1,0,93,1,0,1,0,0,0,0,92,89,1,1,1,0,0,0,0,0,4,2,2,0,0,2,0,0,0,1,0,1,1,0,0,0
