"GeographyCode","QS602EW0001","QS602EW0002","QS602EW0003","QS602EW0004","QS602EW0005","QS602EW0006","QS602EW0007","QS602EW0008","QS602EW0009","QS602EW0010","QS602EW0011","QS602EW0012","QS602EW0013","QS602EW0014","QS602EW0015","QS602EW0016"
"E00021229",116,77,20,39,0,3,1,2,10,2,39,9,5,5,15,5
"E00021230",128,93,4,63,0,8,4,9,4,1,35,23,2,3,5,2
"E00021231",122,73,4,56,1,1,1,6,4,0,49,28,1,3,14,3
"E00021235",105,63,21,19,3,0,3,3,12,2,42,14,1,9,11,7
"E00021236",132,106,16,68,2,1,4,5,7,3,26,7,3,2,6,8
"E00021238",181,168,6,138,0,6,3,7,5,3,13,2,4,3,1,3
"E00021239",147,139,7,112,1,2,1,15,0,1,8,2,3,0,0,3
"E00021240",162,147,5,119,1,3,2,13,2,2,15,5,1,0,7,2
"E00021241",116,103,8,72,1,2,1,14,1,4,13,7,3,1,0,2
"E00021243",147,114,17,68,0,0,7,8,12,2,33,9,3,9,8,4
"E00021244",148,73,19,28,0,3,5,3,15,0,75,45,0,3,24,3
"E00021245",113,60,10,33,0,0,3,3,9,2,53,32,2,5,12,2
"E00021246",182,127,18,83,3,2,4,9,8,0,55,27,3,10,10,5
"E00021247",115,78,26,28,1,1,4,4,12,2,37,12,1,10,11,3
"E00021248",136,108,29,46,0,7,4,5,12,5,28,8,1,7,9,3
"E00021249",122,78,20,31,0,0,8,7,8,4,44,15,0,7,17,5
"E00021251",114,76,8,45,0,1,0,3,19,0,38,19,2,3,8,6
"E00021252",126,121,6,97,0,2,2,9,3,2,5,3,1,1,0,0
"E00021253",144,104,8,60,0,0,4,11,16,5,40,13,2,3,18,4
"E00021254",109,100,3,78,1,3,2,9,3,1,9,1,6,1,1,0
"E00021255",109,104,5,82,0,4,1,11,1,0,5,1,2,1,0,1
"E00021256",107,90,5,68,0,3,1,5,4,4,17,2,11,1,0,3
"E00021257",102,92,5,72,0,0,2,7,2,4,10,4,0,2,3,1
"E00021258",134,84,19,42,0,0,3,5,11,4,50,33,2,5,5,5
"E00021259",134,80,13,42,1,2,4,9,7,2,54,25,3,11,8,7
"E00021260",143,81,13,47,0,3,2,8,7,1,62,36,2,9,12,3
"E00021261",128,82,6,58,1,0,1,6,7,3,46,28,2,8,3,5
"E00021262",119,79,17,32,1,0,4,8,11,6,40,18,0,7,11,4
"E00021263",175,131,12,89,1,4,1,15,5,4,44,24,1,7,7,5
"E00021266",119,100,4,59,0,4,10,18,4,1,19,6,0,5,7,1
"E00021267",145,94,20,44,2,0,4,9,12,3,51,20,2,8,12,9
"E00021268",106,79,12,42,2,2,6,6,8,1,27,11,3,3,6,4
"E00021271",189,121,11,80,0,3,1,16,8,2,68,41,0,3,18,6
"E00021272",89,61,8,42,0,1,1,3,6,0,28,11,0,2,14,1
"E00021273",125,57,14,32,1,0,2,5,1,2,68,48,0,4,13,3
"E00021274",192,125,24,54,2,2,4,6,26,7,67,26,2,13,20,6
"E00021275",116,57,12,32,0,2,2,4,4,1,59,37,1,4,10,7
"E00021277",101,56,12,29,0,1,2,3,8,1,45,27,2,5,8,3
"E00021278",82,49,7,29,0,2,0,3,5,3,33,12,2,7,8,4
"E00021279",153,84,16,47,1,1,2,4,12,1,69,32,2,8,20,7
"E00021280",151,97,12,64,1,1,3,4,7,5,54,26,8,6,9,5
"E00021281",204,163,29,97,0,5,4,10,9,9,41,19,3,9,8,2
"E00021282",181,120,9,90,1,1,2,8,4,5,61,42,6,6,4,3
"E00021285",77,67,4,54,0,0,1,6,2,0,10,5,1,2,2,0
"E00021286",106,90,4,73,1,1,1,2,4,4,16,10,1,2,1,2
"E00021287",160,156,7,117,0,3,4,24,1,0,4,1,3,0,0,0
"E00021288",133,129,1,110,0,1,3,10,1,3,4,1,1,0,1,1
"E00021289",127,88,27,39,0,0,1,4,15,2,39,11,1,6,14,7
"E00021290",120,75,20,32,0,2,2,3,14,2,45,21,4,3,11,6
"E00021291",239,220,5,169,0,4,6,26,6,4,19,5,6,3,1,4
"E00021292",113,66,8,34,1,2,2,4,10,5,47,17,4,10,12,4
"E00021294",201,137,28,63,3,1,5,8,25,4,64,26,0,8,17,13
"E00021295",145,123,12,77,2,4,2,13,4,9,22,8,2,2,7,3
"E00021296",160,139,11,98,0,3,2,14,1,10,21,14,1,4,1,1
"E00021297",156,122,7,88,1,5,4,10,5,2,34,22,2,3,5,2
"E00021298",173,142,5,95,1,7,5,23,3,3,31,20,3,2,6,0
"E00021299",165,132,11,88,0,1,8,6,11,7,33,12,4,6,7,4
"E00021300",181,150,6,105,0,8,1,18,3,9,31,16,9,1,1,4
"E00021301",175,106,31,41,0,3,5,6,15,5,69,25,7,13,14,10
"E00021302",185,135,20,75,0,6,2,10,13,9,50,17,3,4,18,8
"E00021303",126,85,24,37,1,5,1,5,10,2,41,16,5,6,8,6
"E00021304",119,81,19,46,0,3,5,2,4,2,38,20,2,3,11,2
"E00021305",100,86,6,56,0,6,2,13,1,2,14,11,1,1,1,0
"E00021306",126,102,7,75,0,2,4,9,3,2,24,19,0,0,5,0
"E00021307",183,153,12,111,0,2,3,12,5,8,30,10,8,0,8,4
"E00021308",139,109,19,64,1,3,4,10,4,4,30,15,4,2,3,6
"E00021309",105,103,5,78,0,5,3,8,4,0,2,1,0,0,0,1
"E00021310",112,69,11,38,0,2,3,9,3,3,43,30,2,4,4,3
"E00021311",119,87,25,33,2,5,3,7,10,2,32,18,4,1,5,4
"E00021312",123,88,16,45,1,5,2,10,5,4,35,13,2,7,12,1
"E00021313",204,154,11,106,0,2,4,16,4,11,50,21,4,12,5,8
"E00021314",148,115,10,67,2,4,4,23,3,2,33,22,4,1,3,3
"E00021315",112,33,6,14,1,0,0,5,5,2,79,54,0,0,17,8
"E00021316",102,63,9,35,4,0,3,8,3,1,39,24,0,4,7,4
"E00021317",123,96,5,64,0,4,6,15,0,2,27,21,1,1,3,1
"E00021318",142,99,9,64,0,2,4,8,11,1,43,23,4,4,12,0
"E00021319",138,87,15,49,1,0,5,7,5,5,51,23,2,10,10,6
"E00021320",120,84,12,47,0,1,5,12,5,2,36,20,1,5,9,1
"E00021321",114,85,8,48,1,6,3,11,4,4,29,17,0,1,8,3
"E00021322",116,75,15,37,2,3,4,4,7,3,41,21,2,2,15,1
"E00021323",138,66,19,28,4,2,2,3,5,3,72,41,5,8,11,7
"E00021324",166,107,6,82,0,3,0,14,1,1,59,38,5,1,10,5
"E00021325",150,106,11,71,1,5,6,3,9,0,44,19,7,3,10,5
"E00021326",134,95,26,43,1,0,3,3,10,9,39,16,3,9,7,4
"E00021327",178,130,14,89,1,2,2,15,6,1,48,26,1,3,13,5
"E00021328",131,99,23,46,1,1,4,8,8,8,32,12,3,6,6,5
"E00021329",187,112,20,48,5,3,2,7,22,5,75,35,7,3,25,5
"E00021330",122,85,17,50,1,1,1,7,4,4,37,15,5,5,5,7
"E00021331",90,71,13,34,1,1,2,8,7,5,19,9,1,3,3,3
"E00021332",134,84,35,22,3,0,3,5,12,4,50,20,1,5,16,8
"E00021333",126,78,20,39,4,0,2,3,9,1,48,20,1,4,16,7
"E00021334",155,98,26,47,0,6,3,10,6,0,57,31,1,8,14,3
"E00021335",180,121,31,47,1,3,3,7,18,11,59,27,3,9,14,6
"E00021336",88,58,18,19,1,4,3,4,8,1,30,11,3,6,6,4
"E00021337",88,60,19,30,0,2,2,3,2,2,28,10,0,8,4,6
"E00021338",134,96,30,34,1,2,5,1,15,8,38,8,2,11,6,11
"E00021339",125,93,7,58,0,0,1,8,11,8,32,11,5,6,6,4
"E00021340",211,150,16,90,0,7,2,11,16,8,61,18,8,6,11,18
"E00021342",101,72,13,36,3,1,0,8,10,1,29,10,3,6,5,5
"E00021344",152,89,22,33,3,2,7,4,14,4,63,38,3,7,12,3
"E00021345",115,90,34,41,2,1,3,3,5,1,25,6,2,7,7,3
"E00021346",116,79,17,38,0,4,6,0,6,8,37,14,2,8,8,5
"E00021347",149,115,30,44,3,1,4,6,19,8,34,1,1,11,14,7
"E00021349",136,95,22,50,0,0,2,3,12,6,41,11,3,9,12,6
"E00021350",110,69,10,30,1,1,1,13,9,4,41,18,1,12,8,2
"E00021351",134,92,33,40,0,0,1,6,8,4,42,16,0,8,9,9
"E00021352",116,101,24,57,1,1,5,5,6,2,15,2,1,4,5,3
"E00021353",127,68,17,29,1,4,2,3,9,3,59,32,2,5,11,9
"E00021354",142,96,26,42,0,4,3,9,10,2,46,15,3,3,18,7
"E00021355",161,113,5,84,1,0,1,12,6,4,48,25,7,8,5,3
"E00021357",118,67,22,20,1,5,3,5,8,3,51,19,0,8,18,6
"E00021359",110,81,11,47,3,1,4,3,10,2,29,15,2,5,4,3
"E00021360",127,86,20,38,1,0,2,4,13,8,41,13,1,12,9,6
"E00021361",131,87,14,42,1,0,4,5,15,6,44,9,6,14,10,5
"E00021363",141,78,20,33,1,1,6,6,7,4,63,26,1,16,9,11
"E00021364",161,115,20,57,2,3,2,7,16,8,46,19,1,4,15,7
"E00021365",139,98,14,57,2,1,6,7,9,2,41,16,1,3,18,3
"E00021366",141,80,26,28,1,4,5,3,10,3,61,38,3,7,7,6
"E00021367",133,72,16,35,0,0,2,4,12,3,61,40,4,6,6,5
"E00021368",140,102,24,35,0,3,5,14,19,2,38,14,0,12,6,6
"E00021369",60,36,13,15,1,1,2,0,4,0,24,5,2,5,8,4
"E00021370",172,111,24,45,6,3,7,8,16,2,61,14,3,14,20,10
"E00021371",46,31,6,9,3,0,0,2,9,2,15,2,2,3,4,4
"E00021372",148,107,22,67,0,2,1,5,9,1,41,18,2,7,8,6
"E00021374",126,72,27,26,1,2,2,3,10,1,54,30,0,5,12,7
"E00021375",135,95,28,33,2,2,4,4,20,2,40,23,2,6,6,3
"E00021376",129,75,13,28,4,0,9,4,13,4,54,23,3,7,12,9
"E00021377",219,148,26,80,0,5,8,12,12,5,71,20,5,19,17,10
"E00021378",177,114,22,54,2,1,1,9,19,6,63,18,11,9,12,13
"E00021379",130,78,18,41,1,2,1,7,6,2,52,32,1,1,14,4
"E00021380",117,68,6,45,2,1,0,4,10,0,49,16,10,5,14,4
"E00021381",141,96,20,32,2,2,2,10,23,5,45,17,0,10,14,4
"E00021382",124,83,26,33,2,2,8,4,6,2,41,12,1,13,6,9
"E00021383",176,87,12,50,0,0,2,5,13,5,89,47,2,12,25,3
"E00021384",122,113,2,65,0,10,3,27,3,3,9,5,2,0,0,2
"E00021385",155,114,11,76,1,3,4,12,5,2,41,18,3,5,12,3
"E00021386",120,80,20,33,2,4,3,4,11,3,40,16,2,6,8,8
"E00021387",225,162,28,91,0,4,7,8,19,5,63,21,4,10,21,7
"E00021388",141,87,22,43,0,4,2,5,10,1,54,20,0,11,16,7
"E00021391",155,94,19,44,3,2,5,6,12,3,61,14,3,20,11,13
"E00021392",161,127,20,69,0,3,8,14,8,5,34,17,3,4,5,5
"E00021393",147,86,26,31,0,1,6,4,15,3,61,31,1,8,15,6
"E00021394",137,71,27,32,0,1,2,2,7,0,66,22,2,14,20,8
"E00021395",119,68,15,30,1,2,6,3,10,1,51,19,2,10,14,6
"E00021396",147,82,24,38,0,2,3,2,10,3,65,31,1,9,16,8
"E00021397",171,104,30,41,1,5,2,6,15,4,67,23,2,16,20,6
"E00021398",175,117,18,68,2,2,5,5,13,4,58,30,2,8,11,7
"E00021399",175,128,4,85,0,5,2,22,7,3,47,26,3,4,9,5
"E00021400",137,97,21,39,3,0,1,11,16,6,40,14,4,9,8,5
"E00021402",119,77,14,36,0,4,7,6,5,5,42,30,3,0,5,4
"E00021404",143,135,3,105,1,5,1,16,3,1,8,3,2,2,1,0
"E00021405",132,93,20,49,1,5,0,9,4,5,39,29,0,5,3,2
"E00021406",146,95,16,47,0,2,6,6,15,3,51,23,1,7,13,7
"E00021407",193,122,36,48,0,2,6,6,21,3,71,23,2,21,14,11
"E00021408",171,156,9,114,1,3,1,19,7,2,15,6,5,0,2,2
"E00021409",142,139,3,119,0,7,1,8,1,0,3,1,0,0,1,1
"E00021410",112,88,10,41,1,5,1,12,13,5,24,13,1,8,2,0
"E00021411",153,102,19,53,0,5,4,11,8,2,51,32,3,4,6,6
"E00021412",136,90,21,44,1,0,3,9,10,2,46,13,2,17,7,7
"E00021413",141,103,22,44,1,3,7,6,17,3,38,8,2,7,15,6
"E00021414",107,73,22,27,0,1,3,3,12,5,34,8,3,6,11,6
"E00021415",125,95,30,38,0,0,4,4,15,4,30,12,4,5,8,1
"E00021416",123,77,11,46,1,2,1,8,7,1,46,26,3,5,10,2
"E00021417",119,75,11,44,0,0,0,6,11,3,44,21,3,6,11,3
"E00021418",118,113,2,96,0,1,0,10,3,1,5,2,1,1,0,1
"E00021419",135,98,28,37,0,2,4,4,18,5,37,12,2,7,11,5
"E00021420",128,93,12,60,0,5,3,10,2,1,35,14,5,2,11,3
"E00021421",195,115,14,65,2,1,1,5,22,5,80,16,11,6,37,10
"E00021422",87,57,20,19,0,0,5,2,6,5,30,11,1,6,10,2
"E00021423",140,89,20,44,5,0,9,3,5,3,51,15,4,11,14,7
"E00021424",105,98,1,76,1,6,2,8,1,3,7,4,1,1,1,0
"E00021425",133,124,4,97,1,7,3,11,0,1,9,4,0,1,1,3
"E00021426",109,69,24,23,2,1,0,1,16,2,40,16,4,6,7,7
"E00021427",124,115,2,90,0,4,4,13,1,1,9,4,4,0,0,1
"E00021428",140,104,28,50,1,2,4,6,11,2,36,14,3,7,9,3
"E00021429",60,48,6,32,0,0,2,4,2,2,12,3,2,4,1,2
"E00021430",125,83,16,40,3,1,6,5,11,1,42,15,0,7,14,6
"E00021431",125,78,13,40,1,2,4,5,10,3,47,25,3,4,8,7
"E00021432",159,79,16,40,4,0,7,5,5,2,80,45,0,8,14,13
"E00021433",243,189,30,103,1,7,3,14,21,10,54,18,3,8,18,7
"E00021434",127,87,28,37,1,2,5,4,7,3,40,25,1,3,8,3
"E00021437",118,75,17,40,1,0,0,4,13,0,43,24,1,2,7,9
"E00021438",103,53,14,21,1,3,4,1,3,6,50,22,5,5,12,6
"E00021439",90,43,12,21,0,0,1,1,4,4,47,28,3,5,5,6
"E00021440",128,90,21,42,3,2,5,6,6,5,38,18,1,1,11,7
"E00021441",129,98,13,63,0,2,1,13,3,3,31,16,1,4,7,3
"E00021442",130,77,15,46,0,3,1,8,2,2,53,27,2,7,16,1
"E00021443",116,68,5,43,2,0,2,5,7,4,48,30,1,1,13,3
"E00021444",117,72,16,38,0,0,1,7,3,7,45,24,11,2,5,3
"E00021445",116,73,28,15,3,1,3,4,8,11,43,17,3,9,7,7
"E00021446",117,81,24,30,2,3,2,2,13,5,36,9,4,12,7,4
"E00021447",123,106,4,75,0,8,3,13,2,1,17,5,2,3,5,2
"E00021448",139,104,21,55,2,3,7,5,11,0,35,20,1,3,8,3
"E00021449",138,99,8,67,2,1,3,9,5,4,39,15,3,5,11,5
"E00021450",71,51,3,35,0,2,2,7,1,1,20,13,1,1,4,1
"E00021451",147,96,24,55,2,0,3,3,7,2,51,26,1,7,12,5
"E00021452",117,81,20,42,0,1,2,9,5,2,36,12,4,2,10,8
"E00021453",129,76,10,44,2,2,0,8,8,2,53,34,2,8,7,2
"E00021454",116,76,19,38,0,0,0,4,12,3,40,17,4,5,11,3
"E00021455",148,96,24,38,1,0,4,8,17,4,52,20,2,12,13,5
"E00021458",148,124,19,72,0,3,3,19,6,2,24,9,3,0,5,7
"E00021459",139,117,6,85,0,0,5,15,2,4,22,9,4,0,8,1
"E00021460",166,138,17,81,1,1,8,19,6,5,28,9,1,6,7,5
"E00021461",120,84,15,50,0,2,1,7,8,1,36,17,4,1,5,9
"E00021462",137,90,14,37,1,1,4,13,13,7,47,26,1,3,11,6
"E00021463",130,94,16,53,0,1,5,6,11,2,36,19,2,1,8,6
"E00021464",128,93,15,56,1,2,3,6,5,5,35,11,4,6,10,4
"E00021465",128,81,19,36,2,3,2,6,10,3,47,22,0,8,12,5
"E00021466",139,96,22,40,0,1,1,3,8,21,43,16,9,7,3,8
"E00021467",121,79,22,20,3,2,7,3,9,13,42,15,4,5,14,4
"E00021468",111,81,11,50,1,1,4,4,3,7,30,17,2,2,7,2
"E00021469",149,97,22,41,1,1,6,6,14,6,52,23,4,13,4,8
"E00021470",117,66,6,31,1,1,3,7,8,9,51,29,6,1,9,6
"E00021471",134,91,27,42,1,0,2,4,12,3,43,18,3,6,12,4
"E00021473",95,56,9,22,1,1,4,7,4,8,39,17,7,1,7,7
"E00021474",122,85,15,38,3,1,5,1,15,7,37,19,1,4,8,5
"E00021475",122,84,14,42,2,1,2,6,3,14,38,19,6,4,4,5
"E00021476",122,84,24,39,0,1,5,2,9,4,38,15,2,7,9,5
"E00021477",166,130,15,79,2,4,4,12,11,3,36,15,2,6,10,3
"E00021478",130,98,9,64,1,4,3,6,8,3,32,14,2,5,8,3
"E00021479",151,127,16,69,3,2,4,14,7,12,24,5,14,0,3,2
"E00021480",144,130,14,102,1,1,3,2,6,1,14,2,2,2,4,4
"E00021481",134,82,18,41,1,0,4,3,10,5,52,15,14,6,7,10
"E00021482",127,99,13,57,0,1,3,13,2,10,28,14,4,5,4,1
"E00021483",231,193,17,125,1,5,2,27,10,6,38,9,10,4,10,5
"E00021484",114,96,8,66,0,3,1,9,5,4,18,6,7,1,2,2
"E00021485",122,95,21,46,3,1,6,6,11,1,27,7,5,6,6,3
"E00021486",121,77,18,35,0,3,1,7,10,3,44,18,7,8,6,5
"E00021487",71,50,12,12,0,3,4,10,8,1,21,8,4,3,4,2
"E00021488",157,109,28,56,0,6,5,3,10,1,48,18,3,11,9,7
"E00021489",119,71,14,41,2,0,0,5,6,3,48,20,3,10,8,7
"E00021490",115,80,21,30,1,1,3,5,16,3,35,14,2,4,12,3
"E00021491",87,58,21,21,1,0,1,1,6,7,29,17,3,3,3,3
"E00021492",136,97,21,41,0,2,4,5,22,2,39,15,1,2,15,6
"E00021493",126,87,20,42,4,0,4,3,13,1,39,13,2,12,9,3
"E00021494",176,113,20,58,0,3,4,12,8,8,63,33,2,7,18,3
"E00021495",184,134,26,78,1,1,5,7,14,2,50,8,7,15,9,11
"E00021496",107,59,17,24,2,1,3,0,10,2,48,16,2,7,13,10
"E00021497",133,87,29,32,0,3,5,1,14,3,46,17,0,10,13,6
"E00021498",127,80,30,29,1,2,4,3,8,3,47,14,5,4,18,6
"E00021499",124,104,10,73,0,2,2,8,7,2,20,7,5,1,4,3
"E00021500",139,111,12,71,0,2,3,13,6,4,28,8,6,4,5,5
"E00021501",131,88,14,46,0,3,4,5,14,2,43,16,1,10,12,4
"E00021502",134,89,16,30,2,3,2,3,24,9,45,8,8,5,15,9
"E00021503",129,93,22,34,4,2,5,6,14,6,36,8,3,9,11,5
"E00021504",164,123,26,65,2,1,3,5,15,6,41,14,4,6,10,7
"E00021505",95,57,11,28,0,0,0,5,13,0,38,17,0,4,10,7
"E00021506",142,105,23,54,0,3,5,6,11,3,37,12,2,7,11,5
"E00021507",169,114,13,70,0,2,0,10,13,6,55,19,12,5,14,5
"E00021508",136,101,16,54,4,2,5,7,12,1,35,13,9,2,6,5
"E00021509",184,114,30,45,2,3,2,6,15,11,70,47,2,3,12,6
"E00021510",121,112,2,87,1,8,0,9,2,3,9,5,2,1,1,0
"E00021511",109,102,2,83,0,4,3,9,1,0,7,4,2,0,0,1
"E00021516",106,83,13,56,0,1,2,5,6,0,23,12,2,3,4,2
"E00021517",136,120,10,87,2,2,0,8,8,3,16,4,0,4,6,2
"E00021518",151,123,10,84,1,1,5,10,8,4,28,12,4,5,2,5
"E00021519",200,168,8,130,0,3,0,22,3,2,32,17,5,4,4,2
"E00021520",97,88,4,73,0,4,2,4,0,1,9,3,0,1,2,3
"E00021521",98,69,16,47,0,0,0,4,2,0,29,18,1,4,6,0
"E00021522",136,86,16,44,3,2,1,2,15,3,50,17,3,6,16,8
"E00021524",194,145,20,89,3,4,2,9,12,6,49,14,7,10,9,9
"E00021525",134,122,5,91,0,3,0,12,8,3,12,1,4,2,3,2
"E00021526",169,160,2,131,1,8,2,10,2,4,9,2,1,3,1,2
"E00021527",145,134,4,107,0,0,4,10,5,4,11,1,7,1,0,2
"E00021528",94,63,13,35,0,2,1,7,5,0,31,20,1,4,6,0
"E00021529",116,59,6,37,0,2,0,5,8,1,57,29,1,2,16,9
"E00021531",186,118,22,69,1,2,5,8,7,4,68,25,3,12,14,14
"E00021532",138,132,5,99,2,8,0,13,3,2,6,3,2,0,0,1
"E00021533",141,131,2,102,0,3,4,13,5,2,10,4,2,1,2,1
"E00021534",127,116,4,95,0,1,2,9,1,4,11,3,6,1,1,0
"E00021535",115,94,8,59,2,4,6,10,1,4,21,6,5,3,3,4
"E00021536",118,111,3,75,1,3,2,20,5,2,7,3,2,1,1,0
"E00021537",163,147,1,131,0,2,2,6,0,5,16,6,6,2,1,1
"E00021538",309,281,6,238,0,6,2,21,4,4,28,15,5,1,1,6
"E00021539",138,130,7,105,0,2,2,12,0,2,8,4,2,0,0,2
"E00021541",139,117,2,96,0,6,1,7,4,1,22,1,8,0,11,2
"E00021542",106,98,7,77,0,1,1,11,0,1,8,5,2,0,0,1
"E00021543",142,128,5,102,0,2,2,14,1,2,14,7,5,0,2,0
"E00021544",83,81,1,69,0,4,0,6,0,1,2,0,0,0,1,1
