"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E00021278",13,1,0,2,10,0,0
"E00021279",28,3,1,5,18,0,1
"E00021280",23,9,1,5,7,1,0
"E00021281",21,10,0,10,1,0,0
"E00021282",37,5,0,9,22,1,0
"E00021285",4,2,1,0,1,0,0
"E00021286",10,5,0,4,0,1,0
"E00021287",0,0,0,0,0,0,0
"E00021288",2,1,0,1,0,0,0
"E00021289",12,1,0,11,0,0,0
"E00021290",20,7,0,12,1,0,0
"E00021291",3,3,0,0,0,0,0
"E00021292",19,8,0,10,0,0,1
"E00021294",22,4,0,5,12,1,0
"E00021295",11,9,0,1,1,0,0
"E00021296",18,0,0,0,17,1,0
"E00021297",18,6,0,0,11,1,0
"E00021298",17,11,2,0,3,0,1
"E00021299",17,7,1,7,2,0,0
"E00021300",15,10,0,1,3,1,0
"E00021301",27,5,1,16,4,1,0
"E00021302",18,6,0,9,3,0,0
"E00021303",21,4,0,16,1,0,0
"E00021304",16,6,0,1,8,0,1
"E00021305",17,12,0,0,4,1,0
"E00021306",18,9,0,1,4,2,2
"E00021307",10,5,0,1,3,0,1
"E00021308",16,8,0,6,1,1,0
"E00021309",2,1,0,0,0,1,0
"E00021310",33,17,0,3,12,1,0
"E00021311",22,9,0,4,7,2,0
"E00021312",14,4,0,2,6,1,1
"E00021313",17,9,0,1,2,3,2
"E00021314",20,12,0,1,6,1,0
"E00021315",58,0,0,10,47,1,0
"E00021316",25,12,0,4,9,0,0
"E00021317",23,17,0,1,2,3,0
"E00021318",24,6,0,14,4,0,0
"E00021319",24,6,0,5,12,1,0
"E00021320",18,5,0,11,1,1,0
"E00021321",16,7,0,1,8,0,0
"E00021322",22,8,0,1,10,2,1
"E00021323",44,0,0,14,27,1,2
"E00021324",44,12,0,3,25,3,1
"E00021325",19,8,0,3,8,0,0
"E00021326",18,7,1,10,0,0,0
"E00021327",23,2,1,0,19,1,0
"E00021328",15,3,0,9,3,0,0
"E00021329",32,6,0,15,9,0,2
"E00021330",16,1,0,11,3,1,0
"E00021331",11,1,0,2,6,1,1
"E00021332",23,0,1,11,11,0,0
"E00021333",18,4,1,3,10,0,0
"E00021334",33,5,0,19,9,0,0
"E00021335",31,5,0,5,20,1,0
"E00021336",11,0,0,5,5,0,1
"E00021337",12,2,0,1,9,0,0
"E00021338",9,4,0,1,3,0,1
"E00021339",11,4,0,6,0,0,1
"E00021340",14,3,0,2,8,1,0
"E00021342",10,4,0,0,6,0,0
"E00021344",38,9,0,9,20,0,0
"E00021345",4,0,0,3,0,1,0
"E00021346",16,2,1,6,7,0,0
"E00021347",1,0,0,1,0,0,0
"E00021349",15,3,0,7,5,0,0
"E00021350",17,2,0,6,9,0,0
"E00021351",18,4,0,3,10,1,0
"E00021352",3,0,0,0,3,0,0
"E00021353",30,1,0,9,13,5,2
"E00021354",20,3,1,2,13,1,0
"E00021355",21,18,0,0,1,2,0
"E00021357",25,10,0,6,7,2,0
"E00021359",19,6,0,6,7,0,0
"E00021360",16,0,0,5,9,2,0
"E00021361",12,1,1,2,7,1,0
"E00021363",26,6,0,4,13,1,2
"E00021364",21,12,0,3,6,0,0
"E00021365",15,1,0,4,8,2,0
"E00021366",34,9,1,10,12,2,0
"E00021367",42,8,0,3,27,3,1
"E00021368",15,5,0,3,5,1,1
"E00021369",4,1,0,2,1,0,0
"E00021370",12,3,0,3,5,1,0
"E00021371",1,1,0,0,0,0,0
"E00021372",21,7,0,7,6,1,0
"E00021374",33,6,0,6,19,1,1
"E00021375",21,3,0,5,11,2,0
"E00021376",22,5,0,7,8,1,1
"E00021377",23,9,0,4,5,3,2
"E00021378",18,4,0,4,9,1,0
"E00021379",27,12,0,4,7,3,1
"E00021380",16,2,1,5,7,1,0
"E00021381",14,5,0,2,6,1,0
"E00021382",18,4,0,3,9,1,1
"E00021383",48,2,0,15,26,3,2
"E00021384",10,9,0,0,0,1,0
"E00021385",21,12,0,5,3,1,0
"E00021386",13,1,0,3,9,0,0
"E00021387",24,3,0,8,10,0,3
"E00021388",19,4,0,6,9,0,0
"E00021391",17,3,0,6,6,1,1
"E00021392",21,15,4,0,0,2,0
"E00021393",27,5,0,6,16,0,0
"E00021394",21,2,0,9,10,0,0
"E00021395",20,1,0,7,12,0,0
"E00021396",29,4,1,10,14,0,0
"E00021397",25,9,0,4,11,0,1
"E00021398",30,3,0,10,16,1,0
"E00021399",27,14,0,11,0,1,1
"E00021400",16,9,0,4,2,1,0
"E00021402",31,8,0,8,13,0,2
"E00021404",1,0,0,0,0,1,0
"E00021405",26,14,0,6,5,1,0
"E00021406",23,2,0,13,6,1,1
"E00021407",20,4,0,9,7,0,0
"E00021408",7,3,0,2,0,1,1
"E00021409",4,3,0,0,0,0,1
"E00021410",15,5,0,6,4,0,0
"E00021411",34,9,0,24,1,0,0
"E00021412",11,1,0,7,2,0,1
"E00021413",9,0,2,4,1,2,0
"E00021414",9,4,0,5,0,0,0
"E00021415",14,9,0,5,0,0,0
"E00021416",26,9,0,14,0,2,1
"E00021417",22,3,0,18,0,1,0
"E00021418",2,1,0,0,0,1,0
"E00021419",14,3,0,9,2,0,0
"E00021420",14,4,0,8,1,0,1
"E00021421",12,4,0,3,4,1,0
"E00021422",11,2,0,2,4,2,1
"E00021423",13,2,0,10,1,0,0
"E00021424",4,2,0,0,1,1,0
"E00021425",5,4,0,0,0,0,1
"E00021426",19,6,0,7,5,1,0
"E00021427",3,1,0,1,0,1,0
"E00021428",15,3,0,4,6,1,1
"E00021429",4,1,0,2,1,0,0
"E00021430",17,3,0,13,0,0,1
"E00021431",24,10,0,11,3,0,0
"E00021432",46,16,0,26,3,1,0
"E00021433",20,4,0,13,3,0,0
"E00021434",30,9,0,21,0,0,0
"E00021437",23,4,1,11,7,0,0
"E00021438",28,10,0,6,9,3,0
"E00021439",29,6,0,22,0,0,1
"E00021440",25,17,0,6,0,2,0
"E00021441",17,4,0,0,10,2,1
"E00021442",30,1,0,1,27,0,1
"E00021443",34,0,0,5,24,4,1
"E00021444",21,4,0,4,9,3,1
"E00021445",19,3,0,13,3,0,0
"E00021446",10,3,0,5,0,2,0
"E00021447",3,1,0,1,0,1,0
"E00021448",21,6,0,15,0,0,0
"E00021449",16,4,0,7,3,1,1
"E00021450",13,3,0,0,7,3,0
"E00021451",26,7,0,18,0,0,1
"E00021452",14,5,0,9,0,0,0
"E00021453",32,9,0,16,4,1,2
"E00021454",18,1,0,3,13,1,0
"E00021455",27,5,0,22,0,0,0
"E00021458",11,3,2,0,4,2,0
"E00021459",6,3,0,1,1,1,0
"E00021460",7,3,0,4,0,0,0
"E00021461",16,3,0,12,0,1,0
"E00021462",30,7,0,22,0,1,0
"E00021463",20,10,0,10,0,0,0
"E00021464",13,2,0,6,5,0,0
"E00021465",22,9,0,9,2,0,2
"E00021466",15,5,0,10,0,0,0
"E00021467",11,3,0,6,0,1,1
"E00021468",21,4,0,15,1,0,1
"E00021469",21,10,0,9,1,1,0
"E00021470",28,8,0,17,2,1,0
"E00021471",20,1,0,7,10,2,0
"E00021473",18,6,0,10,1,1,0
"E00021474",17,3,0,12,0,2,0
"E00021475",21,7,0,12,0,2,0
"E00021476",15,3,0,1,10,0,1
"E00021477",18,3,0,2,11,2,0
"E00021478",18,5,0,4,8,1,0
"E00021479",5,2,0,0,2,1,0
"E00021480",2,1,0,0,1,0,0
"E00021481",20,8,0,4,6,2,0
"E00021482",17,10,0,2,3,1,1
"E00021483",9,6,0,0,3,0,0
"E00021484",6,4,0,0,2,0,0
"E00021485",8,1,0,0,7,0,0
"E00021486",20,8,0,3,9,0,0
"E00021487",9,0,0,1,8,0,0
"E00021488",17,4,0,4,9,0,0
"E00021489",17,2,0,4,11,0,0
"E00021490",12,1,0,1,10,0,0
"E00021491",15,2,1,4,8,0,0
"E00021492",15,3,0,8,4,0,0
"E00021493",14,3,0,6,5,0,0
"E00021494",31,6,0,7,18,0,0
"E00021495",10,3,0,3,4,0,0
"E00021496",16,4,0,3,9,0,0
"E00021497",17,1,0,5,8,2,1
"E00021498",16,2,0,4,7,3,0
"E00021499",9,2,0,0,7,0,0
"E00021500",5,1,0,0,3,1,0
"E00021501",17,4,0,5,8,0,0
"E00021502",8,0,0,2,6,0,0
"E00021503",10,1,0,1,7,1,0
"E00021504",14,0,0,1,12,1,0
"E00021505",18,4,0,2,11,0,1
"E00021506",18,4,0,7,4,2,1
"E00021507",24,4,0,3,17,0,0
"E00021508",18,2,0,5,11,0,0
"E00021509",52,10,0,8,33,1,0
"E00021510",8,5,0,0,0,3,0
"E00021511",4,1,0,0,0,3,0
"E00021516",12,2,0,1,8,0,1
"E00021517",3,0,0,0,3,0,0
"E00021518",13,2,0,0,10,0,1
"E00021519",21,9,0,2,4,5,1
"E00021520",3,1,0,2,0,0,0
"E00021521",16,6,0,6,4,0,0
"E00021522",19,0,0,1,16,1,1
"E00021524",13,3,0,1,7,1,1
"E00021525",2,1,0,0,1,0,0
"E00021526",2,1,0,0,1,0,0
"E00021527",2,2,0,0,0,0,0
"E00021528",22,13,2,1,4,1,1
"E00021529",35,2,0,2,29,0,2
"E00021531",20,4,0,5,10,1,0
"E00021532",2,2,0,0,0,0,0
"E00021533",3,2,0,0,0,1,0
"E00021534",3,2,0,0,0,1,0
"E00021535",6,5,0,0,1,0,0
"E00021536",2,1,0,0,0,1,0
"E00021537",6,5,0,0,1,0,0
"E00021538",11,10,0,0,0,1,0
"E00021539",3,3,0,0,0,0,0
"E00021541",1,1,0,0,0,0,0
"E00021542",5,4,0,0,0,1,0
"E00021543",6,4,0,0,0,2,0
"E00021544",1,0,0,0,1,0,0
"E00021546",2,1,0,0,0,1,0
"E00021547",22,2,0,6,11,0,3
"E00021549",21,4,1,3,12,0,1
"E00021550",12,1,0,1,9,0,1
"E00021552",20,7,0,2,10,1,0
"E00021553",25,0,0,4,21,0,0
"E00021554",7,4,1,0,0,1,1
"E00021555",7,2,0,1,3,0,1
"E00021556",0,0,0,0,0,0,0
"E00021557",7,4,0,0,1,2,0
"E00021559",28,8,0,16,4,0,0
"E00021560",23,6,0,7,9,0,1
"E00021561",8,5,0,0,0,3,0
"E00021562",15,8,0,6,0,0,1
"E00021563",26,9,0,9,8,0,0
"E00021564",47,12,0,3,28,2,2
"E00021565",13,5,0,6,1,1,0
"E00021566",12,4,1,1,4,2,0
"E00021567",24,18,1,4,0,1,0
"E00021569",14,1,0,0,12,1,0
"E00021572",18,6,0,5,7,0,0
"E00021574",15,6,0,4,3,2,0
"E00021577",25,2,0,5,15,1,2
"E00021579",10,3,0,6,1,0,0
"E00021580",16,6,0,7,2,1,0
"E00021582",18,6,0,2,9,0,1
"E00021583",21,5,0,9,5,2,0
"E00021584",25,2,0,10,11,1,1
"E00021585",17,4,1,6,6,0,0
"E00021586",25,5,0,5,12,3,0
"E00021587",29,11,0,18,0,0,0
"E00021588",37,4,0,6,22,1,4
"E00021590",34,7,0,5,21,1,0
"E00021591",9,1,0,4,4,0,0
"E00021592",22,13,0,8,1,0,0
"E00021593",58,1,2,8,44,0,3
"E00021594",30,12,0,17,0,1,0
"E00021595",25,4,0,18,3,0,0
"E00021596",38,19,0,18,0,1,0
"E00021597",12,0,0,9,0,1,2
"E00021598",10,10,0,0,0,0,0
"E00021599",4,4,0,0,0,0,0
"E00021600",18,14,1,1,2,0,0
"E00021601",17,16,0,1,0,0,0
"E00021602",5,1,0,4,0,0,0
"E00021603",6,5,0,1,0,0,0
"E00021604",20,3,0,16,0,1,0
"E00021605",34,22,0,11,0,0,1
"E00021606",26,18,1,4,1,2,0
"E00021607",28,4,0,20,2,1,1
"E00021608",8,5,0,1,1,1,0
"E00021610",21,10,0,9,0,1,1
"E00021611",17,3,0,2,10,1,1
"E00021612",9,7,0,0,0,2,0
"E00021613",4,3,0,0,0,1,0
"E00021614",6,3,0,0,0,3,0
"E00021615",5,2,2,0,0,0,1
"E00021616",18,3,0,6,7,1,1
"E00021617",4,3,0,0,0,1,0
"E00021618",5,0,0,1,4,0,0
"E00021619",20,5,0,4,9,1,1
"E00021620",12,4,0,5,2,1,0
"E00021621",23,7,0,2,13,1,0
"E00021622",4,3,0,1,0,0,0
"E00021623",7,0,0,0,7,0,0
"E00021624",15,7,2,1,1,4,0
"E00021625",5,4,0,0,1,0,0
"E00021626",31,18,1,12,0,0,0
"E00021627",4,1,0,1,0,2,0
"E00021628",5,3,0,0,0,2,0
"E00021629",5,5,0,0,0,0,0
"E00021630",19,3,0,14,1,0,1
"E00021631",4,3,0,0,0,0,1
"E00021632",7,7,0,0,0,0,0
"E00021633",12,9,1,0,0,2,0
"E00021634",7,3,0,0,4,0,0
"E00021635",3,3,0,0,0,0,0
"E00021636",14,2,1,7,4,0,0
"E00021637",14,2,0,4,7,1,0
"E00021639",24,7,0,8,7,1,1
"E00021640",30,9,0,6,14,1,0
"E00021641",25,2,0,4,16,3,0
"E00021642",23,9,0,7,5,1,1
"E00021643",14,5,0,5,4,0,0
"E00021644",36,4,0,4,27,1,0
"E00021646",21,5,0,6,8,1,1
"E00021648",1,0,1,0,0,0,0
"E00021649",24,7,0,14,1,0,2
"E00021650",9,2,0,0,6,0,1
"E00021651",8,8,0,0,0,0,0
"E00021652",12,10,0,0,0,0,2
"E00021653",22,4,0,10,7,0,1
"E00021654",13,0,0,0,11,2,0
"E00021655",11,3,0,7,1,0,0
"E00021656",36,18,0,6,7,4,1
"E00021657",3,2,0,1,0,0,0
"E00021658",7,5,0,0,1,1,0
"E00021659",7,0,0,1,5,1,0
"E00021660",33,6,0,25,1,1,0
"E00021661",31,5,0,19,6,0,1
"E00021662",26,2,0,5,17,0,2
"E00021663",23,0,0,11,12,0,0
"E00021665",24,9,0,13,2,0,0
"E00021666",10,1,0,4,4,1,0
"E00021667",17,3,0,9,3,2,0
"E00021668",57,4,0,19,31,1,2
"E00021669",20,4,0,12,4,0,0
"E00021670",16,1,0,3,10,1,1
"E00021671",14,4,0,7,2,0,1
"E00021672",17,7,0,5,5,0,0
"E00021673",36,1,0,2,31,1,1
"E00021674",8,4,0,0,4,0,0
"E00021675",27,7,0,15,4,0,1
"E00021676",4,2,0,1,1,0,0
"E00021677",19,5,0,3,9,2,0
"E00021678",18,14,0,2,1,1,0
"E00021679",2,1,0,0,1,0,0
"E00021680",14,7,0,0,7,0,0
"E00021681",4,1,0,1,2,0,0
"E00021682",43,20,0,20,1,1,1
"E00021683",22,7,0,7,8,0,0
"E00021685",19,8,0,4,7,0,0
"E00021686",1,1,0,0,0,0,0
"E00021687",23,7,0,15,0,0,1
"E00021688",13,5,0,3,3,2,0
"E00021689",5,4,0,0,0,1,0
"E00021690",19,3,0,4,10,2,0
"E00021691",28,5,0,3,17,3,0
"E00021692",12,3,0,2,4,3,0
"E00021693",10,3,0,2,5,0,0
"E00021694",19,6,1,3,7,2,0
"E00021695",9,1,0,5,2,1,0
"E00021696",8,0,0,1,6,1,0
"E00021697",12,2,1,9,0,0,0
"E00021698",39,10,0,2,14,10,3
"E00021699",32,4,0,10,13,1,4
"E00021700",25,4,0,19,2,0,0
"E00021701",25,8,0,16,1,0,0
"E00021702",27,7,0,19,1,0,0
"E00021703",21,10,0,8,2,0,1
"E00021704",23,2,0,15,6,0,0
"E00021705",19,12,0,5,0,2,0
"E00021706",19,6,0,10,0,1,2
"E00021707",6,1,0,4,1,0,0
"E00021708",29,7,0,18,2,1,1
"E00021709",20,5,0,14,1,0,0
"E00021710",26,4,0,20,1,1,0
"E00021711",8,2,0,4,0,1,1
"E00021712",24,4,0,17,2,1,0
"E00021713",7,0,0,6,1,0,0
"E00021714",7,1,0,6,0,0,0
"E00021715",7,0,0,5,1,1,0
"E00021716",75,6,0,67,2,0,0
"E00021717",13,1,0,11,1,0,0
"E00021718",11,3,0,6,1,1,0
"E00021719",4,1,0,3,0,0,0
"E00021722",4,0,0,0,3,0,1
"E00021723",7,4,1,1,1,0,0
"E00021724",9,7,0,0,0,2,0
"E00021725",30,4,0,2,16,8,0
"E00021726",17,2,0,15,0,0,0
"E00021727",18,2,0,6,9,1,0
"E00021728",25,9,0,15,0,0,1
"E00021729",15,5,0,9,1,0,0
"E00021730",21,7,0,12,1,0,1
"E00021731",20,3,0,15,1,0,1
"E00021732",15,4,0,9,1,1,0
"E00021733",16,7,0,1,8,0,0
"E00021734",47,11,0,10,26,0,0
"E00021735",16,4,0,0,9,3,0
"E00021736",31,9,1,20,1,0,0
"E00021737",10,4,0,3,2,1,0
"E00021738",14,3,0,0,10,1,0
"E00021739",3,0,0,1,1,1,0
"E00021740",20,6,0,14,0,0,0
"E00021741",1,0,0,0,1,0,0
"E00021742",10,5,0,1,1,3,0
"E00021743",17,0,0,2,9,4,2
"E00021744",7,2,0,2,2,1,0
"E00021745",25,5,0,18,1,1,0
"E00021746",2,0,1,0,1,0,0
"E00021748",24,6,0,15,2,0,1
"E00021750",19,6,0,12,1,0,0
"E00021752",22,9,0,8,1,3,1
"E00021753",19,6,0,12,1,0,0
"E00021754",31,9,0,19,1,2,0
"E00021755",15,7,0,4,4,0,0
"E00021756",12,2,0,4,4,2,0
"E00021757",16,4,0,12,0,0,0
"E00021758",15,3,0,6,4,2,0
"E00021759",21,5,0,13,2,1,0
"E00021760",10,4,0,5,0,1,0
"E00021761",5,1,0,1,1,2,0
"E00021762",16,3,0,12,0,0,1
"E00021763",29,13,0,13,2,1,0
"E00021764",8,6,0,2,0,0,0
"E00021766",17,2,0,1,11,2,1
"E00021767",14,3,0,6,4,0,1
"E00167078",9,3,0,5,1,0,0
"E00167079",0,0,0,0,0,0,0
"E00167080",9,6,0,2,1,0,0
"E00167081",10,10,0,0,0,0,0
"E00167082",1,1,0,0,0,0,0
"E00167083",6,0,0,2,3,1,0
"E00167084",2,0,0,1,1,0,0
"E00167085",11,3,0,1,5,2,0
"E00167086",7,3,0,2,2,0,0
"E00167087",1,0,0,0,0,1,0
"E00167088",1,0,0,0,0,1,0
"E00167089",23,0,0,0,20,1,2
"E00167090",0,0,0,0,0,0,0
"E00167091",4,1,1,0,1,1,0
"E00167092",4,0,0,1,3,0,0
"E00167093",0,0,0,0,0,0,0
"E00167094",14,2,0,2,9,0,1
"E00167095",25,8,1,13,3,0,0
"E00167096",1,0,0,1,0,0,0
"E00167097",0,0,0,0,0,0,0
"E00167098",0,0,0,0,0,0,0
"E00167099",0,0,0,0,0,0,0
"E00167100",2,2,0,0,0,0,0
"E00167101",3,1,0,0,1,1,0
"E00167102",3,0,0,1,2,0,0
"E00167103",0,0,0,0,0,0,0
"E00167104",5,5,0,0,0,0,0
"E00167105",13,2,0,2,7,0,2
"E00167106",6,4,1,0,0,1,0
"E00167107",1,0,0,0,0,1,0
"E00167108",31,11,0,1,15,2,2
"E00167109",3,0,0,2,0,1,0
"E00167110",10,3,0,4,2,0,1
"E00167111",0,0,0,0,0,0,0
"E00167112",24,4,0,4,13,2,1
"E00167113",4,0,0,2,2,0,0
"E00167114",27,6,0,4,14,3,0
"E00167115",4,1,1,1,0,1,0
"E00167116",11,2,0,2,7,0,0
"E00167117",0,0,0,0,0,0,0
"E00167118",2,1,0,0,0,1,0
"E00167119",8,2,0,1,4,1,0
"E00167120",1,1,0,0,0,0,0
"E00167121",0,0,0,0,0,0,0
"E00167122",8,2,0,0,5,1,0
"E00167123",4,1,1,0,2,0,0
"E00167124",2,1,0,0,1,0,0
"E00167125",3,2,0,0,0,0,1
"E00167126",0,0,0,0,0,0,0
"E00167127",5,4,0,1,0,0,0
"E00167128",2,0,0,1,1,0,0
"E00167129",3,1,0,1,0,1,0
"E00167130",2,0,0,1,1,0,0
"E00167131",34,1,0,2,29,1,1
"E00167132",0,0,0,0,0,0,0
"E00167133",10,3,0,4,1,1,1
"E00167134",6,5,0,0,1,0,0
"E00167135",1,1,0,0,0,0,0
"E00167136",8,3,0,1,4,0,0
"E00167137",1,0,0,0,0,1,0
"E00167138",2,0,0,0,2,0,0
"E00167139",1,0,0,0,0,1,0
"E00167140",2,1,0,1,0,0,0
"E00167141",2,1,0,0,1,0,0
"E00167142",7,6,0,0,0,0,1
"E00167143",12,3,1,7,1,0,0
"E00167144",23,5,0,17,1,0,0
"E00167145",3,2,0,0,1,0,0
"E00167146",5,1,0,3,0,1,0
"E00167147",0,0,0,0,0,0,0
"E00167148",1,0,0,0,1,0,0
"E00167149",0,0,0,0,0,0,0
"E00167150",0,0,0,0,0,0,0
"E00167151",5,4,0,0,1,0,0
"E00167152",2,2,0,0,0,0,0
"E00167153",5,1,0,1,2,0,1
"E00167154",3,1,0,0,1,1,0
"E00167155",7,4,0,0,0,1,2
"E00167156",9,1,0,3,4,1,0
"E00167157",0,0,0,0,0,0,0
"E00167158",5,4,0,0,1,0,0
"E00167159",3,3,0,0,0,0,0
"E00167160",14,5,0,0,9,0,0
"E00167161",14,4,0,3,7,0,0
"E00167162",1,0,0,0,1,0,0
"E00167163",2,1,0,0,1,0,0
"E00167164",2,0,0,0,2,0,0
"E00167165",4,3,0,1,0,0,0
"E00167166",2,1,0,0,1,0,0
"E00167167",4,3,0,0,0,1,0
"E00167168",3,2,0,0,1,0,0
"E00167169",5,1,0,0,4,0,0
"E00167170",3,1,0,1,0,1,0
"E00167171",11,4,0,6,0,1,0
"E00167172",1,0,0,0,1,0,0
"E00167173",16,2,1,1,11,0,1
"E00167174",1,0,0,1,0,0,0
"E00167175",21,19,0,0,0,2,0
"E00167176",2,0,0,2,0,0,0
"E00167177",2,2,0,0,0,0,0
"E00167178",6,1,0,0,4,0,1
"E00167179",0,0,0,0,0,0,0
"E00167180",2,0,0,0,2,0,0
"E00167181",3,1,0,2,0,0,0
"E00167182",2,0,1,0,1,0,0
"E00167183",1,1,0,0,0,0,0
"E00167184",4,1,0,2,1,0,0
"E00167185",31,0,0,4,26,0,1
"E00167186",6,1,1,0,2,2,0
"E00167187",8,4,0,4,0,0,0
"E00167188",1,1,0,0,0,0,0
"E00167189",8,1,0,1,6,0,0
"E00167190",5,0,0,1,4,0,0
"E00167191",4,1,0,2,1,0,0
"E00167192",2,0,0,0,2,0,0
"E00167193",13,0,0,1,11,1,0
"E00167194",3,1,0,0,2,0,0
"E00167195",4,0,0,0,2,1,1
"E00167196",15,0,0,3,12,0,0
"E00167197",37,1,1,4,23,8,0
"E00167198",32,16,0,1,14,0,1
"E00167199",0,0,0,0,0,0,0
"E00167200",1,0,0,0,0,1,0
"E00167201",36,1,0,2,33,0,0
"E00167202",29,1,0,5,22,1,0
"E00167203",10,2,0,1,7,0,0
"E00167204",1,1,0,0,0,0,0
"E00167205",23,7,0,13,3,0,0
"E00167206",23,5,1,13,2,1,1
"E00167207",3,0,1,1,0,1,0
"E00167208",1,1,0,0,0,0,0
"E00167209",0,0,0,0,0,0,0
"E00167210",1,1,0,0,0,0,0
"E00167211",11,5,0,2,3,1,0
