"GeographyCode","QS802EW0001","QS802EW0002","QS802EW0003","QS802EW0004","QS802EW0005","QS802EW0006","QS802EW0007","QS802EW0008","QS802EW0009","QS802EW0010","QS802EW0011","QS802EW0012","QS802EW0013","QS802EW0014","QS802EW0015","QS802EW0016","QS802EW0017","QS802EW0018"
"E00021176",298,191,15,5,3,8,1,3,7,21,28,14,2,0,0,0,0,0
"E00021177",425,223,25,9,6,21,5,13,24,38,30,23,4,0,2,2,0,0
"E00021179",327,180,18,7,0,7,1,1,14,43,36,17,3,0,0,0,0,0
"E00021180",444,228,14,8,4,19,1,14,17,60,41,28,9,1,0,0,0,0
"E00021181",230,138,8,1,2,7,1,1,8,34,22,7,1,0,0,0,0,0
"E00021182",343,196,9,3,2,5,1,2,12,38,48,22,3,0,2,0,0,0
"E00021183",231,153,5,5,0,2,0,2,9,23,19,12,0,1,0,0,0,0
"E00021184",169,98,3,1,2,5,1,3,3,25,16,10,1,0,1,0,0,0
"E00021185",304,221,12,6,6,5,0,4,4,19,15,12,0,0,0,0,0,0
"E00021186",440,211,22,4,6,35,9,8,20,50,31,34,9,0,1,0,0,0
"E00021187",307,154,19,8,9,13,4,12,11,21,21,25,7,1,1,1,0,0
"E00021188",302,213,9,6,10,6,1,8,6,11,9,18,2,1,2,0,0,0
"E00021189",397,210,22,9,6,15,4,9,15,35,33,31,6,1,1,0,0,0
"E00021190",476,274,18,8,8,13,0,9,18,63,38,23,1,2,1,0,0,0
"E00021191",396,212,18,5,2,14,1,11,18,53,30,26,4,1,1,0,0,0
"E00021192",329,163,11,6,7,7,1,6,22,44,32,24,6,0,0,0,0,0
"E00021193",323,203,2,7,2,6,1,4,7,34,33,23,1,0,0,0,0,0
"E00021194",563,288,31,10,5,34,2,8,27,66,50,39,2,0,1,0,0,0
"E00021195",392,233,16,3,7,14,2,9,19,37,27,23,1,0,0,1,0,0
"E00021196",381,243,14,9,5,15,4,8,16,26,25,14,2,0,0,0,0,0
"E00021197",519,244,21,5,7,11,2,20,31,93,56,26,2,1,0,0,0,0
"E00021198",313,193,6,5,3,12,5,7,12,25,21,20,3,0,1,0,0,0
"E00021199",182,125,8,1,3,8,2,4,5,9,11,6,0,0,0,0,0,0
"E00021200",322,148,16,10,4,13,1,5,14,43,38,29,1,0,0,0,0,0
"E00021201",321,205,7,7,5,9,2,3,7,25,21,25,1,2,2,0,0,0
"E00021202",285,174,15,3,6,17,2,4,13,17,18,12,3,0,1,0,0,0
"E00021203",246,116,8,6,4,6,1,7,17,33,19,24,2,2,1,0,0,0
"E00021204",401,235,19,9,6,19,1,10,16,33,26,21,3,0,2,1,0,0
"E00021205",336,178,15,6,6,16,4,9,8,32,30,26,4,1,1,0,0,0
"E00021206",239,129,17,4,4,11,1,7,8,25,18,10,4,0,1,0,0,0
"E00021207",258,148,6,1,1,5,1,0,5,31,38,17,3,0,1,0,1,0
"E00021208",299,173,19,4,5,10,4,9,6,21,20,24,4,0,0,0,0,0
"E00021209",246,117,16,7,6,8,1,4,10,29,24,17,5,2,0,0,0,0
"E00021210",289,169,16,8,3,9,3,6,11,22,18,20,2,0,0,2,0,0
"E00021211",372,197,9,7,8,10,4,11,12,44,48,16,4,0,2,0,0,0
"E00021212",270,146,13,4,2,14,2,2,13,20,23,26,2,1,2,0,0,0
"E00021213",415,197,19,8,3,16,4,15,17,44,47,41,4,0,0,0,0,0
"E00021214",511,250,27,9,7,18,1,6,15,100,47,27,4,0,0,0,0,0
"E00021215",454,226,10,6,8,13,1,23,41,58,37,26,5,0,0,0,0,0
"E00021216",326,174,19,7,6,5,1,7,15,28,21,38,4,1,0,0,0,0
"E00021217",524,220,18,9,4,21,3,40,42,101,36,24,5,0,0,1,0,0
"E00021218",491,274,22,8,2,7,2,5,19,56,49,41,4,1,0,1,0,0
"E00021219",250,190,4,0,1,5,0,2,3,21,15,6,3,0,0,0,0,0
"E00021220",348,160,10,6,2,7,3,6,11,47,60,33,3,0,0,0,0,0
"E00021223",388,211,6,6,0,8,3,6,10,56,47,33,2,0,0,0,0,0
"E00021224",409,201,19,8,5,6,2,9,10,59,49,35,5,1,0,0,0,0
"E00021225",292,183,14,3,0,1,0,1,6,29,27,24,3,0,1,0,0,0
"E00021227",269,181,9,2,1,6,0,1,5,24,19,18,3,0,0,0,0,0
"E00021228",359,232,5,3,2,10,0,4,11,32,31,26,0,1,1,1,0,0
"E00021229",309,199,13,7,4,12,1,3,12,20,20,16,2,0,0,0,0,0
"E00021230",248,152,10,2,3,1,1,1,8,25,23,21,1,0,0,0,0,0
"E00021231",210,162,5,1,2,2,0,2,1,5,11,15,3,1,0,0,0,0
"E00021235",368,191,22,14,12,14,5,6,8,35,15,42,4,0,0,0,0,0
"E00021236",324,164,11,3,8,9,1,6,18,51,34,15,3,1,0,0,0,0
"E00021238",398,186,12,1,1,9,1,7,22,51,61,38,8,1,0,0,0,0
"E00021239",286,94,14,2,1,10,1,10,12,39,54,45,3,1,0,0,0,0
"E00021240",304,153,9,1,3,0,1,3,7,37,52,32,6,0,0,0,0,0
"E00021241",274,153,3,3,0,4,0,3,10,38,36,24,0,0,0,0,0,0
"E00021243",398,229,15,10,4,20,3,4,7,37,32,35,1,0,1,0,0,0
"E00021244",254,160,6,2,4,8,6,5,8,23,9,14,9,0,0,0,0,0
"E00021245",246,177,3,3,1,2,0,4,3,16,23,14,0,0,0,0,0,0
"E00021246",517,319,24,8,7,14,1,7,13,52,35,28,8,1,0,0,0,0
"E00021247",402,238,25,12,6,15,1,8,18,29,25,19,6,0,0,0,0,0
"E00021248",380,237,8,6,1,14,4,6,15,36,30,20,3,0,0,0,0,0
"E00021249",329,254,10,5,2,7,1,3,4,10,10,21,2,0,0,0,0,0
"E00021251",292,179,15,2,4,7,0,1,6,29,24,24,1,0,0,0,0,0
"E00021252",267,110,6,6,1,6,1,3,3,75,30,21,5,0,0,0,0,0
"E00021253",304,178,14,7,5,9,4,3,9,24,27,19,3,0,2,0,0,0
"E00021254",237,98,8,5,1,8,1,5,11,33,39,26,2,0,0,0,0,0
"E00021255",221,98,7,3,2,4,2,3,11,33,31,22,5,0,0,0,0,0
"E00021256",242,101,9,1,1,10,1,4,6,56,25,27,1,0,0,0,0,0
"E00021257",242,146,2,5,4,1,0,4,4,25,31,16,1,1,0,0,0,2
"E00021258",360,250,13,2,2,14,1,4,18,17,15,20,4,0,0,0,0,0
"E00021259",399,256,9,8,3,2,0,5,10,45,38,22,1,0,0,0,0,0
"E00021260",320,210,9,8,3,14,2,3,11,19,15,16,7,1,2,0,0,0
"E00021261",278,185,10,2,2,11,2,1,5,29,16,13,2,0,0,0,0,0
"E00021262",305,198,13,9,4,8,5,5,10,15,18,18,1,0,0,0,1,0
"E00021263",401,312,13,5,7,6,0,5,8,16,13,13,0,1,1,1,0,0
"E00021266",281,218,3,3,1,12,1,2,6,8,14,11,0,1,1,0,0,0
"E00021267",329,217,13,6,3,7,2,2,16,27,22,12,2,0,0,0,0,0
"E00021268",253,164,8,5,5,7,3,4,4,14,15,22,1,1,0,0,0,0
"E00021271",392,285,6,4,3,12,0,8,4,28,16,20,6,0,0,0,0,0
"E00021272",221,147,5,1,4,7,1,5,8,13,17,11,1,1,0,0,0,0
"E00021273",286,216,9,2,2,5,2,4,3,15,13,13,1,1,0,0,0,0
"E00021274",549,410,21,9,3,8,4,12,13,22,20,21,2,0,2,2,0,0
"E00021275",259,188,2,4,1,4,1,4,3,22,17,5,6,2,0,0,0,0
"E00021277",249,183,10,4,3,7,1,4,5,14,8,8,2,0,0,0,0,0
"E00021278",199,131,5,4,0,3,3,4,9,20,11,8,0,1,0,0,0,0
"E00021279",444,321,15,4,1,15,1,10,6,24,24,14,7,1,0,1,0,0
"E00021280",287,188,8,7,1,2,1,6,8,22,16,23,2,1,0,2,0,0
"E00021281",531,363,10,9,7,8,3,8,12,46,48,15,1,0,1,0,0,0
"E00021282",407,280,12,5,7,11,2,7,11,29,22,13,5,2,1,0,0,0
"E00021285",123,80,5,1,1,3,1,2,5,10,8,6,1,0,0,0,0,0
"E00021286",230,162,8,1,0,3,1,1,7,29,13,5,0,0,0,0,0,0
"E00021287",278,191,1,6,3,3,1,2,7,14,31,19,0,0,0,0,0,0
"E00021288",239,170,6,1,0,1,1,6,6,19,12,17,0,0,0,0,0,0
"E00021289",330,205,21,9,3,11,2,5,11,22,20,20,1,0,0,0,0,0
"E00021290",342,216,20,7,6,14,3,1,11,21,20,20,2,0,1,0,0,0
"E00021291",374,241,8,3,0,7,0,3,13,38,34,25,1,1,0,0,0,0
"E00021292",312,212,10,7,3,5,1,8,6,26,20,10,2,0,2,0,0,0
"E00021294",578,369,27,17,7,18,5,15,21,41,22,29,7,0,0,0,0,0
"E00021295",379,266,19,6,3,6,5,8,12,12,22,20,0,0,0,0,0,0
"E00021296",341,252,4,0,1,1,0,6,10,24,24,18,1,0,0,0,0,0
"E00021297",418,317,12,2,1,6,0,8,6,23,17,20,5,1,0,0,0,0
"E00021298",417,324,5,2,3,7,0,6,6,27,21,13,2,1,0,0,0,0
"E00021299",438,301,20,8,7,8,0,5,12,21,26,26,3,0,1,0,0,0
"E00021300",492,360,16,6,2,9,1,4,10,30,35,12,6,1,0,0,0,0
"E00021301",522,321,20,10,10,18,4,9,19,40,27,32,10,1,1,0,0,0
"E00021302",463,302,19,15,4,7,5,6,11,39,29,21,5,0,0,0,0,0
"E00021303",349,180,20,11,7,15,1,9,12,36,27,28,1,1,1,0,0,0
"E00021304",361,228,11,4,4,5,1,4,15,35,37,16,1,0,0,0,0,0
"E00021305",255,210,7,0,2,0,1,2,2,13,12,4,2,0,0,0,0,0
"E00021306",264,192,9,0,4,9,1,1,10,13,11,10,4,0,0,0,0,0
"E00021307",470,288,18,7,1,3,1,8,10,63,43,26,1,0,0,1,0,0
"E00021308",448,302,18,6,9,20,1,5,13,26,29,15,3,0,1,0,0,0
"E00021309",189,143,9,2,0,1,0,0,2,8,13,11,0,0,0,0,0,0
"E00021310",259,175,8,4,0,4,3,4,7,26,10,16,2,0,0,0,0,0
"E00021311",335,218,14,9,3,10,2,9,14,21,14,18,2,1,0,0,0,0
"E00021312",316,228,13,6,4,5,0,4,7,23,17,7,1,1,0,0,0,0
"E00021313",484,358,7,5,4,5,5,4,14,27,37,17,1,0,0,0,0,0
"E00021314",370,299,10,4,2,2,2,1,5,13,15,15,1,0,1,0,0,0
"E00021315",138,82,1,1,2,2,2,6,2,7,7,12,11,2,1,0,0,0
"E00021316",322,201,6,7,4,7,4,7,12,29,21,20,4,0,0,0,0,0
"E00021317",328,277,4,1,0,3,1,2,4,8,20,6,0,0,2,0,0,0
"E00021318",303,202,5,4,3,9,2,4,7,32,15,14,5,1,0,0,0,0
"E00021319",330,223,15,6,2,9,2,4,15,18,23,11,2,0,0,0,0,0
"E00021320",322,259,8,2,4,5,0,3,5,10,14,9,2,1,0,0,0,0
"E00021321",302,204,9,2,1,8,0,9,10,32,14,13,0,0,0,0,0,0
"E00021322",315,178,14,11,4,9,2,13,17,29,16,18,3,1,0,0,0,0
"E00021323",374,195,24,12,10,12,3,5,9,33,34,27,6,1,2,1,0,0
"E00021324",380,278,7,4,2,5,3,6,6,29,25,12,0,1,2,0,0,0
"E00021325",413,277,24,10,6,10,2,10,11,18,28,16,0,1,0,0,0,0
"E00021326",433,245,14,7,6,10,7,12,19,56,31,22,4,0,0,0,0,0
"E00021327",397,316,3,4,2,3,2,5,6,24,16,12,3,0,1,0,0,0
"E00021328",434,230,21,7,4,16,4,8,16,60,42,21,4,1,0,0,0,0
"E00021329",398,230,19,13,6,16,1,9,12,23,34,28,4,2,1,0,0,0
"E00021330",334,184,18,7,2,14,7,6,14,33,15,27,4,1,2,0,0,0
"E00021331",200,106,11,4,2,6,1,6,10,17,12,23,2,0,0,0,0,0
"E00021332",491,301,23,13,9,19,2,10,17,45,23,21,6,1,1,0,0,0
"E00021333",351,218,13,8,3,14,5,9,15,28,17,17,4,0,0,0,0,0
"E00021334",377,229,15,6,5,18,1,9,10,29,22,22,9,0,2,0,0,0
"E00021335",564,337,29,11,20,14,3,14,18,38,31,33,14,0,2,0,0,0
"E00021336",300,191,12,7,7,6,2,2,14,24,14,18,2,0,0,1,0,0
"E00021337",339,216,10,5,1,18,5,3,10,24,20,21,6,0,0,0,0,0
"E00021338",452,251,20,11,9,16,5,9,14,38,42,26,8,2,1,0,0,0
"E00021339",331,214,11,8,5,10,0,3,8,30,23,16,2,1,0,0,0,0
"E00021340",383,177,17,4,5,13,5,9,13,61,50,28,1,0,0,0,0,0
"E00021342",342,205,18,5,9,17,5,6,14,18,14,27,2,2,0,0,0,0
"E00021344",534,294,32,12,10,31,2,15,15,43,25,45,10,0,0,0,0,0
"E00021345",348,193,18,9,6,19,1,8,13,33,25,16,6,0,1,0,0,0
"E00021346",341,195,26,5,12,12,3,12,14,18,23,17,1,2,1,0,0,0
"E00021347",408,239,22,18,6,19,6,7,8,27,32,21,2,1,0,0,0,0
"E00021349",399,222,13,7,4,18,3,13,16,35,27,34,4,2,1,0,0,0
"E00021350",354,218,15,8,3,15,3,4,14,30,19,22,3,0,0,0,0,0
"E00021351",381,203,21,15,6,13,0,10,10,46,34,21,1,1,0,0,0,0
"E00021352",284,179,18,7,3,10,1,4,5,22,19,14,1,1,0,0,0,0
"E00021353",308,162,6,10,6,18,3,12,7,29,18,28,6,0,2,1,0,0
"E00021354",463,288,18,10,8,18,5,10,29,21,19,30,7,0,0,0,0,0
"E00021355",300,177,14,3,2,5,4,4,5,34,34,17,1,0,0,0,0,0
"E00021357",412,217,20,12,9,24,1,4,18,44,28,25,10,0,0,0,0,0
"E00021359",369,212,15,9,9,18,3,6,13,42,23,13,3,2,1,0,0,0
"E00021360",450,214,20,11,7,19,3,7,20,50,44,44,6,2,2,0,1,0
"E00021361",371,223,20,8,4,12,5,8,14,31,21,17,5,1,2,0,0,0
"E00021363",389,243,15,6,7,19,2,2,5,30,27,28,4,0,1,0,0,0
"E00021364",570,340,17,8,8,15,5,14,20,60,36,36,8,1,2,0,0,0
"E00021365",282,180,6,3,7,12,1,1,3,22,17,26,4,0,0,0,0,0
"E00021366",371,220,19,9,6,10,2,7,16,30,24,20,6,2,0,0,0,0
"E00021367",318,206,11,12,5,11,2,8,8,24,15,12,4,0,0,0,0,0
"E00021368",399,237,11,8,3,13,3,10,6,37,33,34,4,0,0,0,0,0
"E00021369",232,159,9,3,6,8,1,1,9,14,11,9,2,0,0,0,0,0
"E00021370",616,377,21,17,12,29,2,17,19,32,43,39,7,0,1,0,0,0
"E00021371",199,124,8,4,3,13,2,4,10,18,7,6,0,0,0,0,0,0
"E00021372",385,209,13,6,9,14,2,7,11,34,36,41,3,0,0,0,0,0
"E00021374",420,273,20,12,5,14,3,8,13,27,14,22,6,1,2,0,0,0
"E00021375",389,223,18,6,5,16,1,7,14,38,28,28,5,0,0,0,0,0
"E00021376",384,233,15,14,8,7,5,6,13,29,20,29,2,1,1,0,0,1
"E00021377",586,337,29,14,11,14,1,12,23,42,49,42,11,1,0,0,0,0
"E00021378",424,193,21,11,8,12,1,7,26,71,32,32,7,2,1,0,0,0
"E00021379",283,168,11,8,2,7,1,6,8,29,12,23,5,3,0,0,0,0
"E00021380",329,165,6,7,7,12,7,8,11,28,31,33,10,0,2,2,0,0
"E00021381",410,279,21,7,5,16,0,12,11,25,18,12,2,0,0,2,0,0
"E00021382",411,268,17,7,8,13,3,5,14,38,16,15,4,2,1,0,0,0
"E00021383",523,333,22,8,6,21,5,14,16,34,32,25,4,1,2,0,0,0
"E00021384",220,155,6,3,2,5,1,5,4,14,12,12,1,0,0,0,0,0
"E00021385",433,254,13,6,5,13,2,6,14,45,44,26,4,1,0,0,0,0
"E00021386",360,197,20,9,6,11,3,9,18,32,25,24,6,0,0,0,0,0
"E00021387",664,442,20,11,7,21,5,8,19,51,34,30,11,2,3,0,0,0
"E00021388",330,186,19,7,6,16,1,8,13,26,24,22,2,0,0,0,0,0
"E00021391",492,278,22,10,5,26,3,14,17,48,32,22,11,3,1,0,0,0
"E00021392",369,246,8,5,3,9,1,3,14,32,21,22,2,2,1,0,0,0
"E00021393",423,246,19,13,8,14,5,6,19,33,33,22,5,0,0,0,0,0
"E00021394",358,220,12,9,3,19,4,6,10,24,27,22,1,1,0,0,0,0
"E00021395",336,218,8,6,2,14,2,5,4,28,24,21,2,0,2,0,0,0
"E00021396",351,231,10,8,7,8,2,8,12,20,14,19,8,2,2,0,0,0
"E00021397",566,365,20,18,11,23,3,11,14,34,28,33,3,1,2,0,0,0
"E00021398",474,247,24,12,9,15,1,14,18,51,40,37,3,1,2,0,0,0
"E00021399",371,249,9,4,2,8,2,3,8,26,27,27,3,1,2,0,0,0
"E00021400",394,240,13,11,5,19,2,3,16,35,27,21,1,0,0,0,1,0
"E00021402",276,171,9,7,4,12,0,2,11,23,15,16,5,1,0,0,0,0
"E00021404",256,146,8,5,1,1,1,5,1,30,35,20,3,0,0,0,0,0
"E00021405",429,271,10,4,5,11,5,5,18,41,29,28,1,0,1,0,0,0
"E00021406",371,209,17,11,3,14,1,11,14,36,27,22,5,0,1,0,0,0
"E00021407",540,364,21,7,5,14,2,8,18,35,37,23,5,1,0,0,0,0
"E00021408",340,155,20,1,0,5,0,7,23,43,57,26,3,0,0,0,0,0
"E00021409",274,160,13,6,1,4,2,1,3,26,32,21,5,0,0,0,0,0
"E00021410",316,190,12,1,6,5,1,6,12,40,20,19,1,0,1,2,0,0
"E00021411",389,212,12,7,1,9,3,9,15,48,40,25,6,0,2,0,0,0
"E00021412",514,313,15,5,4,19,0,10,21,49,38,38,1,0,0,1,0,0
"E00021413",413,228,24,7,6,15,6,12,18,38,33,20,4,0,1,0,0,1
"E00021414",402,190,22,12,6,28,1,12,14,39,35,36,6,1,0,0,0,0
"E00021415",379,232,13,10,8,15,5,9,8,34,22,20,2,0,0,0,0,1
"E00021416",369,217,13,6,3,14,3,8,10,41,30,21,2,0,0,1,0,0
"E00021417",275,148,11,2,1,6,2,5,7,43,26,20,3,1,0,0,0,0
"E00021418",213,104,7,3,0,7,0,5,6,15,31,32,2,0,1,0,0,0
"E00021419",446,230,26,16,5,26,5,15,20,35,29,33,4,0,2,0,0,0
"E00021420",285,170,11,7,2,8,0,2,2,31,27,21,4,0,0,0,0,0
"E00021421",448,218,20,14,10,27,6,15,16,38,33,41,6,2,2,0,0,0
"E00021422",209,124,10,6,1,9,1,1,7,22,18,8,1,0,1,0,0,0
"E00021423",417,205,20,11,4,17,3,10,18,39,36,43,8,2,1,0,0,0
"E00021424",212,109,9,5,1,1,1,7,4,32,28,13,2,0,0,0,0,0
"E00021425",232,140,7,2,2,4,2,1,4,23,20,22,5,0,0,0,0,0
"E00021426",349,209,14,4,4,11,5,6,10,42,20,19,5,0,0,0,0,0
"E00021427",229,131,10,1,2,1,1,3,5,27,22,26,0,0,0,0,0,0
"E00021428",393,237,14,7,8,14,2,9,15,29,29,26,3,0,0,0,0,0
"E00021429",141,94,6,2,0,1,0,1,2,12,14,8,1,0,0,0,0,0
"E00021430",331,212,12,10,5,13,2,4,6,15,29,15,6,2,0,0,0,0
"E00021431",319,191,9,8,5,10,0,4,10,32,23,19,7,0,1,0,0,0
"E00021432",387,226,13,6,10,20,5,4,10,30,28,29,3,3,0,0,0,0
"E00021433",624,349,14,13,19,17,6,12,25,66,57,38,6,1,0,1,0,0
"E00021434",421,234,18,6,4,16,3,10,18,36,37,29,8,0,2,0,0,0
"E00021437",318,192,14,8,5,8,2,5,17,28,23,14,1,0,1,0,0,0
"E00021438",210,134,9,5,2,1,1,3,4,24,10,15,1,1,0,0,0,0
"E00021439",236,107,18,3,3,10,3,3,12,31,15,23,6,1,1,0,0,0
"E00021440",451,242,21,6,9,12,3,11,17,56,43,25,4,0,2,0,0,0
"E00021441",358,284,11,2,1,10,1,2,5,10,18,12,2,0,0,0,0,0
"E00021442",335,277,8,3,3,3,0,5,18,5,8,5,0,0,0,0,0,0
"E00021443",265,201,2,5,4,4,1,4,11,12,11,6,3,0,0,1,0,0
"E00021444",348,255,16,4,3,2,0,6,9,25,15,13,0,0,0,0,0,0
"E00021445",422,200,28,11,6,18,1,13,19,45,31,37,6,2,5,0,0,0
"E00021446",448,209,35,14,5,30,3,10,20,43,31,33,11,1,3,0,0,0
"E00021447",266,180,10,4,0,2,2,3,7,26,20,12,0,0,0,0,0,0
"E00021448",337,211,15,6,7,13,1,6,12,18,25,18,3,2,0,0,0,0
"E00021449",333,209,10,2,3,9,1,6,10,35,23,25,0,0,0,0,0,0
"E00021450",187,151,3,0,3,3,1,2,4,9,8,2,1,0,0,0,0,0
"E00021451",400,241,18,3,5,16,1,6,16,31,38,21,2,0,2,0,0,0
"E00021452",212,136,6,0,4,7,2,3,5,25,10,12,1,0,1,0,0,0
"E00021453",310,218,8,2,2,8,0,3,3,23,26,16,1,0,0,0,0,0
"E00021454",357,250,15,5,5,11,0,6,6,24,20,15,0,0,0,0,0,0
"E00021455",346,217,7,4,4,15,3,8,8,38,25,14,2,0,1,0,0,0
"E00021458",288,171,14,3,1,3,0,5,15,30,19,26,1,0,0,0,0,0
"E00021459",256,180,3,1,0,4,1,0,3,24,25,15,0,0,0,0,0,0
"E00021460",385,228,19,4,2,7,1,6,12,44,29,31,1,1,0,0,0,0
"E00021461",250,159,6,1,3,7,0,6,14,26,13,13,2,0,0,0,0,0
"E00021462",314,194,6,3,1,10,8,9,11,26,24,20,1,1,0,0,0,0
"E00021463",338,196,11,3,9,10,5,5,12,28,30,24,4,1,0,0,0,0
"E00021464",279,184,8,3,1,5,2,5,5,23,32,9,2,0,0,0,0,0
"E00021465",416,235,23,8,7,15,4,3,8,39,33,36,4,0,1,0,0,0
"E00021466",735,371,27,10,3,18,9,29,58,124,59,23,3,0,0,1,0,0
"E00021467",371,186,20,11,5,16,6,17,11,40,29,27,1,1,1,0,0,0
"E00021468",265,161,7,3,1,9,1,2,6,34,25,12,1,1,0,2,0,0
"E00021469",446,247,29,10,6,27,4,8,17,30,40,25,1,2,0,0,0,0
"E00021470",282,169,15,5,4,7,2,3,7,18,20,25,7,0,0,0,0,0
"E00021471",373,242,18,3,7,7,1,5,14,34,19,20,2,1,0,0,0,0
"E00021473",422,218,23,11,5,18,0,20,36,39,29,16,5,2,0,0,0,0
"E00021474",402,195,15,9,4,15,7,6,26,48,44,25,5,1,1,1,0,0
"E00021475",377,174,20,5,4,9,7,8,27,48,39,29,6,0,1,0,0,0
"E00021476",406,225,19,3,5,10,3,4,20,32,41,39,2,2,1,0,0,0
"E00021477",460,299,13,15,7,6,1,9,11,31,35,27,5,0,1,0,0,0
"E00021478",333,216,9,10,2,11,3,5,8,26,22,18,2,0,1,0,0,0
"E00021479",411,198,13,14,6,8,1,11,27,57,37,33,6,0,0,0,0,0
"E00021480",303,182,19,5,1,5,0,3,3,43,22,20,0,0,0,0,0,0
"E00021481",413,231,15,9,10,12,3,10,16,45,39,19,4,0,0,0,0,0
"E00021482",455,284,18,12,8,16,1,3,9,35,32,33,3,0,1,0,0,0
"E00021483",600,307,18,9,6,14,1,11,24,71,78,57,4,0,0,0,0,0
"E00021484",364,239,17,6,6,8,1,4,13,30,24,13,2,1,0,0,0,0
"E00021485",330,169,18,8,5,20,4,9,8,24,32,28,5,0,0,0,0,0
"E00021486",387,217,18,6,10,12,2,6,10,33,43,25,3,1,1,0,0,0
"E00021487",220,134,9,5,4,12,2,3,8,12,12,15,4,0,0,0,0,0
"E00021488",444,244,17,8,7,15,2,10,22,47,37,31,2,2,0,0,0,0
"E00021489",346,189,14,14,7,16,1,4,10,33,32,24,0,0,2,0,0,0
"E00021490",306,178,19,8,8,9,5,3,7,27,20,17,3,2,0,0,0,0
"E00021491",285,164,10,7,4,8,3,6,12,29,19,18,4,1,0,0,0,0
"E00021492",372,191,18,8,1,21,2,4,16,46,35,21,7,1,1,0,0,0
"E00021493",481,276,30,11,13,19,2,13,18,29,28,37,4,1,0,0,0,0
"E00021494",546,336,27,7,3,16,1,19,34,48,22,28,4,1,0,0,0,0
"E00021495",609,319,33,8,16,25,9,19,35,52,46,39,6,1,1,0,0,0
"E00021496",360,194,16,6,10,17,1,4,10,34,28,31,5,1,3,0,0,0
"E00021497",517,279,37,13,18,16,6,10,18,35,38,36,9,0,2,0,0,0
"E00021498",389,212,9,10,8,21,3,9,15,34,40,19,8,0,1,0,0,0
"E00021499",310,217,6,1,3,6,0,9,16,27,18,6,1,0,0,0,0,0
"E00021500",319,214,14,14,1,7,1,7,5,18,20,17,0,1,0,0,0,0
"E00021501",304,160,12,9,4,9,1,6,11,31,32,26,0,1,2,0,0,0
"E00021502",375,219,18,15,6,20,2,6,10,32,20,21,4,1,1,0,0,0
