"GeographyCode","QS404EW0001","QS404EW0002","QS404EW0003","QS404EW0004","QS404EW0005","QS404EW0006","QS404EW0007"
"E01004323",62,26,0,24,8,4,0
"E01004324",77,25,1,42,7,2,0
"E01004325",51,15,0,4,24,6,2
"E01004326",78,17,0,51,6,2,2
"E01032764",60,2,0,6,47,2,3
"E01032765",48,2,0,7,38,1,0
"E01032766",16,2,1,3,10,0,0
"E01032767",12,5,0,2,3,2,0
"E01032768",17,11,1,0,1,4,0
"E01032769",26,16,0,5,4,1,0
"E01032770",60,5,0,6,44,3,2
"E01032771",14,4,0,2,7,1,0
"E01032772",49,8,0,10,25,3,3
"E01032773",6,1,1,2,1,1,0
"E01032774",26,4,0,4,16,1,1
"E01032775",17,8,0,1,6,2,0
"E01032776",8,2,0,3,1,2,0
"E01032777",11,5,1,0,4,0,1
"E01032778",9,5,0,2,2,0,0
"E01032779",6,4,0,0,1,1,0
"E01032780",17,13,0,0,1,2,1
"E01032781",28,8,1,4,13,1,1
"E01032782",21,6,1,0,12,1,1
"E01032783",64,8,0,3,49,0,4
"E01032784",61,15,0,18,27,0,1
"E01032785",26,10,0,13,3,0,0
"E01032786",91,24,0,65,0,1,1
"E01032787",95,18,0,59,11,4,3
