"GeographyCode","QS201EW0001","QS201EW0002","QS201EW0003","QS201EW0004","QS201EW0005","QS201EW0006","QS201EW0007","QS201EW0008","QS201EW0009","QS201EW0010","QS201EW0011","QS201EW0012","QS201EW0013","QS201EW0014","QS201EW0015","QS201EW0016","QS201EW0017","QS201EW0018","QS201EW0019"
"E00021480",303,118,8,5,39,2,2,3,2,11,2,67,13,5,6,10,4,4,2
"E00021481",413,94,7,0,41,3,1,3,4,9,9,150,18,18,27,14,5,2,8
"E00021482",455,192,10,1,42,10,0,2,3,9,4,150,2,4,7,4,8,0,7
"E00021483",600,199,8,1,123,2,1,2,9,29,4,130,15,19,18,15,6,11,8
"E00021484",364,182,8,0,40,4,0,10,8,16,2,65,7,2,9,4,3,3,1
"E00021485",330,51,6,0,12,0,2,2,6,4,1,171,8,12,35,12,6,2,0
"E00021486",387,85,4,0,44,4,1,2,7,8,5,172,3,7,17,18,2,3,5
"E00021487",220,52,1,0,13,1,0,2,5,3,1,117,2,5,11,6,0,1,0
"E00021488",444,87,4,1,42,9,3,7,6,7,20,210,5,3,22,8,8,2,0
"E00021489",346,65,3,0,27,8,0,2,4,3,2,153,12,17,23,12,12,1,2
"E00021490",306,44,1,0,11,3,0,6,0,10,0,178,8,5,21,16,2,1,0
"E00021491",285,46,3,0,11,4,2,0,1,0,2,167,3,1,24,6,7,0,8
"E00021492",372,50,4,0,28,14,0,2,3,8,5,221,0,4,17,9,5,1,1
"E00021493",481,43,0,0,16,13,2,0,1,2,0,332,3,7,18,24,13,1,6
"E00021494",546,114,8,0,37,13,0,2,6,3,8,294,4,2,32,12,7,2,2
"E00021495",609,42,1,4,48,7,3,3,3,9,3,391,8,9,47,16,11,1,3
"E00021496",360,20,2,0,18,0,1,10,0,4,4,237,8,8,18,17,5,6,2
"E00021497",517,34,5,0,15,7,0,1,5,5,5,388,4,4,14,6,20,0,4
"E00021498",389,35,1,0,22,2,2,8,3,4,8,229,0,1,30,19,8,12,5
"E00021499",310,163,2,0,29,8,0,1,9,1,1,42,8,4,15,15,4,3,5
"E00021500",319,141,6,0,22,7,0,1,2,8,1,47,9,12,36,16,6,1,4
"E00021501",304,84,7,1,34,4,2,0,3,1,6,117,2,4,9,13,4,11,2
"E00021502",375,56,7,14,6,7,2,1,4,7,2,176,3,2,35,15,18,7,13
"E00021503",393,58,5,1,3,6,1,0,1,8,0,229,19,8,21,21,4,0,8
"E00021504",399,64,3,0,26,7,1,5,6,4,6,191,8,13,27,19,5,6,8
"E00021505",312,77,0,0,22,8,0,6,2,3,5,130,5,5,21,20,3,0,5
"E00021506",317,75,0,0,33,5,0,4,5,10,0,121,2,9,16,18,7,4,8
"E00021507",376,105,9,0,50,5,2,0,7,9,6,109,6,8,17,17,12,8,6
"E00021508",395,114,6,0,56,6,1,8,2,9,8,119,22,17,12,5,4,4,2
"E00021509",517,128,2,0,62,7,2,0,2,8,2,217,14,9,28,20,5,6,5
"E00021510",240,78,4,0,81,1,2,5,1,14,3,6,23,14,4,0,1,1,2
"E00021511",205,61,3,0,61,1,5,2,4,10,0,5,31,7,2,1,0,3,9
"E00021516",252,94,3,0,29,6,4,3,0,9,0,34,34,12,1,15,0,6,2
"E00021517",304,103,3,0,53,4,0,2,2,13,0,41,47,9,16,4,0,2,5
"E00021518",337,94,0,0,69,4,0,4,1,20,3,48,59,14,3,12,0,1,5
"E00021519",463,237,4,0,86,6,2,8,4,37,10,19,14,17,4,6,0,2,7
"E00021520",216,71,4,0,64,1,1,4,4,17,1,8,27,7,1,1,0,2,3
"E00021521",259,166,7,0,38,6,4,3,2,1,0,16,1,7,0,8,0,0,0
"E00021522",468,79,1,0,35,10,0,2,4,1,4,269,11,8,24,6,10,3,1
"E00021524",590,140,2,0,71,22,0,16,5,17,17,174,51,10,14,20,0,11,20
"E00021525",308,79,9,0,77,1,1,3,4,23,5,37,46,12,8,0,0,3,0
"E00021526",342,106,8,0,80,2,0,8,4,40,5,5,42,25,6,5,1,0,5
"E00021527",317,96,7,0,92,0,0,4,5,38,0,5,52,10,0,4,0,4,0
"E00021528",259,151,7,0,27,5,2,6,2,0,1,46,4,1,3,4,0,0,0
"E00021529",192,60,1,0,23,3,0,2,1,12,0,18,7,4,27,6,27,0,1
"E00021531",597,128,5,0,39,0,1,6,4,15,0,290,22,21,35,20,7,1,3
"E00021532",318,116,4,0,76,0,1,10,2,39,2,1,38,14,2,1,2,1,9
"E00021533",242,136,4,0,60,1,0,0,1,9,4,2,8,10,2,0,0,2,3
"E00021534",225,87,5,0,55,3,2,2,2,19,1,4,25,10,1,3,0,1,5
"E00021535",286,123,6,0,54,2,1,4,1,13,1,28,37,7,1,0,4,2,2
"E00021536",282,137,5,0,70,2,2,4,5,2,1,19,12,10,5,4,2,0,2
"E00021537",339,113,10,0,82,1,3,9,6,36,14,2,29,9,6,6,0,10,3
"E00021538",684,317,15,0,161,1,3,8,6,76,3,7,49,16,2,4,1,8,7
"E00021539",252,88,2,1,73,2,2,1,4,41,1,4,18,6,3,2,0,0,4
"E00021541",229,78,1,0,44,6,0,1,0,23,6,2,47,12,1,0,0,1,7
"E00021542",218,61,8,0,43,0,0,3,3,8,3,0,77,3,4,0,1,0,4
"E00021543",270,101,4,0,64,1,4,5,7,29,4,0,32,12,3,0,0,0,4
"E00021544",180,76,4,0,40,0,0,2,3,21,0,8,8,10,1,2,0,0,5
"E00021546",196,72,1,0,46,0,0,2,6,30,1,0,24,8,0,0,0,0,6
"E00021547",278,87,4,0,23,0,0,1,0,12,1,104,7,6,9,10,2,0,12
"E00021549",386,109,5,0,59,0,0,4,2,30,0,123,12,8,20,1,7,4,2
"E00021550",403,118,13,0,39,6,8,6,21,5,0,108,11,9,29,12,10,4,4
"E00021552",241,63,0,0,33,3,0,6,8,10,0,70,19,8,2,8,4,1,6
"E00021553",349,97,2,0,22,6,1,1,2,0,0,176,0,5,2,9,4,12,10
"E00021554",259,119,8,0,47,2,0,3,1,8,1,14,14,7,17,2,6,1,9
"E00021555",447,82,3,0,57,5,0,4,2,15,0,180,16,20,25,16,8,5,9
"E00021556",285,83,8,0,75,0,4,7,3,36,4,9,42,6,0,0,0,4,4
"E00021557",340,103,7,0,105,1,3,6,10,30,0,11,37,8,8,2,0,4,5
"E00021559",338,218,10,0,24,2,2,5,11,9,3,37,3,1,2,6,0,4,1
"E00021560",431,113,2,0,32,11,2,3,3,3,0,222,6,2,11,15,1,3,2
"E00021561",278,83,0,0,53,1,3,11,11,13,4,31,16,15,13,1,0,10,13
"E00021562",372,125,6,0,45,1,0,10,6,11,1,130,10,10,6,2,1,7,1
"E00021563",402,130,5,1,29,8,1,12,2,6,3,188,3,3,4,3,0,2,2
"E00021564",313,104,4,0,35,7,0,4,4,3,6,110,5,5,5,11,0,4,6
"E00021565",207,55,3,0,24,0,0,0,0,6,0,90,5,6,9,5,0,2,2
"E00021566",446,159,8,0,47,0,3,3,2,4,12,135,7,10,18,11,1,24,2
"E00021567",351,157,9,0,41,1,1,10,9,5,1,79,7,4,5,10,5,5,2
"E00021569",302,157,2,0,34,3,3,3,5,4,5,52,5,8,5,3,8,2,3
"E00021572",433,113,5,0,72,3,3,2,3,9,6,169,12,7,13,8,2,5,1
"E00021574",267,82,3,0,37,1,1,1,7,5,4,106,2,1,2,6,0,7,2
"E00021577",291,88,12,0,13,0,0,4,1,0,0,131,4,7,13,8,3,3,4
"E00021579",362,64,3,0,11,3,7,6,0,6,1,231,5,1,9,7,2,6,0
"E00021580",423,45,4,1,17,5,5,1,5,7,1,297,0,6,15,4,8,1,1
"E00021582",401,53,1,0,21,3,0,0,2,2,0,303,0,4,5,4,2,1,0
"E00021583",434,65,3,0,31,7,4,7,4,9,2,242,0,7,27,11,0,11,4
"E00021584",302,121,3,0,12,8,1,7,1,0,0,106,3,3,3,27,5,1,1
"E00021585",590,80,1,0,29,5,1,3,1,20,4,399,3,6,20,3,14,0,1
"E00021586",455,55,3,0,35,6,3,6,2,6,6,302,3,8,5,5,1,0,9
"E00021587",396,99,4,0,27,4,0,9,4,7,3,203,11,7,3,0,12,2,1
"E00021588",333,67,6,0,18,4,1,2,1,10,5,159,6,9,7,6,12,9,11
"E00021590",376,106,6,0,33,6,0,1,7,8,6,153,7,8,7,10,0,10,8
"E00021591",491,62,1,0,11,5,0,2,0,0,0,358,0,3,13,8,25,0,3
"E00021592",315,141,3,0,20,1,3,2,6,9,6,89,5,2,2,9,4,9,4
"E00021593",225,78,10,0,25,0,7,3,0,3,4,58,0,7,9,2,6,9,4
"E00021594",336,85,4,1,17,5,1,0,1,5,2,182,5,4,17,3,2,0,2
"E00021595",354,86,7,0,50,4,10,4,1,5,1,151,10,8,7,7,3,0,0
"E00021596",381,163,10,0,53,7,3,11,0,10,1,74,9,17,9,8,3,0,3
"E00021597",374,64,7,0,34,2,3,5,3,9,0,210,2,2,8,8,3,7,7
"E00021598",260,126,12,0,56,1,0,5,1,6,4,7,18,13,1,1,2,5,2
"E00021599",326,161,9,0,63,1,0,11,7,11,3,24,16,10,2,3,2,0,3
"E00021600",308,207,6,0,53,0,3,9,10,6,0,1,4,5,0,0,0,0,4
"E00021601",230,132,4,1,52,3,0,3,1,4,0,5,7,2,2,9,0,0,5
"E00021602",368,124,4,0,81,2,1,6,4,13,1,95,10,9,8,1,1,3,5
"E00021603",184,113,4,0,45,0,0,3,1,3,0,1,2,5,1,3,0,0,3
"E00021604",356,149,7,0,46,3,2,5,5,4,4,96,6,5,9,3,0,2,10
"E00021605",289,138,10,0,80,3,0,4,6,8,0,1,16,5,6,3,3,3,3
"E00021606",282,170,13,0,71,0,1,1,1,3,1,2,8,3,0,2,1,2,3
"E00021607",262,75,10,0,29,0,0,8,2,0,1,118,0,0,7,2,5,5,0
"E00021608",217,140,8,0,35,2,1,1,4,3,1,0,9,5,1,4,0,3,0
"E00021610",323,145,6,0,46,0,1,3,1,3,0,94,7,5,6,0,1,1,4
"E00021611",397,141,1,0,75,0,1,7,5,7,1,135,6,5,3,3,0,4,3
"E00021612",214,129,9,0,44,1,0,5,4,5,0,2,2,3,2,2,1,1,4
"E00021613",188,101,1,0,57,0,1,2,2,3,2,2,6,6,0,0,0,1,4
"E00021614",263,151,10,0,60,0,0,5,6,5,2,1,3,10,4,0,0,3,3
"E00021615",218,121,3,0,58,0,0,7,3,6,4,3,3,0,0,4,0,2,4
"E00021616",438,47,0,0,36,3,0,1,7,9,9,285,1,13,15,4,2,5,1
"E00021617",166,73,7,0,44,0,0,3,1,7,0,6,7,16,2,0,0,0,0
"E00021618",282,25,3,1,12,1,0,0,6,6,0,202,5,0,12,1,2,5,1
"E00021619",463,63,8,0,36,0,7,8,6,7,7,239,4,8,37,11,9,11,2
"E00021620",246,65,6,0,42,6,0,5,5,14,1,65,8,7,11,1,0,9,1
"E00021621",333,60,4,0,25,2,0,0,0,4,5,212,2,8,7,0,3,0,1
"E00021622",247,90,7,0,81,0,3,7,2,21,0,11,13,3,3,0,0,2,4
"E00021623",189,41,6,0,6,4,1,2,4,3,1,94,0,3,11,7,3,3,0
"E00021624",292,152,7,0,69,3,0,4,5,5,0,3,21,10,3,3,0,5,2
"E00021625",510,261,17,0,110,3,1,12,9,19,2,19,17,11,9,4,2,9,5
"E00021626",329,151,12,1,107,4,1,2,3,5,0,10,12,9,0,6,0,3,3
"E00021627",372,162,8,0,92,3,3,5,1,24,4,35,12,11,5,4,3,0,0
"E00021628",214,155,1,0,25,1,0,5,1,3,0,7,9,4,3,0,0,0,0
"E00021629",229,126,7,0,60,4,1,2,3,4,0,5,3,3,0,6,0,0,5
"E00021630",262,112,3,0,29,9,2,7,2,5,5,63,6,3,5,4,0,6,1
"E00021631",305,170,9,1,76,1,0,6,6,6,0,9,13,6,0,1,0,1,0
"E00021632",229,99,3,0,68,1,2,4,6,15,1,2,8,4,2,1,1,5,7
"E00021633",214,131,5,0,40,0,0,4,1,7,2,8,0,2,0,5,0,2,7
"E00021634",283,128,6,0,52,1,0,2,3,13,4,56,4,5,1,1,2,5,0
"E00021635",227,100,7,1,62,0,2,2,2,11,0,10,12,9,2,1,0,3,3
"E00021636",335,73,9,0,15,4,1,5,2,3,1,197,1,8,7,7,2,0,0
"E00021637",509,66,5,0,47,0,0,6,5,16,15,263,9,13,25,8,4,10,17
"E00021639",347,32,0,0,20,0,0,0,1,0,3,265,0,3,3,8,7,4,1
"E00021640",397,85,5,0,38,2,5,9,0,12,0,192,4,7,17,1,12,1,7
"E00021641",415,67,3,0,41,2,5,3,8,9,0,246,5,4,4,12,3,2,1
"E00021642",335,56,4,0,17,0,0,0,1,9,6,195,5,3,18,7,11,2,1
"E00021643",246,55,3,0,22,3,2,3,3,0,0,142,0,2,9,0,0,2,0
"E00021644",327,100,9,0,34,0,0,0,4,4,0,131,5,8,11,5,8,0,8
"E00021646",498,59,2,0,13,0,1,7,2,1,3,351,5,7,20,3,13,5,6
"E00021648",202,122,10,0,33,0,0,3,5,7,0,4,3,6,3,3,0,1,2
"E00021649",434,53,8,0,54,0,0,11,3,2,9,264,0,5,14,7,0,1,3
"E00021650",265,106,6,0,39,1,1,8,1,5,1,85,1,1,6,0,2,0,2
"E00021651",251,87,8,0,70,5,2,5,3,23,6,8,15,11,3,2,1,1,1
"E00021652",276,144,9,0,66,1,2,3,4,14,0,5,16,9,2,0,0,0,1
"E00021653",547,26,6,0,44,0,4,2,3,10,3,396,1,3,24,5,12,6,2
"E00021654",379,84,4,0,12,5,4,1,3,2,11,178,3,8,31,3,21,7,2
"E00021655",274,18,1,0,18,1,0,0,0,2,9,210,0,2,0,1,1,10,1
"E00021656",386,187,6,0,41,6,2,8,4,7,9,79,9,9,8,8,1,1,1
"E00021657",204,96,4,0,51,1,1,4,1,15,2,4,15,6,1,2,0,0,1
"E00021658",177,94,7,0,40,1,0,3,3,12,0,0,13,0,1,1,0,0,2
"E00021659",335,79,4,0,29,0,0,2,6,5,4,153,6,10,9,4,6,12,6
"E00021660",278,91,7,0,40,6,4,1,2,6,13,60,17,2,5,9,0,10,5
"E00021661",488,120,15,1,70,3,5,8,5,14,2,166,10,13,31,12,5,3,5
"E00021662",566,170,6,0,64,2,5,6,9,2,1,250,7,6,11,13,1,9,4
"E00021663",236,77,5,0,11,4,0,3,2,0,4,67,3,17,13,9,11,4,6
"E00021665",473,71,3,0,30,2,0,4,1,12,7,268,7,1,23,18,1,18,7
"E00021666",564,131,7,0,49,9,5,8,8,28,2,249,20,14,13,10,7,2,2
"E00021667",490,23,3,0,22,5,1,1,1,8,7,371,4,6,22,4,7,1,4
"E00021668",511,159,20,0,76,0,2,7,6,19,6,146,16,6,17,11,10,4,6
"E00021669",488,29,3,0,16,2,2,4,3,11,6,356,2,10,12,14,8,6,4
"E00021670",402,60,0,2,25,2,0,6,2,1,4,257,0,3,12,7,9,10,2
"E00021671",351,21,2,0,9,1,0,0,1,3,0,262,1,10,22,1,18,0,0
"E00021672",416,97,12,1,36,1,1,3,4,9,10,212,1,1,2,0,10,9,7
"E00021673",452,66,3,0,48,6,2,1,2,3,0,279,3,5,9,15,6,2,2
"E00021674",378,76,1,1,80,1,0,3,2,1,13,168,10,9,4,0,0,6,3
"E00021675",518,52,1,0,34,4,0,0,0,2,12,366,0,9,25,4,4,3,2
"E00021676",293,115,8,0,104,1,2,6,4,9,0,5,14,14,5,0,0,0,6
"E00021677",345,66,0,0,27,0,5,1,11,9,3,203,1,3,7,0,1,0,8
"E00021678",438,158,5,1,62,1,2,6,2,12,4,154,6,8,7,0,1,1,8
"E00021679",150,44,6,0,26,0,2,0,3,0,0,59,0,0,6,1,0,0,3
"E00021680",494,169,12,2,73,4,1,4,11,8,2,156,10,7,14,3,7,7,4
"E00021681",262,88,6,0,89,1,2,4,6,12,3,22,11,8,0,4,1,2,3
"E00021682",545,73,7,5,79,1,3,7,5,15,9,297,6,16,7,1,11,1,2
"E00021683",509,53,4,1,49,0,3,5,2,11,9,344,4,7,6,0,4,6,1
"E00021685",568,126,8,1,97,3,3,9,5,7,3,257,4,4,20,7,4,8,2
"E00021686",531,136,11,0,209,7,2,12,8,19,12,16,43,21,14,5,1,5,10
"E00021687",435,146,11,0,102,0,7,9,2,5,16,90,9,5,12,10,0,5,6
"E00021688",381,65,5,0,56,1,2,3,3,1,6,218,5,4,4,4,1,0,3
"E00021689",399,135,7,0,143,2,1,6,2,15,3,9,24,16,7,0,2,16,11
"E00021690",445,124,9,0,99,2,3,4,6,9,15,125,6,11,16,0,11,1,4
"E00021691",315,106,3,0,29,2,1,2,4,16,8,117,2,5,5,5,3,1,6
"E00021692",271,133,7,0,66,2,2,2,4,13,0,18,7,4,3,3,2,2,3
"E00021693",430,125,15,1,83,0,0,2,2,7,0,156,4,7,10,6,2,1,9
"E00021694",454,105,6,0,48,0,1,5,7,2,9,248,2,6,3,6,2,2,2
"E00021695",372,168,4,0,49,4,0,5,7,10,0,90,5,11,2,4,4,4,5
"E00021696",527,145,5,0,44,6,1,7,1,20,7,259,9,7,9,5,0,1,1
"E00021697",305,99,6,0,39,3,1,3,1,3,0,89,4,6,28,6,4,7,6
"E00021698",340,217,14,0,51,0,1,3,6,4,0,31,3,3,0,2,1,1,3
"E00021699",390,154,17,0,38,3,5,1,5,2,1,113,8,6,16,12,6,1,2
"E00021700",511,191,13,0,103,7,1,5,11,8,5,112,9,8,16,7,3,6,6
"E00021701",442,203,11,1,86,0,2,3,16,1,0,90,6,3,6,6,4,0,4
"E00021702",370,111,2,0,26,4,4,0,0,0,3,148,0,4,22,14,24,5,3
"E00021703",315,112,4,0,49,4,2,5,4,1,1,108,3,3,7,5,3,1,3
"E00021704",375,133,15,0,55,0,0,7,9,1,0,108,5,4,14,5,3,10,6
"E00021705",431,152,6,0,62,4,3,5,3,0,1,145,10,12,14,7,2,3,2
"E00021706",338,71,7,0,38,2,1,0,5,0,0,174,2,3,15,8,5,6,1
"E00021707",377,99,6,0,40,2,1,7,1,1,1,166,7,6,12,16,10,0,2
"E00021708",298,142,12,0,33,1,2,6,4,1,2,65,1,5,10,9,2,0,3
"E00021709",324,74,3,0,22,7,5,3,3,6,0,154,1,9,19,5,1,9,3
"E00021710",313,95,5,0,45,9,2,5,5,2,1,117,4,3,5,2,9,0,4
"E00021711",471,129,3,0,98,1,0,9,7,8,4,141,13,23,5,14,1,2,13
"E00021712",297,119,9,0,72,0,3,9,3,4,6,27,3,8,10,12,1,0,11
"E00021713",295,65,9,0,16,1,2,6,8,0,0,139,8,5,18,3,8,2,5
"E00021714",209,67,1,0,23,4,5,1,0,3,0,80,2,4,8,6,2,2,1
"E00021715",361,105,1,3,34,4,2,2,5,11,0,152,3,18,8,5,2,3,3
"E00021716",280,125,9,0,17,2,1,4,1,0,3,78,2,2,4,12,11,4,5
"E00021717",253,59,8,0,38,5,0,0,6,2,8,98,0,5,13,5,3,1,2
"E00021718",361,137,10,0,77,2,2,4,2,9,1,89,5,2,5,6,0,8,2
"E00021719",163,46,0,0,19,2,0,0,2,0,0,80,0,1,4,3,1,2,3
"E00021722",342,107,4,0,45,2,19,2,20,0,1,63,0,2,35,9,6,2,25
"E00021723",295,102,7,1,38,1,6,3,4,6,0,85,6,4,16,6,5,0,5
"E00021724",260,161,9,0,50,2,3,13,4,1,0,3,2,2,5,0,0,0,5
"E00021725",232,170,7,0,27,4,1,4,5,0,0,0,3,1,0,7,1,0,2
"E00021726",268,83,3,0,17,0,0,0,0,3,3,118,1,0,16,6,4,7,7
"E00021727",249,74,4,0,12,6,2,3,2,0,3,67,7,0,42,7,18,1,1
"E00021728",253,101,5,0,31,1,3,2,0,6,1,55,4,9,22,1,9,1,2
"E00021729",190,77,8,0,15,0,1,0,2,2,0,66,2,5,3,5,1,3,0
"E00021730",370,123,11,0,46,12,0,0,1,8,1,115,12,9,12,4,9,2,5
"E00021731",396,119,6,0,28,4,3,11,6,2,0,162,10,1,25,0,3,10,6
"E00021732",268,91,4,0,49,11,1,10,2,1,0,88,0,4,3,1,1,1,1
"E00021733",578,176,9,0,63,1,1,6,6,18,18,188,18,31,18,4,5,9,7
"E00021734",599,59,10,2,21,0,2,4,2,13,6,420,6,7,23,2,14,5,3
"E00021735",481,30,3,0,37,0,2,0,3,8,21,336,2,17,13,2,0,0,7
"E00021736",492,79,1,0,33,1,3,1,5,13,5,332,3,0,8,0,0,7,1
"E00021737",283,78,5,0,31,2,3,0,7,6,0,126,6,4,8,0,1,5,1
"E00021738",332,38,0,0,19,0,0,2,0,1,5,236,5,6,12,1,1,5,1
"E00021739",273,91,2,1,85,4,1,1,5,8,9,29,11,12,2,0,2,4,6
"E00021740",393,72,5,0,46,0,2,3,1,8,4,169,4,21,34,7,1,10,6
"E00021741",223,83,11,0,65,2,2,5,4,12,3,0,14,9,5,3,0,4,1
"E00021742",547,121,7,0,73,3,3,8,17,19,10,225,2,19,17,3,4,8,8
"E00021743",313,47,5,0,42,0,2,2,4,6,19,153,4,5,13,2,1,3,5
"E00021744",568,157,12,0,133,1,3,9,5,17,19,122,19,17,12,6,0,25,11
"E00021745",233,63,1,0,22,0,0,6,2,0,0,102,1,3,7,4,14,1,7
"E00021746",233,81,9,0,59,0,0,5,7,12,12,15,9,16,4,1,0,3,0
"E00021748",534,92,12,0,68,5,4,10,1,20,12,270,10,7,9,2,5,6,1
"E00021750",449,30,3,0,21,0,3,3,1,8,10,328,8,9,19,1,0,2,3
"E00021752",422,61,6,0,31,2,1,4,5,9,3,246,2,9,21,6,11,1,4
"E00021753",282,59,4,0,10,1,2,0,4,0,7,167,1,1,5,3,3,3,12
"E00021754",204,77,5,0,14,3,1,6,1,0,1,63,1,5,10,2,5,3,7
"E00021755",358,126,9,0,45,3,0,1,4,16,2,127,5,11,4,1,3,1,0
"E00021756",217,74,6,0,52,5,1,5,4,6,2,19,7,5,22,4,0,2,3
"E00021757",248,44,3,0,19,0,0,6,0,0,11,139,3,4,8,0,7,4,0
"E00021758",322,96,8,0,35,2,1,5,1,4,4,136,0,5,0,5,6,5,9
"E00021759",373,31,2,0,35,3,0,0,9,1,4,253,1,3,16,8,1,1,5
"E00021760",351,41,4,0,10,4,0,7,0,1,0,235,7,4,21,2,5,0,10
"E00021761",341,88,2,1,45,1,0,4,3,45,28,10,17,63,10,7,1,13,3
"E00021762",312,60,4,0,31,0,1,8,11,3,9,149,3,12,5,3,3,5,5
"E00021763",394,104,8,1,30,2,3,3,3,6,2,200,2,7,1,5,5,10,2
"E00021764",467,133,4,0,52,8,0,2,1,6,8,238,0,1,7,1,0,2,4
"E00021766",413,59,8,0,17,0,0,2,1,7,19,283,0,9,2,0,1,0,5
"E00021767",233,87,6,0,26,2,1,5,4,5,0,73,5,3,2,0,1,4,9
"E00167078",503,224,7,0,90,2,2,11,8,20,12,77,22,8,8,4,1,4,3
"E00167079",222,78,1,0,72,0,0,4,5,16,3,0,15,12,7,0,0,1,8
"E00167080",390,170,5,1,49,5,5,6,5,4,2,71,20,7,22,4,9,0,5
"E00167081",279,126,2,0,71,0,3,7,4,8,1,5,20,10,5,2,2,7,6
"E00167082",309,110,4,0,62,2,4,1,4,7,5,44,9,17,14,7,3,7,9
"E00167083",343,109,6,2,37,1,2,3,1,5,10,118,10,2,15,1,16,0,5
"E00167084",231,78,5,0,34,4,3,6,4,8,3,23,11,12,27,4,0,6,3
"E00167085",267,89,5,0,30,3,4,0,4,11,0,73,16,7,12,10,1,2,0
"E00167086",368,72,5,0,77,5,0,3,1,6,1,138,16,7,8,6,10,3,10
"E00167087",282,80,6,0,69,0,1,3,2,16,0,46,27,8,2,5,3,12,2
"E00167088",210,116,5,1,32,3,0,2,4,6,7,14,0,2,0,3,1,7,7
"E00167089",171,98,4,0,26,2,1,2,2,11,0,7,4,4,2,4,3,0,1
"E00167090",195,63,2,2,26,5,1,4,2,5,1,37,4,5,8,16,4,6,4
"E00167091",331,153,7,0,60,11,3,2,5,2,2,47,3,8,15,5,5,0,3
"E00167092",294,131,7,0,22,16,1,12,6,6,0,37,14,2,17,9,2,1,11
"E00167093",196,74,7,0,35,4,1,2,11,6,0,21,6,4,8,9,0,0,8
"E00167094",292,93,1,0,59,6,2,4,3,14,12,67,7,11,8,0,0,3,2
"E00167095",379,91,4,0,39,2,2,4,7,10,4,163,1,1,21,12,8,6,4
"E00167096",131,63,2,0,28,6,2,2,1,4,1,0,1,2,1,0,6,3,9
"E00167097",259,69,6,1,48,1,1,3,2,7,1,57,16,11,28,2,0,4,2
"E00167098",131,44,2,0,45,0,1,1,3,2,0,2,6,6,1,3,3,12,0
"E00167099",110,40,6,0,34,0,0,1,2,6,0,2,5,11,1,0,0,2,0
"E00167100",519,236,11,2,141,2,1,4,6,29,5,1,34,17,3,2,1,11,13
"E00167101",256,107,4,1,69,0,0,3,5,18,6,5,21,6,2,0,0,5,4
"E00167102",300,75,4,0,44,4,1,8,6,4,2,87,3,14,11,3,9,12,13
"E00167103",206,79,7,0,60,0,1,3,1,16,0,4,17,11,1,0,2,0,4
"E00167104",216,111,7,0,36,0,1,4,4,28,0,1,17,4,1,0,0,0,2
"E00167105",479,68,2,0,8,4,3,4,0,12,2,335,4,2,18,4,13,0,0
"E00167106",314,140,8,0,73,4,3,2,4,18,0,12,25,9,5,6,1,2,2
"E00167107",238,78,1,0,39,0,1,4,3,9,7,40,13,4,14,10,6,1,8
"E00167108",400,169,5,0,61,8,3,12,4,8,2,59,24,20,5,11,6,2,1
"E00167109",261,58,0,0,51,3,0,7,4,9,9,33,35,9,23,2,3,6,9
"E00167110",293,59,3,0,34,4,8,1,6,29,0,76,38,9,18,4,1,2,1
"E00167111",282,61,8,0,83,3,1,6,0,25,3,4,46,19,4,1,1,9,8
"E00167112",795,178,9,1,141,11,11,2,15,134,16,73,110,26,20,16,8,17,7
"E00167113",473,60,8,0,39,7,7,8,1,11,4,235,21,9,23,10,19,3,8
"E00167114",464,136,5,0,54,10,1,7,1,9,0,200,4,15,6,8,0,2,6
"E00167115",727,129,8,0,167,3,3,5,10,36,8,126,93,20,45,14,31,15,14
"E00167116",280,122,2,0,25,5,1,0,2,0,0,70,11,4,22,2,7,4,3
"E00167117",133,29,9,0,31,0,1,8,5,12,0,4,19,3,0,7,0,3,2
"E00167118",244,77,2,0,66,1,1,5,2,26,5,10,24,10,5,1,4,2,3
"E00167119",305,88,4,0,57,4,2,1,1,30,4,73,17,14,4,4,0,1,1
"E00167120",283,62,2,0,44,7,0,4,10,18,0,71,21,13,11,6,4,4,6
"E00167121",265,72,2,0,63,1,1,8,2,34,10,4,35,10,3,2,0,11,7
"E00167122",202,63,2,0,48,2,1,8,1,9,3,2,23,16,1,7,1,10,5
"E00167123",347,94,6,0,16,9,9,0,3,2,3,97,28,4,32,24,1,7,12
"E00167124",308,77,0,0,25,3,4,4,0,29,2,75,9,17,43,7,3,9,1
"E00167125",173,51,4,0,20,1,3,0,3,30,3,7,28,5,4,2,1,2,9
"E00167126",367,70,0,0,64,1,1,7,7,71,5,11,75,15,10,9,0,8,13
"E00167127",265,80,2,0,55,2,3,8,5,33,9,12,29,6,11,3,1,6,0
"E00167128",276,28,0,0,37,10,9,0,1,12,1,92,2,5,51,15,8,4,1
"E00167129",615,141,9,0,145,11,10,16,9,56,7,39,71,36,19,11,12,11,12
"E00167130",834,210,10,0,150,7,7,12,17,44,9,110,150,36,28,12,8,10,14
"E00167131",145,59,2,0,21,3,2,2,4,0,0,24,0,2,8,1,5,2,10
"E00167132",393,93,13,0,131,0,3,5,3,28,7,3,57,15,6,3,0,15,11
"E00167133",175,50,5,0,28,0,1,2,2,8,1,44,11,3,8,5,4,0,3
"E00167134",222,90,2,0,50,0,1,4,3,31,0,7,12,5,0,2,0,10,5
"E00167135",269,113,6,0,60,0,0,7,4,31,0,3,13,7,7,4,4,4,6
