"GeographyCode","QS610EW0001","QS610EW0002","QS610EW0003","QS610EW0004","QS610EW0005","QS610EW0006","QS610EW0007","QS610EW0008","QS610EW0009","QS610EW0010","QS610EW0011","QS610EW0012","QS610EW0013","QS610EW0014","QS610EW0015","QS610EW0016","QS610EW0017","QS610EW0018","QS610EW0019","QS610EW0020","QS610EW0021","QS610EW0022","QS610EW0023","QS610EW0024","QS610EW0025","QS610EW0026","QS610EW0027","QS610EW0028","QS610EW0029","QS610EW0030","QS610EW0031","QS610EW0032","QS610EW0033","QS610EW0034","QS610EW0035","QS610EW0036","QS610EW0037","QS610EW0038","QS610EW0039","QS610EW0040","QS610EW0041","QS610EW0042","QS610EW0043","QS610EW0044","QS610EW0045","QS610EW0046","QS610EW0047","QS610EW0048","QS610EW0049","QS610EW0050","QS610EW0051","QS610EW0052","QS610EW0053","QS610EW0054","QS610EW0055"
"E00021153",318,63,10,0,10,53,31,19,1,2,121,82,34,15,27,6,19,20,27,13,14,0,0,28,3,3,0,25,25,0,24,6,18,18,0,18,2,13,1,0,0,2,0,12,1,0,11,0,0,7,7,0,18,18,0
"E00021154",383,14,0,0,0,14,13,0,1,0,61,43,29,0,14,0,8,10,38,17,11,10,0,32,1,1,0,31,31,0,21,3,18,18,0,56,24,31,0,0,0,1,0,56,10,20,12,14,0,84,53,31,21,21,0
"E00021155",355,79,13,0,13,66,30,15,21,0,134,121,81,15,23,2,10,3,46,25,9,12,0,31,13,13,0,18,18,0,17,12,5,5,0,5,0,1,0,0,0,4,0,14,0,0,3,11,0,9,4,5,20,20,0
"E00021156",209,15,2,0,2,13,3,8,0,2,48,30,20,1,8,1,12,6,13,8,4,1,0,15,1,1,0,14,14,0,19,10,9,9,0,33,4,21,2,4,0,2,0,29,7,2,13,7,0,35,19,16,2,2,0
"E00021157",319,16,1,0,1,15,7,4,4,0,67,52,38,2,12,0,4,11,19,17,2,0,0,41,19,19,0,22,22,0,41,19,22,10,12,32,19,13,0,0,0,0,0,65,23,27,9,6,0,26,24,2,12,12,0
"E00021158",290,10,2,0,2,8,3,4,1,0,34,29,28,0,0,1,5,0,20,3,16,1,0,25,13,13,0,12,12,0,32,6,26,26,0,43,7,29,0,0,0,0,7,28,11,3,3,11,0,72,36,36,26,26,0
"E00021159",480,58,8,0,8,50,21,19,10,0,117,86,56,9,21,0,29,2,43,23,15,5,0,49,13,13,0,36,36,0,17,14,3,3,0,62,26,28,0,0,0,8,0,67,16,28,21,2,0,54,31,23,13,13,0
"E00021160",287,18,0,0,0,18,6,12,0,0,49,37,34,3,0,0,7,5,30,21,9,0,0,33,13,13,0,20,20,0,33,22,11,11,0,42,22,15,0,0,0,5,0,40,22,2,6,10,0,23,16,7,19,19,0
"E00021161",367,30,3,0,3,27,19,4,4,0,77,63,51,4,8,0,8,6,67,36,26,5,0,37,8,8,0,29,29,0,22,11,11,11,0,39,12,19,0,0,0,8,0,57,26,8,19,4,0,25,13,12,13,13,0
"E00021162",315,18,0,0,0,18,12,6,0,0,84,54,30,9,10,5,18,12,21,10,1,10,0,35,16,16,0,19,19,0,21,13,8,8,0,59,7,31,10,1,0,10,0,29,11,11,3,4,0,31,9,22,17,17,0
"E00021163",264,12,4,0,4,8,5,0,3,0,52,41,34,0,3,4,11,0,16,5,11,0,0,19,4,4,0,15,15,0,26,17,9,9,0,42,9,21,1,0,2,9,0,31,19,6,3,3,0,47,30,17,19,19,0
"E00021164",247,10,2,0,2,8,8,0,0,0,55,44,35,6,3,0,9,2,19,10,3,6,0,48,24,24,0,24,24,0,17,8,9,9,0,26,3,22,1,0,0,0,0,39,0,6,11,22,0,32,30,2,1,1,0
"E00021165",290,24,8,0,8,16,4,7,5,0,64,40,36,2,2,0,20,4,35,21,7,7,0,38,5,5,0,33,33,0,16,8,8,8,0,42,22,19,0,1,0,0,0,12,0,2,6,4,0,56,35,21,3,3,0
"E00021166",346,21,2,0,2,19,9,0,7,3,76,55,36,9,10,0,9,12,23,10,4,1,8,17,12,12,0,5,5,0,61,55,6,6,0,48,10,26,5,2,0,5,0,53,24,0,5,24,0,29,23,6,18,18,0
"E00021167",288,42,8,0,8,34,27,2,2,3,66,49,21,10,15,3,17,0,28,25,2,1,0,13,7,7,0,6,6,0,31,9,22,22,0,29,16,11,1,0,0,1,0,27,15,10,1,1,0,46,31,15,6,6,0
"E00021168",370,104,5,0,5,99,61,27,7,4,129,102,69,13,16,4,18,9,41,28,3,7,3,13,5,5,0,8,8,0,16,6,10,10,0,27,11,8,0,5,0,3,0,8,4,0,3,1,0,9,5,4,23,23,0
"E00021169",422,62,8,0,8,54,35,8,10,1,128,93,55,8,26,4,14,21,34,15,16,2,1,42,11,11,0,31,31,0,23,9,14,14,0,54,26,16,8,0,0,1,3,28,9,5,14,0,0,40,20,20,11,11,0
"E00021170",437,31,0,0,0,31,27,4,0,0,63,43,30,5,7,1,18,2,40,14,24,2,0,29,1,1,0,28,28,0,43,24,19,16,3,91,36,43,0,4,0,5,3,45,2,3,28,12,0,70,50,20,25,25,0
"E00021171",583,26,0,0,0,26,9,11,6,0,137,92,60,2,30,0,29,16,48,31,10,3,4,61,10,10,0,51,51,0,75,56,19,19,0,51,9,32,0,4,0,6,0,63,18,21,22,2,0,91,65,26,31,31,0
"E00021172",259,45,11,0,11,34,13,18,0,3,89,59,45,1,10,3,26,4,22,14,6,2,0,31,1,1,0,30,30,0,2,2,0,0,0,24,8,6,1,4,0,3,2,14,1,0,7,6,0,11,8,3,21,21,0
"E00021173",343,49,8,0,8,41,23,12,1,5,107,73,51,4,18,0,26,8,24,12,9,3,0,46,16,16,0,30,30,0,24,12,12,10,2,20,1,10,0,9,0,0,0,13,6,0,7,0,0,42,34,8,18,18,0
"E00021174",226,50,5,0,5,45,27,13,5,0,119,104,54,11,31,8,7,8,21,12,3,6,0,22,2,2,0,20,20,0,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,0,5,0,5,5,5,0
"E00021175",264,38,0,0,0,38,25,9,4,0,75,64,42,11,11,0,5,6,26,13,13,0,0,17,6,6,0,11,11,0,31,15,16,16,0,39,4,22,0,11,0,2,0,14,11,0,1,2,0,18,15,3,6,6,0
"E00021176",259,41,13,0,13,28,13,10,2,3,65,53,38,6,9,0,12,0,32,20,12,0,0,24,11,11,0,13,13,0,14,8,6,6,0,22,5,15,0,0,0,2,0,28,8,13,1,6,0,27,24,3,6,6,0
"E00021177",372,17,0,0,0,17,8,6,2,1,50,35,27,0,3,5,6,9,34,18,12,4,0,61,12,12,0,49,49,0,35,19,16,16,0,44,16,19,1,5,0,3,0,61,11,16,14,20,0,58,42,16,12,12,0
"E00021179",321,91,9,0,9,82,42,34,3,3,61,48,44,2,0,2,13,0,14,8,6,0,0,38,19,19,0,19,19,0,4,4,0,0,0,19,4,15,0,0,0,0,0,27,6,12,6,3,0,25,17,8,42,42,0
"E00021180",420,20,3,0,3,17,14,3,0,0,64,53,37,6,10,0,11,0,38,24,6,2,6,24,11,11,0,13,13,0,51,32,19,19,0,68,37,22,0,0,0,6,3,43,22,0,10,11,0,70,46,24,42,42,0
"E00021181",216,35,9,0,9,26,15,6,2,3,46,42,21,6,14,1,3,1,20,12,1,7,0,30,5,5,0,25,25,0,3,3,0,0,0,22,1,15,0,0,0,6,0,17,0,7,8,2,0,27,23,4,16,16,0
"E00021182",336,62,2,0,2,60,26,23,6,5,140,117,79,18,15,5,12,11,29,12,14,3,0,27,7,7,0,20,20,0,3,3,0,0,0,30,18,12,0,0,0,0,0,5,1,0,0,0,4,23,17,6,17,17,0
"E00021183",230,48,6,2,4,42,25,16,0,1,94,70,42,6,20,2,20,4,24,14,4,6,0,23,6,6,0,17,17,0,7,2,5,5,0,12,8,3,0,1,0,0,0,5,5,0,0,0,0,4,1,3,13,13,0
"E00021184",168,19,3,0,3,16,9,3,3,1,57,47,38,0,9,0,10,0,19,5,14,0,0,17,1,1,0,16,16,0,8,8,0,0,0,25,16,1,4,4,0,0,0,1,0,0,0,1,0,8,8,0,14,14,0
"E00021185",284,38,0,0,0,38,11,17,10,0,75,45,33,6,6,0,20,10,35,14,15,6,0,17,0,0,0,17,17,0,40,28,12,12,0,39,19,12,0,7,0,1,0,22,3,1,8,10,0,13,7,6,5,5,0
"E00021186",389,20,2,0,2,18,10,5,3,0,35,34,27,6,1,0,1,0,22,9,8,5,0,40,26,26,0,14,14,0,61,37,24,24,0,41,9,20,5,0,0,7,0,71,23,30,9,9,0,77,43,34,22,21,1
"E00021187",284,13,1,0,1,12,11,0,1,0,58,52,30,4,18,0,2,4,19,16,3,0,0,22,2,2,0,20,20,0,48,26,22,22,0,36,9,27,0,0,0,0,0,39,24,0,10,5,0,39,31,8,10,10,0
"E00021188",262,8,4,0,4,4,3,0,1,0,37,25,12,4,9,0,5,7,16,8,3,5,0,42,25,25,0,17,17,0,13,9,4,4,0,33,12,6,10,4,0,1,0,48,19,9,14,6,0,23,22,1,42,42,0
"E00021189",331,11,2,0,2,9,8,1,0,0,47,33,31,0,2,0,9,5,35,19,12,4,0,24,8,8,0,16,16,0,35,22,13,13,0,43,14,23,6,0,0,0,0,34,15,8,4,7,0,64,48,16,38,35,3
"E00021190",432,57,9,0,9,48,30,14,4,0,132,84,58,6,12,8,33,15,17,17,0,0,0,30,13,13,0,17,17,0,27,18,9,9,0,48,18,22,5,0,0,2,1,37,27,0,1,9,0,59,41,18,25,25,0
"E00021191",380,43,0,0,0,43,17,17,0,9,69,48,31,8,9,0,17,4,33,16,13,0,4,56,9,9,0,47,47,0,28,3,25,25,0,40,10,24,2,0,0,4,0,33,9,12,0,12,0,71,52,19,7,7,0
"E00021192",293,13,6,0,6,7,6,1,0,0,48,46,38,0,8,0,1,1,21,3,16,0,2,27,4,4,0,23,23,0,40,23,17,17,0,51,14,21,5,6,0,5,0,32,8,7,17,0,0,41,39,2,20,20,0
"E00021193",322,99,17,0,17,82,45,34,1,2,124,98,84,10,4,0,19,7,14,10,1,3,0,15,0,0,0,15,15,0,14,11,3,3,0,5,1,0,2,0,0,0,2,9,9,0,0,0,0,6,5,1,36,36,0
"E00021194",541,29,0,0,0,29,13,10,6,0,102,65,51,4,6,4,29,8,56,41,14,1,0,49,13,13,0,36,36,0,37,29,8,8,0,93,20,53,10,0,0,9,1,64,9,20,27,8,0,81,57,24,30,30,0
"E00021195",351,6,0,0,0,6,5,0,1,0,52,24,15,6,3,0,23,5,52,20,19,13,0,49,11,11,0,38,38,0,55,32,23,23,0,53,18,19,13,2,0,1,0,31,4,12,10,5,0,50,40,10,3,3,0
"E00021196",357,34,4,0,4,30,19,11,0,0,47,31,18,0,13,0,14,2,30,12,18,0,0,32,5,5,0,27,27,0,49,19,30,30,0,42,12,21,0,1,0,6,2,48,17,6,17,8,0,58,24,34,17,17,0
"E00021197",391,77,11,0,11,66,41,20,2,3,99,82,51,12,14,5,17,0,51,13,31,6,1,41,3,3,0,38,38,0,9,4,5,5,0,34,8,20,3,0,0,3,0,18,5,0,9,4,0,24,19,5,38,38,0
"E00021198",289,14,0,0,0,14,11,3,0,0,54,26,20,3,3,0,24,4,40,12,25,3,0,25,12,12,0,13,13,0,36,13,23,23,0,34,1,32,0,1,0,0,0,22,5,4,11,2,0,58,41,17,6,6,0
"E00021199",172,22,3,0,3,19,15,4,0,0,25,21,18,0,1,2,2,2,22,15,6,0,1,13,2,2,0,11,11,0,6,3,3,3,0,16,3,12,0,0,0,1,0,25,7,0,14,4,0,39,27,12,4,4,0
"E00021200",295,8,1,0,1,7,6,1,0,0,50,32,30,2,0,0,16,2,15,8,4,3,0,40,1,1,0,39,39,0,46,21,25,25,0,57,30,11,6,1,0,9,0,16,8,4,0,4,0,36,32,4,27,27,0
"E00021201",301,35,4,0,4,31,11,8,9,3,61,52,42,0,10,0,2,7,32,7,24,1,0,33,6,6,0,27,27,0,15,14,1,0,1,38,14,17,7,0,0,0,0,32,23,1,5,3,0,44,40,4,11,11,0
"E00021202",260,18,6,0,6,12,6,6,0,0,38,25,23,2,0,0,1,12,18,2,12,4,0,21,15,15,0,6,6,0,34,17,17,17,0,45,17,23,5,0,0,0,0,40,16,12,9,3,0,34,23,11,12,12,0
"E00021203",206,16,0,0,0,16,3,4,9,0,35,21,19,0,2,0,4,10,13,13,0,0,0,28,5,5,0,23,23,0,8,8,0,0,0,39,6,22,0,0,0,10,1,26,11,8,6,1,0,18,11,7,23,23,0
"E00021204",382,32,0,0,0,32,8,21,3,0,55,47,42,2,3,0,7,1,27,11,4,12,0,28,9,9,0,19,19,0,35,26,9,9,0,62,22,16,13,3,2,6,0,58,14,17,10,17,0,74,58,16,11,11,0
"E00021205",294,8,5,0,5,3,0,3,0,0,39,16,15,0,1,0,11,12,39,20,18,1,0,26,0,0,0,26,26,0,33,28,5,5,0,28,6,13,5,0,0,4,0,33,1,9,11,12,0,73,53,20,15,15,0
"E00021206",219,7,1,0,1,6,2,4,0,0,37,19,14,5,0,0,7,11,34,20,14,0,0,23,5,5,0,18,18,0,16,16,0,0,0,27,3,16,3,0,4,1,0,35,5,16,6,8,0,29,25,4,11,11,0
"E00021207",226,60,10,0,10,50,32,12,4,2,97,78,54,7,15,2,16,3,16,10,3,3,0,14,2,2,0,12,12,0,4,4,0,0,0,13,5,6,0,0,0,2,0,11,8,0,0,3,0,5,5,0,6,6,0
"E00021208",274,18,5,0,5,13,7,1,5,0,30,25,17,3,5,0,1,4,23,20,2,1,0,26,14,14,0,12,12,0,26,26,0,0,0,56,26,21,7,0,0,2,0,27,12,6,2,7,0,43,24,19,25,25,0
"E00021209",226,7,0,0,0,7,7,0,0,0,54,27,27,0,0,0,7,20,20,12,3,5,0,5,0,0,0,5,5,0,29,17,12,12,0,37,6,17,6,0,0,8,0,28,6,0,9,13,0,36,26,10,10,10,0
"E00021210",246,12,1,0,1,11,7,3,1,0,48,34,14,13,7,0,8,6,21,3,18,0,0,43,12,12,0,31,31,0,29,17,12,12,0,42,21,10,11,0,0,0,0,7,6,0,0,1,0,34,34,0,10,10,0
"E00021211",359,24,6,0,6,18,10,7,1,0,74,55,35,8,11,1,14,5,51,27,20,4,0,42,13,13,0,29,29,0,40,19,21,21,0,42,12,21,0,9,0,0,0,26,12,1,10,3,0,44,32,12,16,16,0
"E00021212",248,7,4,0,4,3,0,3,0,0,28,17,12,4,1,0,11,0,22,0,16,6,0,41,18,18,0,23,23,0,21,12,9,9,0,41,22,14,0,0,0,5,0,41,7,15,0,19,0,42,37,5,5,5,0
"E00021213",369,27,0,0,0,27,13,6,4,4,61,43,28,11,4,0,18,0,26,20,6,0,0,41,5,5,0,36,36,0,31,12,19,19,0,79,19,33,20,0,0,7,0,24,11,1,6,6,0,68,42,26,12,12,0
"E00021214",399,35,6,0,6,29,17,12,0,0,101,68,65,2,1,0,20,13,24,8,11,5,0,23,13,11,2,10,10,0,54,25,29,29,0,49,16,33,0,0,0,0,0,23,5,8,7,3,0,49,30,19,41,41,0
"E00021215",334,60,7,0,7,53,27,16,10,0,95,70,46,13,7,4,24,1,40,19,17,4,0,38,10,10,0,28,28,0,20,15,5,5,0,18,7,9,0,0,0,2,0,7,7,0,0,0,0,8,2,6,48,48,0
"E00021216",310,17,0,0,0,17,2,13,2,0,43,34,28,2,4,0,9,0,14,6,8,0,0,39,13,13,0,26,26,0,31,22,9,9,0,56,26,17,6,1,0,3,3,32,11,0,8,13,0,56,50,6,22,22,0
"E00021217",440,21,6,0,6,15,14,1,0,0,54,42,31,0,11,0,6,6,39,19,17,3,0,34,7,7,0,27,27,0,33,22,11,11,0,51,23,27,0,1,0,0,0,32,23,0,4,5,0,57,33,24,119,119,0
"E00021218",471,168,22,0,22,146,55,65,21,5,122,70,39,22,5,4,44,8,32,20,6,3,3,44,10,10,0,34,34,0,18,14,4,4,0,37,21,14,0,0,0,2,0,15,10,4,0,1,0,18,10,8,17,17,0
"E00021219",197,24,3,0,3,21,11,4,6,0,46,27,19,5,3,0,17,2,20,13,7,0,0,30,19,19,0,11,11,0,28,14,14,14,0,15,6,6,3,0,0,0,0,18,4,0,7,7,0,13,12,1,3,3,0
"E00021220",335,128,14,0,14,114,51,55,3,5,104,73,56,14,1,2,23,8,37,23,7,5,2,10,3,3,0,7,7,0,5,5,0,0,0,11,0,8,0,2,0,1,0,9,4,0,1,4,0,17,17,0,14,14,0
"E00021223",380,146,24,1,23,122,50,52,17,3,103,68,39,19,8,2,26,9,35,14,17,4,0,31,10,10,0,21,21,0,18,14,4,4,0,2,0,1,0,0,0,1,0,14,12,0,1,1,0,22,16,6,9,9,0
"E00021224",363,72,18,2,16,54,26,17,5,6,87,65,35,18,11,1,18,4,25,20,4,1,0,40,11,11,0,29,29,0,25,10,15,15,0,42,9,21,7,5,0,0,0,18,11,0,0,7,0,38,26,12,16,16,0
"E00021225",238,65,10,0,10,55,22,27,4,2,33,19,14,2,3,0,9,5,23,13,9,1,0,20,0,0,0,20,20,0,24,20,4,4,0,13,6,7,0,0,0,0,0,26,6,0,13,7,0,28,23,5,6,6,0
"E00021227",246,63,13,0,13,50,24,17,5,4,51,27,20,2,0,5,15,9,49,27,19,0,3,20,4,4,0,16,16,0,20,3,17,17,0,11,3,3,2,0,0,3,0,15,6,0,8,1,0,5,4,1,12,12,0
"E00021228",302,33,18,7,11,15,10,3,0,2,38,18,14,0,2,2,15,5,37,17,16,4,0,41,16,16,0,25,25,0,35,14,21,21,0,38,8,26,0,0,0,4,0,33,9,0,17,7,0,35,20,15,12,12,0
"E00021229",288,34,1,0,1,33,18,15,0,0,31,9,7,2,0,0,15,7,41,10,28,3,0,27,12,12,0,15,15,0,37,32,5,5,0,51,18,16,7,0,0,10,0,12,1,0,4,6,1,42,34,8,13,13,0
"E00021230",224,57,12,0,12,45,24,10,11,0,75,49,33,10,4,2,21,5,22,13,9,0,0,23,13,13,0,10,10,0,10,0,10,10,0,15,2,4,0,0,0,3,6,9,2,0,2,5,0,9,4,5,4,4,0
"E00021231",170,37,12,0,12,25,11,9,5,0,42,28,17,6,5,0,14,0,21,13,6,0,2,15,8,8,0,7,7,0,13,8,5,5,0,17,7,6,0,3,0,1,0,13,3,0,8,2,0,11,10,1,1,1,0
"E00021235",322,3,0,0,0,3,2,1,0,0,29,25,21,0,1,3,0,4,14,5,7,2,0,45,15,15,0,30,30,0,41,18,23,23,0,44,6,28,0,0,1,6,3,62,22,18,4,18,0,73,51,22,11,11,0
"E00021236",316,32,2,0,2,30,13,13,4,0,93,47,22,21,4,0,35,11,18,12,0,4,2,31,14,14,0,17,17,0,31,22,9,9,0,46,16,23,0,5,0,2,0,26,10,7,5,4,0,29,19,10,10,10,0
"E00021238",385,154,35,0,35,119,71,39,7,2,144,106,69,20,6,11,26,12,19,8,6,4,1,12,5,5,0,7,7,0,3,0,3,3,0,16,2,10,0,0,0,4,0,11,1,0,7,3,0,10,2,8,16,16,0
"E00021239",284,120,25,0,25,95,55,31,4,5,104,66,42,11,10,3,35,3,21,21,0,0,0,15,5,5,0,10,10,0,7,4,3,3,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,2,2,0,9,9,0
"E00021240",293,127,21,0,21,106,40,47,10,9,100,64,56,4,1,3,30,6,22,14,2,5,1,11,5,5,0,6,6,0,9,8,1,0,1,5,0,1,0,2,0,2,0,4,0,0,0,4,0,8,3,5,7,7,0
"E00021241",264,84,7,0,7,77,28,39,10,0,76,50,33,5,8,4,22,4,19,15,4,0,0,24,7,7,0,17,17,0,27,23,4,0,4,4,2,2,0,0,0,0,0,2,0,2,0,0,0,2,2,0,26,26,0
"E00021243",380,32,8,0,8,24,13,11,0,0,62,32,19,11,2,0,28,2,43,23,19,0,1,69,0,0,0,69,69,0,23,16,7,7,0,37,10,9,4,0,0,14,0,41,3,0,13,25,0,65,30,35,8,8,0
"E00021244",201,15,1,0,1,14,8,4,2,0,36,18,17,0,1,0,4,14,14,10,4,0,0,21,4,4,0,17,17,0,9,6,3,3,0,27,4,20,0,0,0,3,0,38,6,8,14,10,0,41,23,18,0,0,0
"E00021245",197,11,1,0,1,10,3,7,0,0,29,19,9,10,0,0,6,4,30,16,14,0,0,19,3,3,0,16,16,0,16,10,6,5,1,23,7,7,1,1,0,4,3,11,7,0,1,3,0,46,28,18,12,12,0
"E00021246",444,45,5,0,5,40,13,21,4,2,76,52,33,10,6,3,18,6,51,20,26,3,2,37,14,14,0,23,23,0,46,19,27,15,12,72,9,41,6,2,0,14,0,47,7,11,20,9,0,66,42,24,4,4,0
"E00021247",365,8,0,0,0,8,2,6,0,0,61,47,41,6,0,0,11,3,25,13,3,7,2,52,10,10,0,42,42,0,37,5,32,32,0,62,13,44,0,0,0,1,4,49,24,7,11,7,0,66,33,33,5,5,0
"E00021248",368,23,0,0,0,23,20,3,0,0,76,55,44,9,0,2,15,6,27,13,14,0,0,49,19,19,0,30,30,0,44,24,20,18,2,62,18,39,0,0,0,5,0,30,17,4,5,4,0,47,20,27,10,10,0
"E00021249",303,7,0,0,0,7,6,0,1,0,37,24,20,4,0,0,8,5,35,13,18,4,0,49,0,0,0,49,49,0,38,20,18,18,0,55,11,38,0,0,0,6,0,30,12,4,3,11,0,44,32,12,8,8,0
"E00021251",250,23,2,0,2,21,8,13,0,0,31,23,21,2,0,0,8,0,30,19,3,6,2,14,4,4,0,10,10,0,24,20,4,4,0,38,30,8,0,0,0,0,0,15,0,6,5,4,0,70,36,34,5,5,0
"E00021252",261,75,6,0,6,69,30,34,4,1,96,61,39,13,9,0,25,10,25,14,10,0,1,20,2,2,0,18,18,0,19,19,0,0,0,11,2,6,0,3,0,0,0,3,2,0,0,1,0,4,0,4,8,8,0
"E00021253",291,31,2,0,2,29,13,12,4,0,45,32,26,3,3,0,10,3,25,16,5,0,4,50,5,5,0,45,45,0,30,20,10,10,0,34,17,9,0,0,0,3,5,25,7,1,7,10,0,43,20,23,8,8,0
"E00021254",236,66,17,0,17,49,22,22,2,3,82,48,30,12,2,4,33,1,17,13,3,0,1,25,4,4,0,21,21,0,10,5,5,5,0,13,0,7,0,0,0,6,0,2,0,0,2,0,0,7,0,7,14,14,0
"E00021255",221,79,9,0,9,70,34,29,7,0,103,78,40,21,12,5,25,0,11,7,3,0,1,8,3,3,0,5,5,0,11,7,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,0
"E00021256",240,69,3,0,3,66,33,31,0,2,62,45,30,9,4,2,17,0,21,18,3,0,0,19,13,13,0,6,6,0,11,2,9,9,0,8,4,4,0,0,0,0,0,12,4,8,0,0,0,6,3,3,32,32,0
"E00021257",228,60,7,0,7,53,31,13,9,0,53,34,31,1,2,0,15,4,33,27,0,4,2,17,0,0,0,17,17,0,2,0,2,2,0,32,0,16,0,7,0,9,0,13,9,0,0,4,0,11,6,5,7,7,0
"E00021258",313,11,2,0,2,9,6,3,0,0,43,26,20,3,3,0,13,4,25,18,7,0,0,34,3,3,0,31,31,0,58,29,29,29,0,43,20,18,0,0,0,5,0,24,3,2,6,13,0,55,27,28,20,20,0
"E00021259",361,34,3,0,3,31,15,11,5,0,73,33,17,1,9,6,30,10,39,4,22,11,2,44,11,11,0,33,33,0,16,16,0,0,0,63,26,18,1,7,0,7,4,48,13,6,14,15,0,32,25,7,12,12,0
"E00021260",277,21,1,0,1,20,10,7,3,0,46,35,28,4,2,1,7,4,16,12,3,0,1,33,13,13,0,20,20,0,30,29,1,1,0,44,5,24,6,7,0,2,0,40,22,10,3,5,0,38,34,4,9,9,0
"E00021261",244,44,3,0,3,41,15,22,0,4,71,60,38,15,7,0,9,2,23,17,2,4,0,14,4,4,0,10,10,0,12,6,6,6,0,49,20,15,0,10,0,4,0,8,3,0,0,5,0,15,9,6,8,8,0
"E00021262",268,20,4,0,4,16,4,4,8,0,35,23,18,1,4,0,9,3,19,7,8,4,0,43,5,5,0,38,38,0,24,9,15,15,0,29,11,7,2,0,0,9,0,21,4,2,2,13,0,53,29,24,24,24,0
"E00021263",361,84,5,0,5,79,46,20,8,5,103,79,57,11,10,1,17,7,47,23,19,5,0,17,3,3,0,14,14,0,22,5,17,17,0,29,9,13,0,0,0,3,4,21,8,0,3,10,0,26,22,4,12,12,0
"E00021266",271,41,10,1,9,31,13,14,2,2,115,84,57,5,22,0,28,3,20,13,7,0,0,53,8,8,0,45,45,0,15,9,6,6,0,14,0,14,0,0,0,0,0,8,2,0,6,0,0,3,1,2,2,2,0
