"GeographyCode","QS103EW0001","QS103EW0002","QS103EW0003","QS103EW0004","QS103EW0005","QS103EW0006","QS103EW0007","QS103EW0008","QS103EW0009","QS103EW0010","QS103EW0011","QS103EW0012","QS103EW0013","QS103EW0014","QS103EW0015","QS103EW0016","QS103EW0017","QS103EW0018","QS103EW0019","QS103EW0020","QS103EW0021","QS103EW0022","QS103EW0023","QS103EW0024","QS103EW0025","QS103EW0026","QS103EW0027","QS103EW0028","QS103EW0029","QS103EW0030","QS103EW0031","QS103EW0032","QS103EW0033","QS103EW0034","QS103EW0035","QS103EW0036","QS103EW0037","QS103EW0038","QS103EW0039","QS103EW0040","QS103EW0041","QS103EW0042","QS103EW0043","QS103EW0044","QS103EW0045","QS103EW0046","QS103EW0047","QS103EW0048","QS103EW0049","QS103EW0050","QS103EW0051","QS103EW0052","QS103EW0053","QS103EW0054","QS103EW0055","QS103EW0056","QS103EW0057","QS103EW0058","QS103EW0059","QS103EW0060","QS103EW0061","QS103EW0062","QS103EW0063","QS103EW0064","QS103EW0065","QS103EW0066","QS103EW0067","QS103EW0068","QS103EW0069","QS103EW0070","QS103EW0071","QS103EW0072","QS103EW0073","QS103EW0074","QS103EW0075","QS103EW0076","QS103EW0077","QS103EW0078","QS103EW0079","QS103EW0080","QS103EW0081","QS103EW0082","QS103EW0083","QS103EW0084","QS103EW0085","QS103EW0086","QS103EW0087","QS103EW0088","QS103EW0089","QS103EW0090","QS103EW0091","QS103EW0092","QS103EW0093","QS103EW0094","QS103EW0095","QS103EW0096","QS103EW0097","QS103EW0098","QS103EW0099","QS103EW0100","QS103EW0101","QS103EW0102"
"E00021628",214,4,5,3,2,0,0,1,1,3,0,1,1,2,1,1,1,2,1,0,2,3,3,2,3,1,3,1,2,1,3,6,2,1,3,4,1,6,5,1,3,7,8,1,7,5,3,2,6,8,1,6,9,1,4,4,3,5,8,5,9,6,7,4,1,1,1,0,0,0,0,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021629",229,3,3,4,1,1,1,2,0,1,0,0,1,0,1,0,0,0,2,3,2,5,1,6,0,3,4,10,8,7,10,8,9,5,10,9,3,9,7,7,4,7,2,3,3,3,5,6,2,3,4,2,6,0,6,0,1,1,3,3,3,2,1,2,4,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021630",262,8,2,3,3,2,2,3,2,2,6,3,1,1,0,3,0,0,2,1,6,4,2,2,4,7,6,4,5,10,11,9,5,6,4,5,8,8,3,7,3,5,3,4,2,4,3,1,6,6,3,4,3,1,3,4,2,2,0,6,3,1,2,0,4,5,2,3,0,1,0,1,1,1,0,0,1,0,0,0,0,2,0,1,1,1,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0
"E00021631",305,12,5,6,4,4,0,0,2,0,0,0,2,1,2,0,0,1,0,0,3,3,5,4,4,12,7,13,19,18,13,22,10,14,8,8,9,3,10,8,9,8,4,5,3,4,1,2,2,0,2,3,3,3,4,1,1,0,0,2,0,1,0,3,4,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021632",229,3,3,3,1,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,1,8,10,13,8,3,13,13,14,9,6,9,14,8,3,6,9,5,5,3,6,1,1,3,6,1,1,1,3,1,1,2,2,1,2,1,2,1,1,1,1,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021633",214,2,1,3,2,0,1,2,0,1,1,0,0,0,0,1,0,3,1,0,1,4,0,7,0,0,7,7,9,4,8,3,7,9,4,3,6,3,5,6,5,5,4,4,5,6,11,4,3,2,8,3,4,2,2,1,4,4,1,3,0,2,0,1,0,3,1,3,4,0,2,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021634",283,6,5,2,1,3,1,3,0,0,1,1,3,0,5,3,0,0,5,2,3,3,1,2,4,9,6,11,11,15,12,12,14,8,16,8,13,5,9,4,2,4,2,7,3,1,3,5,4,1,5,4,3,0,2,3,1,2,1,0,1,3,2,3,2,3,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00021635",227,4,6,2,1,2,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,5,8,11,8,12,11,9,15,8,13,11,9,8,5,11,6,5,5,1,3,1,3,1,2,2,4,2,1,0,1,0,3,2,2,1,4,0,1,2,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021636",335,5,6,1,4,6,8,6,4,7,4,5,4,8,9,7,4,3,4,2,9,5,7,4,7,9,7,6,7,13,5,10,7,6,8,3,7,6,1,3,6,4,1,5,2,3,3,3,9,3,2,5,4,4,5,3,6,2,1,0,2,5,0,2,2,1,3,0,2,2,2,2,2,2,2,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"E00021637",509,12,7,6,9,13,15,9,6,7,5,10,7,7,10,6,6,4,9,7,4,7,13,6,8,9,15,14,13,12,12,21,15,11,13,7,14,15,8,9,8,7,8,5,10,7,4,8,2,5,2,4,4,2,7,4,3,0,2,4,1,4,1,2,3,1,1,4,1,1,0,1,4,1,0,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021639",347,7,2,4,5,9,4,4,5,0,9,1,4,10,7,7,4,8,10,6,6,11,11,8,11,11,8,10,8,9,8,3,2,3,4,4,5,4,3,2,11,3,1,4,2,1,3,3,5,5,1,6,4,3,4,3,3,2,2,3,0,4,1,3,3,1,1,0,1,1,1,4,3,1,2,0,2,2,2,0,0,1,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"E00021640",397,4,10,5,9,7,8,9,8,11,4,9,4,4,9,5,5,4,3,4,3,7,5,9,4,4,9,5,10,3,8,14,7,9,10,8,7,9,10,2,9,8,4,9,1,8,4,1,2,4,4,0,1,2,2,4,2,3,1,2,5,6,3,1,2,1,0,2,2,3,5,2,2,3,4,2,0,0,2,3,0,1,4,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"E00021641",415,4,7,4,12,5,4,3,6,5,5,3,4,5,8,5,4,6,10,2,7,8,8,14,15,14,12,16,13,14,10,15,8,9,5,5,4,4,10,3,8,5,4,0,4,7,3,2,5,3,4,2,3,3,4,4,4,3,2,3,2,4,0,2,4,0,2,0,2,3,3,2,3,1,2,5,1,1,1,0,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"E00021642",335,11,4,4,9,7,5,5,8,6,3,6,5,2,2,1,4,1,2,1,3,8,10,5,6,11,7,6,10,6,8,11,11,8,4,5,10,9,8,6,3,6,7,3,5,2,1,4,3,3,2,1,3,3,1,2,0,2,0,5,0,3,2,1,1,0,2,2,2,1,3,1,5,1,2,1,1,2,1,3,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021643",246,6,1,5,1,2,3,3,2,5,5,3,4,3,5,2,2,4,5,5,8,7,4,5,2,6,4,4,6,6,4,2,2,3,3,8,6,4,2,2,6,8,6,4,3,5,1,3,3,0,0,4,1,2,3,5,2,2,3,0,2,3,1,0,0,3,1,1,2,2,0,2,1,1,1,2,0,0,0,1,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021644",327,2,5,3,2,1,0,1,5,1,7,3,3,1,4,6,2,6,6,2,5,8,8,12,11,6,11,4,9,11,6,4,11,8,1,3,5,3,2,7,3,3,3,9,4,4,6,4,1,2,2,2,3,1,3,2,0,1,3,6,4,4,3,1,3,6,6,0,1,2,2,3,1,3,4,2,3,0,2,2,2,1,1,3,3,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0
"E00021646",498,20,9,12,9,13,9,7,12,12,8,10,9,9,6,13,3,5,7,5,11,7,9,6,13,9,7,15,12,11,12,11,11,13,9,16,10,7,12,6,4,3,3,5,6,6,3,3,1,6,4,4,4,6,5,0,4,3,2,0,2,4,2,0,2,0,0,2,3,2,1,4,3,3,0,3,4,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"E00021648",202,0,3,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,4,5,10,6,8,16,10,17,6,12,6,7,1,2,7,5,3,5,5,2,5,3,0,1,4,2,4,4,1,3,3,1,3,4,2,2,0,1,2,1,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021649",434,2,8,5,9,13,7,6,11,7,6,5,8,7,5,14,4,7,4,5,6,9,8,7,10,8,9,15,16,12,12,8,10,6,14,8,3,10,6,7,4,3,7,5,1,3,2,5,2,2,2,3,6,5,4,1,6,4,2,2,4,4,1,2,0,6,1,0,3,0,1,3,3,1,1,4,3,2,1,2,1,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00021650",265,3,4,3,7,3,3,2,3,3,2,3,1,5,1,5,2,1,1,1,1,2,6,4,3,17,12,12,20,8,6,6,9,8,8,7,8,7,2,10,1,7,2,4,4,3,0,1,1,1,1,1,3,0,3,0,1,2,1,0,3,3,1,1,0,2,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"E00021651",251,4,7,2,5,2,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,5,3,11,5,14,7,10,12,11,3,17,8,3,15,9,12,3,7,1,2,5,5,2,4,1,2,0,2,1,1,2,1,0,1,1,4,0,2,5,5,3,1,0,1,2,0,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021652",276,6,4,2,2,2,4,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,3,1,7,4,5,10,14,11,17,7,13,9,13,13,7,3,9,6,2,8,7,3,4,3,5,6,5,1,2,0,2,9,3,1,1,3,2,3,1,2,1,2,4,4,0,7,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021653",547,15,9,7,16,7,7,13,8,10,6,8,12,4,6,6,10,12,2,12,8,9,11,15,17,21,21,12,12,9,11,8,19,10,13,9,8,9,13,9,11,9,4,5,5,4,5,10,4,2,6,7,3,3,3,6,5,2,1,1,4,2,0,1,0,1,4,2,2,0,1,0,3,0,3,1,1,3,0,1,0,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00021654",379,3,9,2,7,6,6,6,7,4,9,4,12,11,9,4,12,5,7,7,5,17,4,5,2,5,1,5,6,3,7,6,7,4,9,7,4,8,3,8,6,12,2,13,6,7,6,5,6,4,5,5,3,2,3,4,4,6,1,2,0,2,2,5,1,1,1,3,0,1,0,3,0,0,0,1,0,0,1,0,1,2,1,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00021655",274,6,3,8,5,5,5,5,6,0,9,4,7,4,3,6,3,5,4,3,5,4,7,8,7,6,5,4,9,6,6,6,6,5,4,5,5,3,2,3,2,3,3,1,4,3,3,1,5,3,5,2,2,2,3,1,4,2,2,3,1,2,0,1,0,0,1,1,0,0,0,3,2,1,0,0,3,1,0,1,0,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00021656",386,1,3,4,1,2,1,2,3,1,5,4,2,1,2,2,3,1,6,18,25,33,13,7,13,10,7,7,7,8,12,6,3,9,6,10,5,5,6,4,1,2,5,6,1,0,3,4,4,3,4,1,5,6,2,2,1,2,1,1,4,6,2,4,4,3,6,3,3,2,2,2,3,4,3,2,0,2,4,0,5,2,2,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021657",204,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,6,4,0,2,9,6,7,9,13,13,14,10,9,9,4,5,7,2,3,7,5,3,6,2,2,5,6,0,2,1,1,5,0,0,1,0,1,0,1,2,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021658",177,3,3,2,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,10,2,3,3,12,12,7,6,8,4,5,6,3,9,6,3,2,1,3,4,0,1,3,1,4,1,4,1,3,1,1,1,1,1,3,0,1,4,1,2,3,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021659",335,7,2,4,9,2,8,5,10,3,1,2,1,3,3,3,4,2,3,5,6,11,8,9,16,6,9,15,17,18,12,4,4,7,6,8,11,6,5,4,5,6,6,5,3,2,1,2,3,2,3,5,2,1,4,4,0,2,1,0,3,0,3,0,3,0,1,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021660",278,4,5,1,4,1,5,4,1,0,4,5,1,0,4,2,3,2,1,2,1,8,4,3,4,12,8,4,3,3,12,5,4,6,4,3,4,2,9,3,4,4,5,5,2,3,6,1,7,5,4,7,4,2,3,0,5,0,1,0,2,3,2,1,2,4,0,2,5,1,0,1,6,4,1,1,2,3,4,3,1,0,2,1,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"E00021661",488,10,2,3,5,3,5,4,4,7,5,6,2,3,2,6,3,2,3,5,9,13,13,13,21,19,27,26,21,20,16,12,10,9,11,4,9,12,2,3,5,5,5,2,12,5,2,1,6,5,4,3,3,7,8,1,1,4,1,4,0,2,4,1,0,1,3,2,1,2,2,4,8,3,1,2,1,1,1,0,1,2,0,1,1,0,5,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0
"E00021662",566,11,8,11,3,6,7,5,6,7,7,11,6,7,11,11,12,10,6,8,14,9,11,11,13,21,21,12,23,13,13,14,6,10,16,6,7,13,7,10,9,8,8,12,6,9,4,5,7,6,3,5,2,6,5,4,1,0,2,5,5,3,4,2,3,1,1,1,0,2,2,2,1,5,5,2,1,1,1,1,0,1,1,2,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0
"E00021663",236,1,4,2,3,6,2,4,2,3,1,1,1,0,0,2,0,2,1,2,4,2,1,6,4,2,6,6,4,2,3,4,1,7,2,5,4,2,4,5,11,6,5,5,7,10,7,5,4,1,5,2,6,4,4,0,6,0,2,2,0,5,1,2,0,0,5,2,3,3,0,0,3,2,0,1,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021665",473,10,12,10,8,8,9,10,15,4,8,8,7,8,13,9,7,14,7,3,9,8,12,10,6,9,16,14,2,7,5,6,8,13,10,9,6,13,8,5,4,7,6,7,3,4,5,2,4,8,1,3,3,5,1,4,2,1,4,5,0,3,3,1,2,3,1,2,1,2,1,1,1,2,2,1,4,1,2,1,2,1,1,1,1,1,0,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0
"E00021666",564,13,13,6,12,7,12,5,11,11,5,7,9,5,7,8,5,3,2,2,3,4,9,6,21,15,22,18,25,13,19,20,18,14,13,22,20,4,18,10,5,12,8,7,6,6,6,6,5,6,6,4,3,3,3,3,3,2,2,3,4,1,3,2,3,0,1,0,1,1,0,2,1,1,1,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021667",490,17,9,13,13,11,8,6,13,9,7,11,5,7,10,6,12,9,5,9,7,7,8,8,10,13,8,7,12,11,5,10,8,10,10,11,15,11,5,8,6,10,6,13,4,9,4,2,9,2,5,2,3,4,4,2,2,2,1,3,0,2,2,2,0,0,0,0,1,2,0,2,2,2,1,0,2,0,1,3,3,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021668",511,4,1,3,10,4,7,4,6,4,4,3,4,2,4,3,5,2,5,9,4,8,13,17,12,9,12,20,16,17,12,14,14,16,18,11,14,7,6,5,5,8,5,5,3,6,3,3,6,4,4,1,1,1,2,4,3,1,4,4,4,6,2,1,2,8,3,5,6,6,4,5,4,6,1,4,5,2,2,4,2,3,1,4,7,3,1,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0
"E00021669",488,18,8,11,6,14,7,9,13,7,7,6,9,10,10,8,11,6,12,6,13,5,8,12,13,16,10,6,12,10,10,7,9,8,13,6,7,10,7,3,7,11,4,6,7,6,4,3,4,2,2,5,3,6,5,3,2,6,0,1,1,2,1,1,4,0,3,4,6,2,1,0,2,0,1,0,0,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"E00021670",402,8,10,10,11,5,7,12,8,12,8,10,8,8,6,8,6,1,8,6,4,10,4,7,5,8,9,1,6,6,13,6,8,6,10,10,6,3,5,8,4,6,6,6,7,7,2,3,4,4,3,0,6,6,3,6,2,4,3,1,1,1,2,4,1,0,1,2,0,1,2,0,2,1,1,1,2,1,3,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021671",351,2,6,7,5,7,5,8,7,8,4,7,7,7,8,5,10,7,8,9,6,8,10,9,10,10,6,9,8,8,2,5,6,5,4,6,4,8,5,3,2,7,5,4,7,3,1,2,2,5,5,5,2,3,0,4,2,5,2,1,1,2,1,0,1,1,1,2,2,0,0,1,0,0,0,0,1,1,0,1,1,4,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0
"E00021672",416,4,4,5,1,2,5,2,4,4,2,1,3,3,2,7,5,8,2,6,7,15,14,11,22,19,18,22,12,15,17,16,6,10,10,6,3,3,3,3,4,3,5,4,3,3,2,2,7,1,2,4,3,4,3,4,7,7,2,5,3,1,1,2,1,0,1,0,1,2,0,1,2,4,1,1,5,2,4,0,1,0,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00021673",452,4,3,3,7,6,2,1,5,6,2,7,6,5,8,2,9,3,5,7,9,8,8,5,12,11,15,12,11,9,15,15,12,4,9,7,4,6,10,10,7,4,5,3,1,5,9,4,4,6,7,3,7,10,4,6,9,3,2,5,1,1,5,4,5,3,5,1,0,1,1,5,5,3,2,4,1,3,3,2,6,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021674",378,8,3,3,2,3,3,0,3,4,2,6,4,4,0,2,1,2,4,4,4,4,6,18,13,22,21,19,17,16,15,13,11,9,17,10,5,12,4,2,6,2,0,7,5,7,2,1,1,2,5,6,1,1,4,3,0,1,3,2,6,2,1,0,2,0,2,1,0,0,1,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021675",518,14,12,5,12,6,5,16,8,6,7,9,9,9,8,11,10,5,7,10,8,14,12,14,15,10,15,7,10,9,14,10,8,14,6,12,8,9,4,7,9,6,3,4,3,4,6,2,4,3,6,6,3,3,8,4,5,2,4,5,4,3,2,3,4,0,2,3,3,1,4,0,6,1,0,3,1,2,1,3,0,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"E00021676",293,3,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3,7,4,9,7,11,23,19,17,12,25,14,19,11,11,7,9,5,6,4,4,8,3,3,3,3,1,3,4,2,1,1,4,1,2,2,1,2,1,3,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021677",345,7,2,7,6,8,3,5,2,5,2,3,3,4,2,2,2,4,4,5,7,4,11,9,11,11,9,13,15,7,4,7,5,4,4,5,8,13,7,2,6,6,5,1,5,9,3,3,2,3,4,6,1,2,3,4,2,3,4,4,5,1,2,1,0,3,2,3,2,4,2,0,1,0,2,4,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021678",438,9,3,8,3,3,4,3,4,4,8,7,2,7,5,5,4,2,3,2,9,8,11,14,13,17,17,15,15,13,10,15,17,11,9,8,13,4,10,9,7,5,4,6,8,6,4,0,2,3,2,2,4,3,2,3,2,6,1,3,5,1,0,1,5,3,5,1,1,2,0,1,1,4,2,1,1,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021679",150,0,3,2,2,2,1,2,2,1,1,2,2,0,3,1,1,1,1,3,1,4,6,3,6,2,5,3,4,4,9,4,6,3,2,3,4,5,5,4,2,1,1,2,1,4,7,1,0,2,0,1,3,2,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021680",494,6,7,4,2,5,3,6,2,6,6,4,3,2,6,7,2,2,4,6,5,2,6,5,14,13,17,22,11,20,19,13,18,15,9,12,10,9,13,6,11,5,9,5,4,8,10,8,9,6,2,6,5,1,5,5,8,10,6,4,6,2,5,2,1,5,2,1,4,3,0,2,2,2,1,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021681",262,3,4,2,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,2,1,4,1,5,4,9,13,9,12,19,17,9,10,9,14,10,11,7,3,4,4,6,4,6,6,1,5,2,0,2,2,7,6,4,0,1,0,0,2,3,0,1,0,2,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021682",545,4,12,5,4,10,7,7,5,5,7,9,6,6,8,4,9,11,5,5,3,15,14,13,18,24,28,21,19,20,14,13,2,9,10,10,3,10,9,4,5,6,3,2,2,5,1,3,8,8,5,4,1,6,4,4,4,6,1,4,4,4,0,2,5,3,2,1,5,2,3,2,2,4,4,4,8,3,4,1,2,1,2,0,2,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"E00021683",509,14,11,5,3,4,5,8,8,7,4,3,4,2,9,7,4,5,6,14,6,12,15,23,14,13,27,21,25,11,16,13,9,3,11,6,5,8,8,7,3,4,3,5,9,4,6,3,2,4,5,3,8,5,1,4,1,5,4,3,4,0,3,2,2,0,2,0,2,2,1,6,2,2,2,2,2,3,2,1,0,1,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021685",568,7,8,9,3,9,5,11,9,10,4,5,3,4,3,6,8,0,3,6,7,8,19,14,18,21,21,23,23,37,25,23,36,13,7,8,9,7,14,5,5,3,5,3,4,2,8,2,3,7,6,5,3,1,4,4,3,3,2,4,0,5,1,0,2,0,2,1,1,2,2,2,3,3,3,1,1,2,3,0,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"E00021686",531,9,3,1,1,1,1,0,7,1,0,3,0,2,0,3,2,3,5,6,8,3,14,50,46,36,37,24,24,27,21,16,11,12,13,7,17,12,7,7,7,7,5,3,3,1,5,5,4,5,3,3,4,2,4,2,1,2,3,2,2,4,4,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021687",435,5,4,6,4,0,7,4,3,1,0,0,0,1,0,1,0,5,0,3,1,3,4,4,16,24,26,35,43,26,21,18,22,9,11,18,14,8,6,2,5,2,2,2,2,3,1,0,1,1,0,2,0,1,4,3,1,0,2,4,0,2,3,1,4,2,1,1,3,2,3,3,2,1,0,1,3,1,3,2,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"E00021688",381,4,5,2,2,3,3,4,2,1,4,2,1,3,2,5,6,5,4,4,10,14,13,17,10,19,10,16,20,8,14,11,11,12,10,7,8,6,5,6,4,3,3,5,2,7,2,3,1,4,1,2,6,3,4,6,4,3,5,3,0,0,2,0,1,1,0,1,0,0,0,2,3,2,0,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"E00021689",399,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,1,9,28,20,15,22,19,32,20,22,20,17,17,25,17,11,17,15,1,8,4,1,1,5,5,7,1,3,1,3,1,1,2,3,1,1,0,3,0,3,1,0,1,1,0,0,0,1,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021690",445,4,4,2,1,3,5,1,3,1,2,1,3,1,2,3,3,2,3,3,3,7,12,15,20,18,16,22,26,16,20,19,20,11,14,13,18,2,9,4,6,5,1,7,7,2,3,8,3,3,4,0,2,4,4,5,4,4,2,4,2,1,1,3,0,1,2,3,1,4,0,0,3,1,1,2,0,1,1,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"E00021691",315,3,3,3,3,6,2,4,4,4,3,8,1,4,1,3,5,3,4,3,4,5,6,14,8,20,8,11,10,4,10,4,11,9,2,6,1,5,7,8,4,2,3,5,4,1,6,4,2,2,2,1,1,1,4,3,0,1,1,1,4,2,3,1,2,1,2,3,2,3,0,3,3,0,1,2,1,0,1,2,0,3,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"E00021692",271,2,2,1,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,2,2,2,4,7,7,11,7,11,16,18,11,7,14,7,7,9,12,6,5,7,5,4,2,3,1,5,0,5,4,5,3,3,3,3,3,5,4,0,3,1,4,0,1,2,0,1,1,4,0,0,4,1,0,0,0,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021693",430,8,5,4,7,4,5,3,4,4,2,3,3,4,3,1,2,3,3,2,1,2,3,13,16,14,19,26,15,16,19,14,17,18,16,22,8,7,10,7,2,3,9,6,3,5,4,2,3,3,2,5,5,7,5,2,1,1,3,2,2,0,3,1,1,3,0,0,0,2,0,3,2,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"E00021694",454,10,5,6,3,6,4,5,4,7,8,10,6,5,6,5,10,4,6,4,4,15,27,4,13,13,9,16,10,21,13,7,8,8,10,8,13,4,11,12,7,6,2,7,3,7,5,6,3,6,3,3,1,3,2,2,2,3,5,2,2,1,2,1,1,2,1,2,1,2,0,3,1,1,2,2,2,0,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
