"GeographyCode","QS406EW0001","QS406EW0002","QS406EW0003","QS406EW0004","QS406EW0005","QS406EW0006","QS406EW0007","QS406EW0008","QS406EW0009"
"E00167095",109,51,19,7,10,10,4,5,3
"E00167096",66,22,30,7,7,0,0,0,0
"E00167097",133,56,52,12,4,7,2,0,0
"E00167098",76,31,38,4,3,0,0,0,0
"E00167099",73,41,28,3,1,0,0,0,0
"E00167100",226,64,69,61,28,2,2,0,0
"E00167101",148,66,65,11,3,3,0,0,0
"E00167102",130,41,54,13,8,7,4,3,0
"E00167103",126,56,61,8,1,0,0,0,0
"E00167104",121,51,52,11,7,0,0,0,0
"E00167105",132,32,22,12,16,25,11,6,8
"E00167106",161,60,66,24,7,2,2,0,0
"E00167107",120,56,39,14,4,2,2,1,2
"E00167108",165,49,54,28,18,10,5,1,0
"E00167109",124,57,35,13,7,8,3,0,1
"E00167110",124,45,40,14,9,8,6,2,0
"E00167111",149,48,78,17,3,3,0,0,0
"E00167112",403,147,186,35,14,14,5,1,1
"E00167113",165,56,45,15,6,12,20,10,1
"E00167114",140,31,29,21,21,14,15,5,4
"E00167115",386,202,119,20,19,12,11,1,2
"E00167116",112,37,32,16,12,9,5,0,1
"E00167117",50,7,19,13,6,5,0,0,0
"E00167118",137,55,62,15,5,0,0,0,0
"E00167119",137,46,50,20,9,9,3,0,0
"E00167120",139,54,52,20,6,3,3,0,1
"E00167121",139,47,66,20,4,2,0,0,0
"E00167122",125,64,49,9,2,1,0,0,0
"E00167123",116,25,31,21,16,11,8,2,2
"E00167124",137,55,44,15,10,6,3,1,3
"E00167125",92,34,41,13,2,2,0,0,0
"E00167126",177,50,81,33,10,2,1,0,0
"E00167127",122,40,46,15,17,4,0,0,0
"E00167128",95,30,20,12,14,7,8,2,2
"E00167129",321,125,136,33,18,8,0,1,0
"E00167130",466,205,193,41,18,7,1,1,0
"E00167131",63,36,7,5,3,7,4,0,1
"E00167132",289,195,87,4,3,0,0,0,0
"E00167133",82,38,20,11,8,1,3,0,1
"E00167134",137,71,50,13,3,0,0,0,0
"E00167135",130,44,50,21,13,2,0,0,0
"E00167136",57,15,10,8,11,6,4,3,0
"E00167137",135,63,59,11,2,0,0,0,0
"E00167138",134,61,53,17,3,0,0,0,0
"E00167139",212,140,61,5,3,2,1,0,0
"E00167140",131,54,52,14,9,2,0,0,0
"E00167141",169,64,75,21,9,0,0,0,0
"E00167142",216,65,92,41,12,3,3,0,0
"E00167143",114,28,30,18,16,8,9,4,1
"E00167144",120,24,24,19,19,13,9,3,9
"E00167145",103,35,48,16,3,1,0,0,0
"E00167146",161,62,67,24,8,0,0,0,0
"E00167147",109,28,32,25,13,8,3,0,0
"E00167148",119,61,50,5,3,0,0,0,0
"E00167149",82,23,40,12,7,0,0,0,0
"E00167150",209,90,89,23,6,1,0,0,0
"E00167151",239,106,96,25,10,2,0,0,0
"E00167152",117,72,44,0,1,0,0,0,0
"E00167153",129,39,31,11,13,8,18,5,4
"E00167154",110,43,46,14,7,0,0,0,0
"E00167155",144,30,81,20,9,2,2,0,0
"E00167156",120,42,25,13,14,15,5,4,2
"E00167157",190,80,94,15,1,0,0,0,0
"E00167158",162,82,69,7,4,0,0,0,0
"E00167159",119,50,54,8,6,1,0,0,0
"E00167160",118,35,29,26,16,2,6,2,2
"E00167161",99,23,24,13,12,13,11,1,2
"E00167162",189,73,91,18,7,0,0,0,0
"E00167163",119,45,37,15,16,4,2,0,0
"E00167164",56,22,19,9,2,1,3,0,0
"E00167165",133,57,62,10,3,1,0,0,0
"E00167166",182,29,66,65,14,3,1,2,2
"E00167167",131,37,66,15,12,1,0,0,0
"E00167168",148,59,61,18,5,4,1,0,0
"E00167169",135,69,35,8,7,7,7,2,0
"E00167170",82,29,28,16,7,2,0,0,0
"E00167171",70,19,16,9,11,4,9,1,1
"E00167172",104,53,36,11,4,0,0,0,0
"E00167173",142,50,22,8,20,15,10,8,9
"E00167174",134,53,65,13,1,1,0,0,1
"E00167175",134,81,37,12,3,0,0,0,1
"E00167176",182,94,55,11,16,5,1,0,0
"E00167177",129,40,56,22,9,2,0,0,0
"E00167178",132,41,51,15,7,12,2,1,3
"E00167179",129,47,61,16,3,1,1,0,0
"E00167180",120,39,33,17,12,11,6,0,2
"E00167181",51,13,14,7,5,6,4,0,2
"E00167182",66,27,19,5,8,5,2,0,0
"E00167183",67,23,26,8,10,0,0,0,0
"E00167184",93,45,29,9,8,0,1,1,0
"E00167185",105,43,24,22,4,4,5,2,1
"E00167186",121,41,52,15,12,1,0,0,0
"E00167187",122,35,47,17,13,7,1,1,1
"E00167188",141,32,74,24,6,3,1,1,0
"E00167189",120,36,43,23,12,2,4,0,0
"E00167190",97,30,49,7,2,3,4,2,0
"E00167191",123,41,73,8,0,1,0,0,0
"E00167192",104,30,56,7,3,2,2,0,4
"E00167193",102,40,33,11,12,4,1,1,0
"E00167194",125,42,50,11,11,4,2,4,1
"E00167195",98,42,34,12,7,3,0,0,0
"E00167196",79,30,18,12,8,5,2,2,2
"E00167197",122,56,36,13,8,7,2,0,0
"E00167198",183,52,34,34,24,25,9,2,3
"E00167199",64,9,33,7,8,3,2,0,2
"E00167200",106,23,67,6,8,1,1,0,0
"E00167201",141,48,43,25,19,4,1,0,1
"E00167202",108,64,21,11,7,1,3,1,0
"E00167203",129,35,37,17,11,13,8,4,4
"E00167204",121,29,70,20,0,2,0,0,0
"E00167205",123,47,29,17,10,8,5,4,3
"E00167206",125,27,33,18,23,5,15,3,1
"E00167207",116,14,51,24,9,9,5,0,4
"E00167208",131,32,76,13,9,0,0,1,0
"E00167209",168,49,68,24,21,3,1,2,0
"E00167210",73,24,33,14,1,1,0,0,0
"E00167211",138,31,48,21,21,6,7,1,3
"E00167212",116,51,19,20,14,4,5,0,3
"E00167213",111,30,24,11,12,6,9,7,12
"E00167214",129,28,45,24,14,3,9,5,1
"E00167215",149,56,56,17,6,5,6,1,2
"E00167216",113,20,26,22,18,15,6,0,6
"E00167217",90,28,18,13,9,7,7,4,4
"E00167218",121,37,36,23,12,8,1,1,3
"E00167219",95,22,17,13,20,10,11,0,2
"E00167220",135,60,60,13,1,1,0,0,0
"E00167221",157,59,37,14,19,11,11,3,3
"E00167222",89,13,16,17,13,14,10,4,2
"E00167223",133,37,32,20,16,12,7,7,2
"E00167224",141,52,26,28,22,8,3,1,1
"E00167225",101,12,23,11,19,15,7,5,9
"E00167226",130,59,51,15,5,0,0,0,0
"E00167227",134,52,39,17,6,5,6,5,4
"E00167228",115,31,33,23,19,6,1,2,0
"E00167229",123,38,30,15,17,12,8,2,1
"E00167230",118,55,49,13,1,0,0,0,0
"E00167231",99,31,32,11,12,6,2,1,4
"E00167232",109,44,50,10,1,3,0,1,0
"E00167233",87,27,26,12,13,8,1,0,0
"E00167234",116,20,30,23,15,11,11,3,3
"E00167235",141,45,26,14,20,13,7,7,9
"E00167236",94,30,46,14,4,0,0,0,0
"E00167237",102,39,46,11,2,4,0,0,0
"E00167238",137,50,40,11,13,13,6,2,2
"E00167239",80,31,25,6,9,4,3,1,1
"E00167240",138,36,27,11,14,21,16,9,4
"E00167241",117,34,17,18,15,14,13,2,4
"E00167242",88,29,31,15,10,3,0,0,0
"E00167243",133,39,63,9,19,3,0,0,0
"E00167244",114,32,47,20,11,2,0,1,1
"E00167245",129,51,43,9,10,6,6,2,2
"E00167246",97,38,31,10,6,5,2,5,0
"E00167247",79,20,42,12,1,0,1,3,0
"E00167248",256,154,93,7,2,0,0,0,0
"E00167249",234,130,94,7,2,1,0,0,0
"E00167250",102,18,13,5,15,18,19,8,6
"E00167251",111,49,5,7,32,7,11,0,0
"E00167252",142,40,43,21,16,10,7,4,1
"E00167253",139,42,52,21,19,5,0,0,0
"E00167254",107,45,26,10,11,7,8,0,0
"E00167255",119,21,38,18,16,8,11,5,2
"E00167256",126,52,42,15,8,2,3,1,3
"E00167257",166,63,51,27,14,3,6,2,0
"E00167258",95,25,12,12,11,4,10,4,17
"E00167259",75,21,15,5,11,9,6,4,4
"E00167260",135,35,21,20,15,15,15,7,7
"E00167261",157,48,57,18,13,7,7,2,5
"E00167262",46,17,18,7,3,1,0,0,0
"E00167263",102,27,62,11,2,0,0,0,0
"E00167264",124,52,30,18,12,4,4,3,1
"E00167265",146,72,27,17,12,9,7,1,1
"E00167266",164,92,32,17,14,3,5,1,0
