"GeographyCode","QS205EW0001","QS205EW0002","QS205EW0003","QS205EW0004","QS205EW0005","QS205EW0006"
"E00021201",305,206,43,29,20,7
"E00021202",273,158,51,33,23,8
"E00021203",237,119,38,45,28,7
"E00021204",387,254,44,45,36,8
"E00021205",323,161,39,62,51,10
"E00021206",223,93,57,29,32,12
"E00021207",253,196,32,17,6,2
"E00021208",283,175,39,34,30,5
"E00021209",231,103,57,33,34,4
"E00021210",279,169,36,40,25,9
"E00021211",354,219,46,53,28,8
"E00021212",259,134,60,33,26,6
"E00021213",384,173,75,76,45,15
"E00021214",488,276,85,82,34,11
"E00021215",447,314,59,61,12,1
"E00021216",315,177,58,55,24,1
"E00021217",507,251,126,94,33,3
"E00021218",466,353,66,40,7,0
"E00021219",236,185,29,14,5,3
"E00021220",325,234,61,26,4,0
"E00021223",377,281,66,25,3,2
"E00021224",394,248,77,46,21,2
"E00021225",275,214,31,18,9,3
"E00021227",254,209,27,10,5,3
"E00021228",345,249,32,31,22,11
"E00021229",286,175,46,41,22,2
"E00021230",239,189,32,11,5,2
"E00021231",199,172,15,8,4,0
"E00021235",339,167,70,41,47,14
"E00021236",301,181,67,33,14,6
"E00021238",382,299,49,26,8,0
"E00021239",268,190,58,20,0,0
"E00021240",296,229,50,13,4,0
"E00021241",264,188,50,22,4,0
"E00021243",369,230,83,39,11,6
"E00021244",240,164,32,24,16,4
"E00021245",235,188,20,20,6,1
"E00021246",496,327,80,40,39,10
"E00021247",384,224,76,38,36,10
"E00021248",336,198,55,55,25,3
"E00021249",317,248,21,22,21,5
"E00021251",272,183,46,29,8,6
"E00021252",253,178,41,31,3,0
"E00021253",291,191,46,25,23,6
"E00021254",219,140,45,28,6,0
"E00021255",203,147,37,19,0,0
"E00021256",232,147,52,26,6,1
"E00021257",229,170,35,18,5,1
"E00021258",340,236,43,40,19,2
"E00021259",386,275,55,38,17,1
"E00021260",312,225,48,26,13,0
"E00021261",258,201,32,17,7,1
"E00021262",278,212,25,16,23,2
"E00021263",369,327,16,15,9,2
"E00021266",265,231,17,11,5,1
"E00021267",307,229,39,25,13,1
"E00021268",239,173,30,22,12,2
"E00021271",381,324,24,22,8,3
"E00021272",215,158,14,26,15,2
"E00021273",278,222,25,19,11,1
"E00021274",525,414,38,39,25,9
"E00021275",248,191,20,18,15,4
"E00021277",247,214,4,12,14,3
"E00021278",192,149,13,17,13,0
"E00021279",422,322,45,28,24,3
"E00021280",268,199,27,21,19,2
"E00021281",502,381,49,38,29,5
"E00021282",395,312,42,22,18,1
"E00021285",117,94,17,4,2,0
"E00021286",225,188,17,16,3,1
"E00021287",271,240,25,6,0,0
"E00021288",229,204,16,7,2,0
"E00021289",308,218,33,30,26,1
"E00021290",324,230,39,27,23,5
"E00021291",371,314,46,8,2,1
"E00021292",291,214,27,23,18,9
"E00021294",535,328,84,69,38,16
"E00021295",368,311,28,18,7,4
"E00021296",327,286,25,16,0,0
"E00021297",395,341,29,13,9,3
"E00021298",405,364,22,13,6,0
"E00021299",419,331,31,36,13,8
"E00021300",473,416,29,23,5,0
"E00021301",476,277,64,71,44,20
"E00021302",443,334,52,39,12,6
"E00021303",325,190,48,52,31,4
"E00021304",350,231,59,38,20,2
"E00021305",242,219,10,8,5,0
"E00021306",258,227,19,8,4,0
"E00021307",457,352,57,33,12,3
"E00021308",438,323,50,31,30,4
"E00021309",180,165,11,3,1,0
"E00021310",253,193,28,19,11,2
"E00021311",313,209,42,23,30,9
"E00021312",301,254,21,18,7,1
"E00021313",453,388,24,35,4,2
"E00021314",352,327,12,9,3,1
"E00021315",138,105,14,9,8,2
"E00021316",311,193,53,36,23,6
"E00021317",312,291,14,3,4,0
"E00021318",287,227,31,16,11,2
"E00021319",317,248,34,23,11,1
"E00021320",316,277,25,5,7,2
"E00021321",289,223,27,25,11,3
"E00021322",308,190,46,38,29,5
"E00021323",359,220,61,49,19,10
"E00021324",358,305,23,17,9,4
"E00021325",387,308,39,24,15,1
"E00021326",408,238,66,66,35,3
"E00021327",378,339,19,16,4,0
"E00021328",415,255,45,71,37,7
"E00021329",387,235,69,47,29,7
"E00021330",316,190,51,35,24,16
"E00021331",189,112,35,20,19,3
"E00021332",466,291,54,53,58,10
"E00021333",342,220,47,39,28,8
"E00021334",360,258,43,35,23,1
"E00021335",540,369,64,59,37,11
"E00021336",280,189,34,24,29,4
"E00021337",324,219,29,40,27,9
"E00021338",413,184,96,70,52,11
"E00021339",319,217,40,41,18,3
"E00021340",358,234,59,46,14,5
"E00021342",320,173,63,40,42,2
"E00021344",511,301,81,58,59,12
"E00021345",316,190,46,41,32,7
"E00021346",317,203,43,47,21,3
"E00021347",366,206,65,43,40,12
"E00021349",371,212,55,60,35,9
"E00021350",335,195,56,53,24,7
"E00021351",355,189,67,63,32,4
"E00021352",267,190,42,21,11,3
"E00021353",289,169,40,45,31,4
"E00021354",445,269,78,48,41,9
"E00021355",281,213,39,23,6,0
"E00021357",387,211,60,55,51,10
"E00021359",339,195,57,46,32,9
"E00021360",425,217,75,78,49,6
"E00021361",346,230,39,44,26,7
"E00021363",371,229,50,60,29,3
"E00021364",553,343,91,67,40,12
"E00021365",274,216,22,23,12,1
"E00021366",350,216,57,34,39,4
"E00021367",299,226,22,33,17,1
"E00021368",380,209,69,54,37,11
"E00021369",217,135,31,28,19,4
"E00021370",583,341,96,83,52,11
"E00021371",188,111,23,31,20,3
"E00021372",363,223,62,49,24,5
"E00021374",399,233,63,51,40,12
"E00021375",369,224,44,52,41,8
"E00021376",366,237,50,43,29,7
"E00021377",544,340,85,71,37,11
"E00021378",396,217,67,77,31,4
"E00021379",276,204,24,29,18,1
"E00021380",322,213,38,39,27,5
"E00021381",388,256,66,32,27,7
"E00021382",380,258,52,46,19,5
"E00021383",501,338,73,46,32,12
"E00021384",212,186,19,6,1,0
"E00021385",414,256,78,52,23,5
"E00021386",338,198,43,52,37,8
"E00021387",636,439,63,63,57,14
"E00021388",314,198,57,31,24,4
"E00021391",460,264,84,63,42,7
"E00021392",342,250,33,35,18,6
"E00021393",399,217,73,58,40,11
"E00021394",327,203,52,34,32,6
"E00021395",304,182,48,41,32,1
"E00021396",329,231,42,28,23,5
"E00021397",544,359,82,62,32,9
"E00021398",442,239,72,81,42,8
"E00021399",358,271,39,29,13,6
"E00021400",370,258,46,35,26,5
"E00021402",265,204,19,27,13,2
"E00021404",243,193,46,4,0,0
"E00021405",407,273,43,53,32,6
"E00021406",353,209,54,55,29,6
"E00021407",478,317,66,55,33,7
"E00021408",330,224,67,29,8,2
"E00021409",257,210,31,14,2,0
"E00021410",302,204,38,36,21,3
"E00021411",375,243,57,41,28,6
"E00021412",485,313,59,60,42,11
"E00021413",388,208,75,46,48,11
"E00021414",366,155,81,67,52,11
"E00021415",350,225,45,49,27,4
"E00021416",354,229,46,51,22,6
"E00021417",260,166,37,40,14,3
"E00021418",195,135,52,4,4,0
"E00021419",416,195,76,60,68,17
"E00021420",267,196,32,24,10,5
"E00021421",432,262,57,58,44,11
"E00021422",187,99,39,26,20,3
"E00021423",399,196,82,56,51,14
"E00021424",204,153,34,12,3,2
"E00021425",222,189,26,6,1,0
"E00021426",330,195,47,46,39,3
"E00021427",215,171,37,7,0,0
"E00021428",369,222,67,58,16,6
"E00021429",129,85,27,11,5,1
"E00021430",304,187,47,39,28,3
"E00021431",307,194,37,49,20,7
"E00021432",362,237,44,51,27,3
"E00021433",589,378,79,75,48,9
"E00021434",403,243,52,65,34,9
"E00021437",293,198,33,34,25,3
"E00021438",205,148,34,12,8,3
"E00021439",230,101,59,37,24,9
"E00021440",422,234,66,70,42,10
"E00021441",344,303,19,12,9,1
"E00021442",325,274,30,12,7,2
"E00021443",261,231,14,8,7,1
"E00021444",339,263,27,32,15,2
"E00021445",396,190,59,72,55,20
"E00021446",420,186,87,78,55,14
"E00021447",259,199,28,25,7,0
"E00021448",324,238,47,25,14,0
"E00021449",321,235,43,28,9,6
"E00021450",182,161,13,4,4,0
"E00021451",381,236,65,50,28,2
"E00021452",196,140,25,22,8,1
"E00021453",303,246,20,22,15,0
"E00021454",333,232,43,33,23,2
"E00021455",327,215,48,37,22,5
"E00021458",282,232,28,20,2,0
"E00021459",243,209,24,8,2,0
"E00021460",373,275,45,30,20,3
"E00021461",241,177,22,30,11,1
"E00021462",300,202,36,37,22,3
"E00021463",325,218,39,36,28,4
"E00021464",268,194,39,22,11,2
"E00021465",397,223,80,53,35,6
"E00021466",720,434,120,127,30,9
"E00021467",349,156,79,66,41,7
"E00021468",256,160,30,45,17,4
"E00021469",421,263,60,56,37,5
"E00021470",269,187,31,28,21,2
"E00021471",357,224,58,38,32,5
"E00021473",410,267,51,53,32,7
"E00021474",382,176,74,66,52,14
"E00021475",364,188,61,63,39,13
"E00021476",391,218,72,63,26,12
"E00021477",443,306,59,41,23,14
"E00021478",316,223,38,30,18,7
"E00021479",404,257,75,49,21,2
"E00021480",283,204,39,28,10,2
"E00021481",401,244,57,63,31,6
"E00021482",441,314,41,53,26,7
"E00021483",574,389,82,60,31,12
"E00021484",350,254,55,25,12,4
"E00021485",304,189,42,47,22,4
"E00021486",370,204,64,59,38,5
"E00021487",204,130,24,26,21,3
"E00021488",412,235,70,74,28,5
"E00021489",316,178,64,41,26,7
"E00021490",270,160,50,38,19,3
"E00021491",269,152,43,37,32,5
"E00021492",345,186,50,58,41,10
"E00021493",453,246,80,67,47,13
"E00021494",524,351,61,62,35,15
"E00021495",583,321,100,84,56,22
"E00021496",332,172,57,39,54,10
"E00021497",490,247,97,71,58,17
"E00021498",367,212,60,55,32,8
"E00021499",301,232,40,21,8,0
"E00021500",312,253,21,27,10,1
"E00021501",295,189,31,42,27,6
"E00021502",358,219,54,40,30,15
"E00021503",366,191,73,58,35,9
"E00021504",364,216,58,43,41,6
"E00021505",294,171,54,34,29,6
"E00021506",293,166,47,49,28,3
"E00021507",367,239,68,38,20,2
"E00021508",376,235,49,61,26,5
"E00021509",497,279,82,89,41,6
"E00021510",219,144,53,18,4,0
"E00021511",192,129,39,21,2,1
"E00021516",245,176,32,17,18,2
"E00021517",292,201,50,26,13,2
"E00021518",325,209,68,27,15,6
"E00021519",440,344,58,28,9,1
"E00021520",208,134,34,32,6,2
"E00021521",244,216,13,7,7,1
"E00021522",448,266,73,41,50,18
"E00021524",560,374,79,72,29,6
"E00021525",291,167,77,34,11,2
"E00021526",327,211,73,39,4,0
"E00021527",292,172,63,43,14,0
"E00021528",241,202,15,16,7,1
"E00021529",182,117,33,7,14,11
"E00021531",553,294,118,72,55,14
"E00021532",295,216,48,27,4,0
"E00021533",238,186,39,12,1,0
"E00021534",218,159,43,14,2,0
"E00021535",277,204,29,29,10,5
"E00021536",271,192,44,24,10,1
"E00021537",324,243,50,27,4,0
"E00021538",656,482,116,51,7,0
"E00021539",246,175,50,17,4,0
"E00021541",219,146,57,13,3,0
"E00021542",207,109,50,34,13,1
"E00021543",257,186,55,15,1,0
"E00021544",168,135,27,2,4,0
"E00021546",184,144,29,11,0,0
"E00021547",268,176,39,29,17,7
"E00021549",373,224,53,43,39,14
"E00021550",377,268,54,30,18,7
"E00021552",233,145,44,20,21,3
"E00021553",328,195,52,41,32,8
"E00021554",241,177,35,21,8,0
"E00021555",421,275,76,37,29,4
"E00021556",275,183,57,31,4,0
"E00021557",320,212,67,28,11,2
"E00021559",327,283,22,12,6,4
"E00021560",418,266,70,49,27,6
"E00021561",273,167,46,44,12,4
"E00021562",363,258,28,43,26,8
"E00021563",391,271,58,24,30,8
"E00021564",304,175,54,44,27,4
"E00021565",193,126,28,22,15,2
"E00021566",438,322,41,42,25,8
"E00021567",338,261,33,29,12,3
"E00021569",291,222,36,19,13,1
"E00021572",420,244,76,65,24,11
"E00021574",261,153,40,42,19,7
"E00021577",277,193,34,25,19,6
"E00021579",335,191,57,52,31,4
"E00021580",400,177,81,72,58,12
"E00021582",392,202,79,45,49,17
"E00021583",414,219,87,52,42,14
"E00021584",293,222,23,28,14,6
"E00021585",559,303,101,71,68,16
"E00021586",426,206,86,69,52,13
"E00021587",378,218,59,64,30,7
"E00021588",303,164,46,53,30,10
"E00021590",361,227,50,52,26,6
"E00021591",457,233,80,77,56,11
"E00021592",305,236,34,17,16,2
"E00021593",217,144,18,25,9,21
"E00021594",329,198,50,56,22,3
"E00021595",342,213,56,37,31,5
"E00021596",366,276,42,27,16,5
"E00021597",350,205,60,50,29,6
"E00021598",250,185,45,16,2,2
"E00021599",308,251,41,13,2,1
"E00021600",299,262,27,9,0,1
"E00021601",220,172,39,8,1,0
"E00021602",353,238,64,29,20,2
"E00021603",176,147,21,7,1,0
"E00021604",338,231,52,34,18,3
"E00021605",276,212,49,11,4,0
"E00021606",274,232,29,11,2,0
"E00021607",252,170,26,22,28,6
"E00021608",214,190,17,7,0,0
"E00021610",308,218,43,31,11,5
"E00021611",379,250,66,32,27,4
"E00021612",211,173,32,6,0,0
"E00021613",186,141,35,9,1,0
"E00021614",261,208,36,15,2,0
"E00021615",214,174,31,7,2,0
"E00021616",417,183,105,60,57,12
"E00021617",166,126,34,4,2,0
"E00021618",253,123,42,52,30,6
"E00021619",426,258,60,61,44,3
"E00021620",234,150,45,25,11,3
"E00021621",304,161,51,42,41,9
"E00021622",238,156,60,20,1,1
"E00021623",180,117,27,22,12,2
"E00021624",290,228,39,20,3,0
"E00021625",491,391,68,28,4,0
"E00021626",322,235,65,17,5,0
"E00021627",358,274,55,21,7,1
"E00021628",202,177,17,5,2,1
"E00021629",219,178,33,8,0,0
"E00021630",249,199,27,15,6,2
"E00021631",282,224,41,14,3,0
"E00021632",220,159,47,14,0,0
"E00021633",208,173,25,8,2,0
"E00021634",270,206,38,14,10,2
"E00021635",215,163,34,14,4,0
"E00021636",323,218,26,35,37,7
"E00021637",484,243,94,82,51,14
"E00021639",334,166,66,43,47,12
"E00021640",378,213,68,65,29,3
"E00021641",400,220,71,42,52,15
"E00021642",316,161,68,47,32,8
"E00021643",234,148,30,24,26,6
"E00021644",317,217,36,34,21,9
"E00021646",457,224,77,78,58,20
"E00021648",198,172,21,3,2,0
"E00021649",419,209,69,81,46,14
"E00021650",255,196,29,16,11,3
"E00021651",238,171,45,19,2,1
"E00021652",264,210,38,12,3,1
"E00021653",516,229,109,93,68,17
"E00021654",365,218,61,49,31,6
"E00021655",257,115,41,50,41,10
"E00021656",378,281,47,37,10,3
"E00021657",197,152,34,7,4,0
"E00021658",169,143,23,2,1,0
"E00021659",322,182,64,41,29,6
"E00021660",268,171,35,35,22,5
"E00021661",473,282,87,49,48,7
"E00021662",536,326,90,71,35,14
"E00021663",229,167,24,25,11,2
"E00021665",441,243,97,59,33,9
"E00021666",532,333,94,53,44,8
"E00021667",451,212,57,84,75,23
"E00021668",503,327,74,60,33,9
"E00021669",451,192,79,93,72,15
"E00021670",374,189,72,62,40,11
"E00021671",336,172,67,48,36,13
"E00021672",403,229,64,42,51,17
"E00021673",442,235,69,54,63,21
"E00021674",364,202,74,44,32,12
"E00021675",487,218,102,75,73,19
"E00021676",288,211,62,10,4,1
"E00021677",329,172,69,44,38,6
"E00021678",418,299,52,37,24,6
"E00021679",145,75,43,9,15,3
"E00021680",477,333,61,47,29,7
"E00021681",253,177,47,18,8,3
"E00021682",524,260,80,91,69,24
"E00021683",479,218,98,65,75,23
"E00021685",544,315,106,60,51,12
"E00021686",518,320,145,41,10,2
"E00021687",420,304,59,33,17,7
"E00021688",370,184,91,43,45,7
"E00021689",398,228,104,60,5,1
"E00021690",435,263,70,67,29,6
"E00021691",306,184,52,33,31,6
"E00021692",266,219,31,10,5,1
"E00021693",413,264,68,41,32,8
"E00021694",433,244,63,64,45,17
"E00021695",358,286,30,19,14,9
"E00021696",507,346,71,34,44,12
"E00021697",296,191,57,27,19,2
"E00021698",325,280,21,12,7,5
"E00021699",369,279,37,23,28,2
"E00021700",499,354,68,43,25,9
"E00021701",429,327,55,21,22,4
"E00021702",356,209,61,48,33,5
"E00021703",306,205,33,37,25,6
"E00021704",361,256,51,38,13,3
"E00021705",414,261,70,49,31,3
"E00021706",327,190,53,42,28,14
"E00021707",355,222,53,43,29,8
"E00021708",289,221,24,26,14,4
"E00021709",311,192,41,39,33,6
"E00021710",297,194,40,23,29,11
"E00021711",455,268,88,57,31,11
"E00021712",295,204,45,31,7,8
"E00021713",277,178,33,45,15,6
"E00021714",205,125,43,20,14,3
"E00021715",351,233,51,28,31,8
"E00021716",273,192,17,26,22,16
"E00021717",244,134,46,31,21,12
"E00021718",344,242,53,25,16,8
"E00021719",153,102,22,16,12,1
"E00021722",330,199,57,50,23,1
"E00021723",282,203,35,28,14,2
"E00021724",253,210,30,11,1,1
"E00021725",224,202,15,4,2,1
"E00021726",248,163,43,24,18,0
"E00021727",233,174,25,15,17,2
"E00021728",243,181,23,25,14,0
"E00021729",183,143,15,16,5,4
"E00021730",348,225,46,46,25,6
"E00021731",371,236,63,35,28,9
"E00021732",260,179,36,23,18,4
"E00021733",557,358,81,53,53,12
"E00021734",560,304,91,83,57,25
"E00021735",460,229,62,85,65,19
"E00021736",474,233,81,85,57,18
"E00021737",265,167,37,40,19,2
"E00021738",322,174,50,39,46,13
"E00021739",264,143,73,30,15,3
"E00021740",372,202,80,55,32,3
"E00021741",222,164,46,10,2,0
"E00021742",515,287,85,77,48,18
"E00021743",305,147,53,52,41,12
"E00021744",556,365,104,50,29,8
"E00021745",226,127,25,42,28,4
"E00021746",227,163,44,14,3,3
"E00021748",511,264,90,63,77,17
"E00021750",415,172,90,74,59,20
"E00021752",403,198,68,70,57,10
"E00021753",276,185,27,33,30,1
"E00021754",194,130,24,27,8,5
"E00021755",349,236,54,37,18,4
"E00021756",208,140,29,28,9,2
"E00021757",235,125,33,39,31,7
"E00021758",304,179,42,37,39,7
"E00021759",352,164,63,66,49,10
"E00021760",332,201,46,39,32,14
"E00021761",325,231,59,29,6,0
"E00021762",298,172,52,35,27,12
"E00021763",363,241,42,41,24,15
"E00021764",447,277,85,41,36,8
"E00021766",406,190,98,42,58,18
"E00021767",223,150,28,30,11,4
"E00167078",496,346,75,57,16,2
"E00167079",214,141,47,20,6,0
"E00167080",360,263,42,36,16,3
"E00167081",265,184,41,29,9,2
"E00167082",301,209,46,32,14,0
"E00167083",325,211,50,29,23,12
"E00167084",210,153,28,22,7,0
"E00167085",257,179,37,24,13,4
"E00167086",358,201,68,45,40,4
"E00167087",273,173,69,20,8,3
"E00167088",205,172,24,6,3,0
"E00167089",169,133,24,10,2,0
"E00167090",184,133,30,14,7,0
"E00167091",312,226,42,29,15,0
"E00167092",282,236,24,14,7,1
"E00167093",186,143,25,10,7,1
"E00167094",283,166,53,35,18,11
"E00167095",372,218,51,55,38,10
"E00167096",131,108,14,9,0,0
"E00167097",251,160,52,26,8,5
"E00167098",128,73,40,14,0,1
"E00167099",110,76,26,7,1,0
"E00167100",512,390,84,38,0,0
"E00167101",251,175,53,21,2,0
"E00167102",283,179,40,44,14,6
"E00167103",201,139,46,14,1,1
"E00167104",211,176,25,10,0,0
"E00167105",453,255,68,57,56,17
"E00167106",293,215,52,21,4,1
"E00167107",227,165,43,13,3,3
"E00167108",383,277,47,35,19,5
"E00167109",248,145,62,28,12,1
"E00167110",282,160,63,40,15,4
"E00167111",276,176,69,29,2,0
"E00167112",761,522,144,79,13,3
"E00167113",444,246,105,45,42,6
"E00167114",438,253,92,53,26,14
"E00167115",683,414,157,78,25,9
"E00167116",262,192,30,25,14,1
"E00167117",129,93,28,6,2,0
"E00167118",233,147,61,21,4,0
"E00167119",287,179,56,27,20,5
"E00167120",263,158,67,33,2,3
"E00167121",251,185,44,18,3,1
"E00167122",198,137,43,13,5,0
"E00167123",332,236,45,23,21,7
"E00167124",292,188,67,22,12,3
"E00167125",166,110,36,17,3,0
"E00167126",348,223,87,34,4,0
"E00167127",248,175,51,17,4,1
"E00167128",254,149,34,44,20,7
"E00167129",575,400,120,42,12,1
"E00167130",785,491,192,76,24,2
"E00167131",140,100,21,11,8,0
"E00167132",389,229,102,55,3,0
"E00167133",166,104,30,18,12,2
"E00167134",216,159,48,6,2,1
"E00167135",248,185,48,13,1,1
"E00167136",171,106,23,19,19,4
"E00167137",213,135,64,12,2,0
"E00167138",218,124,65,24,4,1
"E00167139",295,173,96,20,6,0
"E00167140",230,152,51,22,5,0
"E00167141",302,194,69,31,6,2
"E00167142",434,313,89,23,8,1
"E00167143",321,187,65,42,19,8
"E00167144",395,200,59,62,59,15
"E00167145",187,119,49,16,2,1
"E00167146",282,181,67,26,8,0
"E00167147",253,178,48,17,10,0
"E00167148",185,116,49,18,2,0
"E00167149",156,100,34,16,5,1
"E00167150",355,184,125,39,7,0
"E00167151",404,278,93,31,2,0
"E00167152",162,99,50,11,1,1
"E00167153",384,213,87,48,33,3
"E00167154",194,154,30,6,4,0
"E00167155",300,210,57,22,9,2
"E00167156",314,165,54,45,40,10
"E00167157",306,204,79,22,1,0
"E00167158",247,187,42,17,1,0
"E00167159",202,151,40,11,0,0
"E00167160",301,235,39,17,7,3
"E00167161",297,169,45,48,32,3
"E00167162",319,195,89,34,1,0
"E00167163",254,156,50,44,3,1
"E00167164",106,81,11,8,5,1
"E00167165",225,163,40,18,3,1
"E00167166",458,336,83,31,7,1
"E00167167",266,177,62,27,0,0
"E00167168",269,182,47,27,10,3
"E00167169",364,220,65,42,33,4
"E00167170",158,124,24,6,4,0
"E00167171",200,89,32,48,27,4
"E00167172",201,161,26,12,2,0
"E00167173",449,219,69,81,60,20
"E00167174",230,182,34,8,4,2
"E00167175",203,164,24,14,1,0
"E00167176",335,248,53,24,8,2
"E00167177",252,197,40,14,1,0
"E00167178",311,224,36,24,18,9
"E00167179",238,172,50,13,1,2
"E00167180",285,194,47,23,17,4
"E00167181",153,86,37,19,8,3
"E00167182",141,111,19,10,1,0
"E00167183",132,108,20,4,0,0
"E00167184",169,117,27,17,8,0
"E00167185",243,205,15,9,13,1
"E00167186",242,210,25,7,0,0
"E00167187",277,218,42,10,7,0
"E00167188",295,244,43,7,1,0
"E00167189",270,232,22,12,3,1
"E00167190",204,163,27,9,5,0
"E00167191",213,166,36,11,0,0
"E00167192",225,163,23,27,11,1
"E00167193",211,172,18,12,7,2
"E00167194",269,204,38,17,8,2
"E00167195",179,152,17,8,2,0
"E00167196",202,157,14,16,12,3
"E00167197",238,200,18,16,3,1
"E00167198",517,370,59,55,30,3
"E00167199",169,131,32,5,1,0
"E00167200",209,172,28,6,3,0
"E00167201",294,232,29,18,14,1
"E00167202",187,141,16,20,8,2
"E00167203",370,234,49,46,30,11
"E00167204",231,194,28,8,1,0
"E00167205",307,198,42,37,23,7
"E00167206",373,229,61,43,31,9
"E00167207",318,223,48,30,14,3
"E00167208",259,220,29,7,2,1
"E00167209",340,260,44,27,8,1
"E00167210",133,116,11,6,0,0
"E00167211",374,241,51,49,31,2
"E00167212",254,153,45,30,23,3
"E00167213",377,186,69,63,47,12
"E00167214",335,211,45,39,37,3
"E00167215",310,182,53,52,20,3
"E00167216",356,190,65,46,42,13
"E00167217",268,138,41,44,39,6
"E00167218",276,169,60,29,16,2
"E00167219",292,162,54,38,32,6
"E00167220",223,147,55,20,1,0
"E00167221",397,236,78,42,34,7
"E00167222",305,134,72,40,45,14
"E00167223",369,234,60,47,23,5
"E00167224",312,220,30,40,19,3
"E00167225",376,214,68,54,34,6
"E00167226",212,141,48,21,1,1
"E00167227",325,191,70,32,29,3
"E00167228",282,204,32,35,9,2
"E00167229",330,230,43,30,21,6
"E00167230",188,129,41,12,6,0
"E00167231",246,109,63,40,26,8
"E00167232",190,129,44,12,4,1
"E00167233",196,148,28,15,5,0
"E00167234",361,229,60,31,34,7
"E00167235",432,250,76,56,40,10
"E00167236",172,113,42,14,3,0
"E00167237",185,140,29,13,3,0
"E00167238",323,213,54,29,20,7
"E00167239",170,98,36,17,17,2
"E00167240",457,255,94,52,45,11
"E00167241",368,190,54,60,52,12
"E00167242",172,134,22,12,4,0
"E00167243",279,205,48,23,3,0
"E00167244",250,163,38,39,6,4
"E00167245",292,210,37,25,14,6
"E00167246",218,186,13,11,6,2
"E00167247",160,150,8,2,0,0
"E00167248",362,197,120,41,4,0
"E00167249",348,186,112,44,6,0
"E00167250",394,238,73,42,35,6
"E00167251",1052,676,177,182,17,0
"E00167252",351,247,37,36,28,3
"E00167253",281,199,46,26,8,2
"E00167254",249,169,45,20,12,3
"E00167255",361,220,67,39,28,7
"E00167256",261,202,35,19,3,2
"E00167257",338,256,48,22,10,2
"E00167258",379,178,74,52,61,14
"E00167259",247,119,51,36,34,7
"E00167260",555,361,86,40,52,16
"E00167261",389,237,58,56,31,7
"E00167262",88,57,19,12,0,0
"E00167263",191,153,24,12,2,0
"E00167264",276,184,34,34,19,5
"E00167265",357,257,42,36,17,5
"E00167266",307,238,26,25,13,5
