"GeographyCode","QS112EW0001","QS112EW0002","QS112EW0003","QS112EW0004","QS112EW0005","QS112EW0006","QS112EW0007","QS112EW0008","QS112EW0009","QS112EW0010","QS112EW0011","QS112EW0012","QS112EW0013","QS112EW0014","QS112EW0015","QS112EW0016","QS112EW0017","QS112EW0018","QS112EW0019","QS112EW0020","QS112EW0021","QS112EW0022","QS112EW0023","QS112EW0024","QS112EW0025","QS112EW0026","QS112EW0027","QS112EW0028","QS112EW0029","QS112EW0030","QS112EW0031"
"E00021274",549,55,17,38,310,6,157,18,30,98,11,0,0,0,0,0,31,4,6,21,0,116,31,56,29,184,24,91,8,0,61
"E00021275",259,52,20,32,153,10,69,14,7,39,9,0,0,0,0,0,19,2,0,9,8,55,17,26,12,54,10,7,0,0,37
"E00021277",249,37,12,25,161,10,80,10,17,32,21,0,0,0,0,0,18,2,0,11,5,53,16,7,30,51,6,21,2,3,19
"E00021278",199,28,7,21,115,8,53,2,21,26,4,0,0,0,0,0,14,8,6,0,0,40,17,19,4,56,2,18,3,2,31
"E00021279",444,42,18,24,285,6,164,8,18,109,29,2,2,0,0,0,20,8,0,8,4,93,28,40,25,117,53,16,4,5,39
"E00021280",287,66,18,48,149,8,62,14,24,21,3,2,2,0,0,0,43,26,9,8,0,34,24,10,0,72,3,0,13,2,54
"E00021281",531,58,9,49,261,6,131,14,30,49,38,0,0,0,0,0,68,42,3,23,0,56,26,14,16,212,22,52,26,0,112
"E00021282",407,68,25,43,219,2,105,30,16,56,3,0,0,0,0,0,54,34,11,9,0,58,16,27,15,120,3,16,7,4,90
"E00021285",123,40,3,37,68,0,28,16,3,9,0,2,2,0,0,0,31,28,3,0,0,7,4,3,0,15,0,0,0,0,15
"E00021286",230,37,6,31,109,4,51,24,3,17,7,0,0,0,0,0,38,28,7,0,3,16,10,4,2,84,3,10,15,0,56
"E00021287",278,63,0,63,163,0,63,38,12,9,4,2,2,0,0,0,96,90,6,0,0,2,2,0,0,52,0,0,0,0,52
"E00021288",239,52,1,51,106,2,60,32,24,4,0,2,2,0,0,0,42,30,12,0,0,0,0,0,0,81,0,0,8,0,73
"E00021289",330,42,10,32,264,2,152,12,26,102,12,0,0,0,0,0,33,12,0,21,0,77,24,45,8,24,13,6,0,0,5
"E00021290",342,30,11,19,233,12,123,12,22,80,9,0,0,0,0,0,6,6,0,0,0,92,32,43,17,79,4,21,12,0,42
"E00021291",374,109,2,107,223,0,69,62,3,0,4,4,4,0,0,0,146,142,0,4,0,4,4,0,0,42,0,0,4,0,38
"E00021292",312,35,13,22,187,4,88,8,9,57,14,0,0,0,0,0,23,8,3,8,4,72,25,37,10,90,15,22,10,0,43
"E00021294",578,77,11,66,360,0,185,6,15,148,16,0,0,0,0,0,46,18,9,15,4,129,26,88,15,141,18,96,2,2,23
"E00021295",379,39,3,36,207,6,112,26,26,48,12,2,2,0,0,0,48,38,4,6,0,39,10,17,12,133,4,19,10,0,100
