"GeographyCode","QS608EW0001","QS608EW0002","QS608EW0003","QS608EW0004","QS608EW0005","QS608EW0006","QS608EW0007","QS608EW0008","QS608EW0009","QS608EW0010","QS608EW0011","QS608EW0012","QS608EW0013","QS608EW0014","QS608EW0015","QS608EW0016","QS608EW0017","QS608EW0018","QS608EW0019","QS608EW0020","QS608EW0021","QS608EW0022","QS608EW0023","QS608EW0024","QS608EW0025","QS608EW0026","QS608EW0027","QS608EW0028","QS608EW0029","QS608EW0030","QS608EW0031","QS608EW0032","QS608EW0033","QS608EW0034","QS608EW0035","QS608EW0036","QS608EW0037","QS608EW0038","QS608EW0039","QS608EW0040","QS608EW0041","QS608EW0042","QS608EW0043","QS608EW0044","QS608EW0045","QS608EW0046","QS608EW0047","QS608EW0048","QS608EW0049","QS608EW0050","QS608EW0051","QS608EW0052","QS608EW0053","QS608EW0054","QS608EW0055"
"E00021267",296,23,0,0,0,23,7,9,3,4,64,51,41,3,6,1,10,3,47,14,26,7,0,11,2,2,0,9,7,2,25,19,6,6,0,40,14,22,0,0,0,4,0,22,11,2,9,0,0,49,30,19,15,15,0
"E00021268",235,24,2,2,0,22,17,5,0,0,36,34,30,2,2,0,1,1,30,14,12,4,0,42,9,9,0,33,33,0,22,18,4,4,0,38,5,25,0,8,0,0,0,12,7,0,0,5,0,23,13,10,8,8,0
"E00021271",342,35,14,0,14,21,6,7,7,1,78,61,53,0,8,0,13,4,34,11,18,4,1,37,4,4,0,33,33,0,11,5,6,2,4,45,3,38,0,0,0,0,4,58,13,8,24,13,0,35,26,9,9,9,0
"E00021272",202,4,0,0,0,4,3,1,0,0,60,49,44,1,4,0,9,2,17,8,3,6,0,16,6,6,0,10,10,0,16,13,3,3,0,29,5,20,4,0,0,0,0,36,9,8,6,13,0,24,24,0,0,0,0
"E00021273",221,11,1,0,1,10,2,8,0,0,35,24,19,0,5,0,8,3,36,14,20,2,0,19,3,3,0,16,16,0,19,17,2,2,0,37,15,15,0,1,1,1,4,20,2,6,7,5,0,33,25,8,11,11,0
"E00021274",507,16,4,0,4,12,9,3,0,0,74,34,29,2,3,0,29,11,24,15,8,1,0,52,25,25,0,27,27,0,51,25,26,26,0,64,13,43,0,2,0,6,0,49,14,13,14,8,0,131,85,46,46,46,0
"E00021275",222,33,0,0,0,33,18,10,5,0,49,35,17,14,4,0,14,0,14,10,4,0,0,26,9,9,0,17,17,0,20,12,8,8,0,30,6,19,1,3,0,0,1,22,5,2,6,9,0,25,15,10,3,3,0
"E00021277",209,15,3,0,3,12,3,2,7,0,22,11,10,0,1,0,11,0,15,7,7,0,1,16,4,4,0,12,12,0,25,14,11,11,0,44,4,25,5,4,0,4,2,24,6,2,0,16,0,40,32,8,8,8,0
"E00021278",181,9,3,0,3,6,4,2,0,0,31,27,25,2,0,0,4,0,20,12,6,0,2,18,11,11,0,7,7,0,11,8,3,3,0,14,0,11,0,3,0,0,0,21,0,3,0,18,0,44,35,9,13,13,0
"E00021279",403,9,1,0,1,8,5,0,3,0,52,46,36,5,4,1,6,0,62,27,27,8,0,23,4,4,0,19,19,0,37,27,10,10,0,73,23,40,3,0,0,5,2,59,9,0,38,12,0,81,41,40,7,7,0
"E00021280",259,32,2,0,2,30,15,11,2,2,52,37,28,5,4,0,8,7,42,23,9,10,0,22,4,4,0,18,15,3,19,7,12,12,0,24,1,17,1,2,0,3,0,17,1,1,3,12,0,28,18,10,23,23,0
"E00021281",496,58,9,0,9,49,27,15,1,6,110,86,73,4,5,4,15,9,42,22,16,4,0,41,14,14,0,27,27,0,20,5,15,15,0,64,17,32,0,0,0,12,3,93,18,20,30,25,0,33,23,10,35,35,0
"E00021282",362,76,6,0,6,70,50,17,3,0,76,49,37,7,4,1,16,11,28,12,8,7,1,35,11,11,0,24,24,0,15,9,6,6,0,47,15,9,16,0,0,7,0,34,17,1,9,7,0,25,19,6,26,26,0
"E00021285",119,29,5,0,5,24,9,14,1,0,47,37,26,6,5,0,6,4,13,10,0,3,0,9,4,4,0,5,5,0,8,2,6,6,0,6,1,1,2,0,0,0,2,3,2,0,1,0,0,3,3,0,1,1,0
"E00021286",216,60,6,0,6,54,30,24,0,0,68,42,27,12,2,1,19,7,18,11,5,2,0,6,2,2,0,4,4,0,23,6,17,17,0,12,5,2,0,3,0,2,0,10,8,0,0,2,0,3,0,3,16,16,0
"E00021287",278,74,12,0,12,62,29,25,6,2,123,87,54,11,16,6,28,8,32,23,3,4,2,19,5,5,0,14,14,0,11,9,2,2,0,13,3,4,0,2,0,4,0,2,2,0,0,0,0,1,0,1,3,3,0
"E00021288",236,99,7,0,7,92,58,27,6,1,77,44,31,4,6,3,30,3,27,18,6,3,0,5,1,1,0,4,4,0,7,3,4,4,0,2,0,0,0,0,0,0,2,9,0,2,2,5,0,2,2,0,8,8,0
"E00021289",317,4,0,0,0,4,0,4,0,0,42,29,23,4,2,0,7,6,27,10,14,2,1,23,8,8,0,15,15,0,49,16,33,31,2,74,15,50,2,1,0,4,2,47,15,6,15,11,0,45,28,17,6,6,0
"E00021290",314,7,3,0,3,4,1,3,0,0,47,27,26,0,1,0,11,9,36,16,17,3,0,16,4,4,0,12,12,0,22,16,6,6,0,53,5,35,0,3,0,10,0,40,11,14,6,9,0,73,48,25,20,20,0
"E00021291",371,125,14,1,13,111,68,33,9,1,134,107,64,23,16,4,20,7,42,20,10,10,2,23,6,6,0,17,17,0,17,14,3,3,0,5,2,2,0,0,0,1,0,2,0,0,2,0,0,7,2,5,16,16,0
"E00021292",286,9,0,0,0,9,8,1,0,0,52,46,26,6,12,2,6,0,15,7,8,0,0,20,11,11,0,9,9,0,33,27,6,6,0,43,6,23,0,10,0,4,0,40,13,0,20,6,1,43,26,17,31,31,0
"E00021294",551,10,3,0,3,7,5,2,0,0,68,54,46,0,8,0,6,8,49,13,25,11,0,58,21,21,0,37,37,0,34,20,14,14,0,96,7,67,8,12,0,2,0,80,20,7,24,29,0,143,92,51,13,10,3
"E00021295",361,73,13,0,13,60,44,4,10,2,101,72,52,11,7,2,18,11,22,16,1,5,0,42,8,8,0,34,34,0,13,11,2,2,0,26,6,18,0,0,0,2,0,23,1,0,18,4,0,19,15,4,42,42,0
"E00021296",316,66,10,0,10,56,43,10,2,1,123,83,55,9,19,0,28,12,22,15,6,1,0,18,1,1,0,17,17,0,8,6,2,2,0,25,4,12,0,0,0,1,8,19,5,0,8,5,1,6,4,2,29,29,0
"E00021297",372,103,29,0,29,74,41,27,6,0,119,85,65,11,5,4,29,5,33,27,4,2,0,26,11,11,0,15,15,0,5,5,0,0,0,19,5,14,0,0,0,0,0,33,7,1,12,13,0,25,13,12,9,9,0
"E00021298",396,119,9,0,9,110,62,29,17,2,132,108,66,17,25,0,12,12,30,18,9,0,3,34,8,8,0,26,26,0,7,5,2,2,0,25,0,16,4,0,0,5,0,12,3,0,3,6,0,16,9,7,21,21,0
"E00021299",413,40,9,0,9,31,25,6,0,0,131,84,72,5,7,0,33,14,30,19,9,2,0,43,3,3,0,40,40,0,24,20,4,4,0,39,11,17,2,0,0,5,4,41,10,6,11,14,0,31,21,10,34,34,0
"E00021300",470,139,20,0,20,119,76,19,23,1,136,99,64,11,23,1,30,7,36,17,15,2,2,27,11,11,0,16,16,0,14,6,8,8,0,22,4,18,0,0,0,0,0,20,1,0,10,9,0,16,8,8,60,60,0
"E00021301",486,17,4,0,4,13,10,3,0,0,59,38,31,7,0,0,13,8,50,38,5,3,4,50,10,10,0,40,40,0,69,30,39,39,0,67,15,31,10,0,0,4,7,56,31,11,7,7,0,96,59,37,22,22,0
"E00021302",442,66,10,0,10,56,28,21,5,2,114,89,61,3,19,6,23,2,39,16,22,1,0,38,10,10,0,28,28,0,38,18,20,20,0,47,12,19,5,6,0,0,5,21,4,1,9,7,0,52,24,28,27,27,0
"E00021303",323,16,5,0,5,11,5,0,2,4,50,23,18,2,3,0,20,7,18,14,1,2,1,27,16,16,0,11,11,0,25,14,11,11,0,86,20,32,23,2,0,9,0,41,25,5,7,4,0,42,32,10,18,18,0
"E00021304",329,34,16,0,16,18,11,2,5,0,62,53,41,5,4,3,0,9,39,16,21,2,0,34,4,4,0,30,30,0,33,27,6,6,0,54,25,15,5,5,0,0,4,40,16,0,11,13,0,22,17,5,11,11,0
"E00021305",230,68,10,0,10,58,45,7,6,0,81,64,36,3,25,0,13,4,16,5,7,4,0,10,3,3,0,7,7,0,13,0,13,13,0,14,0,12,0,0,0,2,0,12,0,12,0,0,0,7,7,0,9,9,0
"E00021306",238,80,19,0,19,61,41,7,4,9,91,46,26,9,11,0,25,20,17,7,7,3,0,15,0,0,0,15,15,0,2,1,1,1,0,6,2,4,0,0,0,0,0,2,0,0,2,0,0,18,15,3,7,7,0
"E00021307",442,136,22,0,22,114,69,26,18,1,123,87,47,35,5,0,32,4,22,11,6,2,3,22,2,2,0,20,20,0,17,6,11,11,0,24,10,12,0,0,0,2,0,44,15,20,7,2,0,13,6,7,41,41,0
"E00021308",400,59,12,0,12,47,24,18,5,0,111,81,67,4,9,1,24,6,31,8,15,8,0,29,11,11,0,18,18,0,53,25,28,28,0,40,13,9,8,3,0,7,0,30,12,6,6,6,0,18,14,4,29,29,0
"E00021309",186,57,6,0,6,51,28,22,0,1,79,57,32,9,11,5,15,7,19,8,5,6,0,12,4,4,0,8,8,0,3,0,3,3,0,6,4,2,0,0,0,0,0,4,2,2,0,0,0,6,2,4,0,0,0
"E00021310",220,16,4,0,4,12,9,2,1,0,49,29,23,0,5,1,11,9,20,11,4,2,3,26,3,3,0,23,23,0,24,22,2,2,0,28,5,9,0,1,0,9,4,27,15,0,5,7,0,13,9,4,17,17,0
"E00021311",303,20,3,0,3,17,13,4,0,0,42,34,25,6,3,0,7,1,17,13,1,3,0,60,25,25,0,35,35,0,27,19,8,8,0,56,24,20,6,5,0,1,0,34,15,1,11,7,0,36,27,9,11,11,0
"E00021312",296,53,12,0,12,41,14,10,12,5,90,72,56,4,8,4,13,5,26,11,13,2,0,24,1,1,0,23,23,0,24,11,13,13,0,30,8,12,0,0,0,6,4,11,6,0,3,2,0,26,22,4,12,12,0
"E00021313",461,70,17,0,17,53,39,10,1,3,143,107,69,14,15,9,24,12,52,25,17,6,4,32,6,6,0,26,26,0,13,12,1,1,0,23,6,7,2,1,0,7,0,33,12,3,11,7,0,47,41,6,48,46,2
"E00021314",343,89,13,0,13,76,43,12,13,8,110,84,50,6,28,0,18,8,31,24,5,2,0,43,13,13,0,30,30,0,11,10,1,0,1,20,11,1,0,1,0,7,0,18,0,8,4,6,0,5,2,3,16,16,0
"E00021315",74,1,0,0,0,1,0,0,1,0,6,5,2,0,3,0,1,0,5,1,3,1,0,14,4,4,0,10,10,0,5,3,2,0,2,15,1,12,0,2,0,0,0,15,0,0,3,12,0,9,5,4,4,4,0
"E00021316",289,10,2,0,2,8,0,2,0,6,34,27,27,0,0,0,6,1,30,17,13,0,0,44,23,23,0,21,21,0,8,5,3,3,0,65,12,42,9,2,0,0,0,42,19,11,5,7,0,51,40,11,5,5,0
"E00021317",294,61,18,0,18,43,17,13,13,0,146,93,39,17,35,2,46,7,31,10,17,0,4,18,0,0,0,18,18,0,13,13,0,0,0,6,0,6,0,0,0,0,0,7,0,1,2,4,0,2,2,0,10,10,0
"E00021318",275,26,0,0,0,26,16,7,3,0,87,69,55,4,10,0,13,5,29,8,3,14,4,25,4,4,0,21,21,0,28,19,9,9,0,30,13,12,0,1,0,4,0,21,14,0,3,4,0,14,9,5,15,15,0
"E00021319",299,20,2,0,2,18,10,6,0,2,68,53,39,0,11,3,15,0,51,37,6,2,6,18,3,3,0,15,15,0,15,4,11,11,0,27,12,13,0,2,0,0,0,41,7,8,17,9,0,35,34,1,24,24,0
"E00021320",287,57,7,0,7,50,17,19,14,0,73,48,31,10,7,0,19,6,41,28,13,0,0,26,1,1,0,25,25,0,2,0,2,2,0,24,6,7,0,0,0,7,4,26,15,5,1,5,0,27,15,12,11,11,0
"E00021321",277,28,0,0,0,28,9,17,0,2,56,41,22,2,17,0,10,5,27,6,19,2,0,29,12,12,0,17,17,0,27,12,15,15,0,37,13,20,0,4,0,0,0,22,8,0,6,8,0,37,36,1,14,14,0
"E00021322",287,22,4,0,4,18,12,5,0,1,38,16,14,0,0,2,8,14,24,17,5,2,0,51,20,20,0,31,31,0,21,14,7,7,0,37,5,21,4,5,0,2,0,48,1,18,14,15,0,32,24,8,14,14,0
"E00021323",321,25,0,0,0,25,21,0,4,0,33,26,19,5,2,0,6,1,17,6,8,3,0,51,36,36,0,15,15,0,43,17,26,26,0,37,6,18,0,6,0,1,6,26,8,0,4,14,0,74,56,18,15,15,0
"E00021324",324,72,16,0,16,56,33,13,10,0,103,70,48,10,8,4,23,10,36,20,11,5,0,33,1,1,0,32,32,0,15,3,12,12,0,33,16,7,1,0,0,2,7,6,0,0,0,6,0,11,11,0,15,15,0
"E00021325",386,46,7,0,7,39,31,5,3,0,106,86,73,3,10,0,6,14,37,17,10,10,0,38,21,21,0,17,17,0,34,19,15,15,0,42,7,19,0,10,0,6,0,38,25,4,6,3,0,34,19,15,11,11,0
"E00021326",409,11,2,0,2,9,5,2,2,0,43,22,21,0,1,0,9,12,41,12,27,2,0,39,19,19,0,20,20,0,62,49,13,13,0,65,22,25,7,2,0,5,4,70,20,9,26,15,0,39,30,9,39,39,0
"E00021327",365,73,17,0,17,56,26,23,7,0,101,75,54,10,5,6,23,3,45,23,15,7,0,36,1,1,0,35,35,0,26,19,7,7,0,35,11,9,0,4,0,4,7,22,1,4,7,10,0,22,13,9,5,5,0
"E00021328",415,20,0,0,0,20,10,6,0,4,71,37,30,7,0,0,34,0,38,21,15,2,0,54,9,9,0,45,45,0,46,27,19,16,3,79,19,53,0,0,0,7,0,29,3,1,6,19,0,44,37,7,34,34,0
"E00021329",360,23,5,0,5,18,14,3,0,1,39,23,10,8,5,0,11,5,27,15,9,2,1,55,25,25,0,30,30,0,35,20,15,12,3,38,1,32,1,2,0,2,0,69,13,9,23,24,0,46,35,11,28,28,0
"E00021330",306,20,0,0,0,20,12,5,3,0,55,39,34,0,2,3,13,3,32,19,9,0,4,15,6,6,0,9,9,0,28,21,7,7,0,59,11,35,0,8,0,5,0,47,10,5,27,5,0,34,23,11,16,16,0
"E00021331",187,11,0,0,0,11,8,3,0,0,31,27,12,5,10,0,1,3,7,3,4,0,0,12,1,1,0,11,11,0,23,7,16,14,2,26,6,15,0,1,0,0,4,29,2,2,13,12,0,25,14,11,23,23,0
"E00021332",460,12,4,0,4,8,2,6,0,0,76,48,41,0,7,0,19,9,48,23,23,2,0,49,20,20,0,29,29,0,19,8,11,7,4,106,38,49,8,0,0,6,5,62,39,6,6,11,0,72,41,31,16,16,0
"E00021333",327,16,2,0,2,14,12,2,0,0,45,15,11,4,0,0,23,7,16,16,0,0,0,54,18,18,0,36,36,0,49,28,21,21,0,46,22,14,0,1,0,9,0,47,4,5,15,23,0,52,24,28,2,2,0
"E00021334",331,16,3,0,3,13,4,6,2,1,41,31,26,1,2,2,7,3,38,26,12,0,0,50,16,16,0,34,34,0,42,31,11,11,0,80,19,35,8,3,0,6,9,21,9,0,3,9,0,41,35,6,2,2,0
"E00021335",514,32,13,0,13,19,10,9,0,0,64,23,10,4,5,4,31,10,46,16,30,0,0,53,17,17,0,36,36,0,52,27,25,25,0,71,7,51,7,2,0,0,4,59,10,5,19,25,0,102,71,31,35,35,0
"E00021336",279,9,0,0,0,9,0,4,5,0,35,24,24,0,0,0,11,0,33,10,21,2,0,38,13,13,0,25,25,0,67,40,27,27,0,29,7,15,0,5,0,0,2,31,10,4,6,11,0,35,26,9,2,2,0
"E00021337",320,15,6,0,6,9,4,5,0,0,57,31,28,0,3,0,20,6,43,14,23,6,0,31,8,8,0,23,23,0,53,43,10,10,0,31,1,15,7,1,0,7,0,38,2,19,8,9,0,43,31,12,9,9,0
"E00021338",432,1,0,0,0,1,0,0,0,1,48,25,25,0,0,0,16,7,48,32,7,7,2,50,17,17,0,33,33,0,43,31,12,12,0,80,37,34,1,0,0,4,4,66,11,11,16,28,0,71,49,22,25,25,0
"E00021339",316,38,13,0,13,25,17,5,0,3,62,49,36,7,6,0,7,6,39,16,19,4,0,5,0,0,0,5,5,0,27,27,0,0,0,52,11,21,2,5,0,11,2,7,0,0,2,5,0,55,36,19,31,31,0
"E00021340",365,39,6,0,6,33,24,6,0,3,87,57,37,7,13,0,22,8,45,22,22,1,0,29,15,15,0,14,14,0,20,16,4,4,0,40,12,25,0,0,0,3,0,33,13,1,9,10,0,43,29,14,29,29,0
"E00021342",327,9,3,0,3,6,5,0,0,1,33,31,24,1,2,4,2,0,26,8,16,0,2,32,22,22,0,10,10,0,51,33,18,18,0,36,13,19,0,3,0,1,0,78,11,12,42,13,0,53,36,17,9,9,0
"E00021344",490,25,7,0,7,18,6,6,0,6,76,60,55,0,0,5,8,8,35,15,20,0,0,73,22,22,0,51,51,0,52,42,10,10,0,67,13,39,9,3,0,3,0,50,10,4,16,20,0,89,49,40,23,23,0
"E00021345",341,17,6,5,1,11,6,5,0,0,64,51,46,4,1,0,12,1,34,27,7,0,0,33,19,19,0,14,14,0,21,5,16,16,0,61,20,30,2,0,0,5,4,66,24,1,5,36,0,36,27,9,9,9,0
"E00021346",324,23,3,0,3,20,16,4,0,0,38,17,11,6,0,0,19,2,24,10,12,0,2,31,11,11,0,20,20,0,55,47,8,8,0,56,15,30,0,4,0,4,3,16,6,0,4,6,0,56,39,17,25,25,0
"E00021347",405,20,3,0,3,17,17,0,0,0,52,34,29,0,5,0,4,14,62,38,24,0,0,44,16,16,0,28,28,0,24,17,7,7,0,77,22,50,1,1,0,3,0,51,15,7,11,18,0,36,26,10,39,39,0
"E00021349",379,20,0,0,0,20,9,11,0,0,70,53,37,10,6,0,11,6,27,25,1,1,0,15,1,1,0,14,14,0,37,17,20,20,0,81,22,44,15,0,0,0,0,58,14,19,12,13,0,47,39,8,24,24,0
"E00021350",328,10,0,0,0,10,7,1,2,0,51,34,23,4,7,0,15,2,34,24,5,5,0,48,8,8,0,40,40,0,22,20,2,2,0,37,9,19,0,0,0,9,0,40,25,11,0,4,0,70,43,27,16,16,0
"E00021351",353,6,0,0,0,6,3,3,0,0,61,34,23,9,2,0,17,10,21,9,8,2,2,33,0,0,0,33,33,0,42,11,31,31,0,61,11,38,8,1,0,3,0,78,19,10,29,20,0,33,24,9,18,18,0
"E00021352",277,33,10,0,10,23,13,8,2,0,35,26,21,4,1,0,3,6,35,12,15,8,0,40,8,8,0,32,32,0,33,12,21,19,2,62,26,22,7,2,0,3,2,19,14,0,4,1,0,11,5,6,9,9,0
"E00021353",268,5,3,0,3,2,1,0,0,1,26,18,12,4,2,0,7,1,24,11,8,0,5,23,7,7,0,16,16,0,36,20,16,16,0,48,25,16,0,6,0,1,0,34,14,0,10,10,0,51,45,6,21,21,0
"E00021354",440,19,7,0,7,12,10,2,0,0,65,40,15,2,17,6,10,15,39,17,11,4,7,40,9,9,0,31,31,0,55,37,18,16,2,105,27,37,31,7,0,3,0,49,28,0,9,12,0,59,47,12,9,9,0
"E00021355",278,46,3,0,3,43,19,23,1,0,89,49,39,9,1,0,25,15,23,14,6,2,1,25,2,2,0,23,23,0,23,15,8,6,2,20,7,7,3,0,0,3,0,13,2,0,0,11,0,16,8,8,23,23,0
"E00021357",381,14,0,0,0,14,8,6,0,0,29,3,1,0,2,0,17,9,29,18,11,0,0,53,28,28,0,25,25,0,42,28,14,14,0,78,8,53,13,0,0,0,4,57,26,19,4,8,0,66,57,9,13,13,0
"E00021359",340,22,0,0,0,22,18,0,4,0,63,38,33,0,5,0,21,4,52,24,26,2,0,41,24,24,0,17,17,0,29,14,15,15,0,38,1,34,0,0,0,0,3,32,9,4,13,6,0,49,35,14,14,14,0
"E00021360",426,19,5,0,5,14,10,4,0,0,45,28,24,0,4,0,7,10,20,15,3,2,0,20,3,3,0,17,17,0,69,33,36,36,0,95,32,28,11,11,0,9,4,61,25,10,5,21,0,69,45,24,28,28,0
"E00021361",354,9,0,0,0,9,2,6,0,1,50,39,31,5,3,0,9,2,40,18,19,2,1,35,13,13,0,22,22,0,30,14,16,16,0,45,12,27,2,0,0,4,0,41,13,8,5,15,0,76,60,16,28,28,0
"E00021363",358,8,1,0,1,7,5,2,0,0,52,35,20,0,11,4,15,2,32,18,14,0,0,27,9,9,0,18,16,2,37,9,28,27,1,54,16,33,1,2,0,2,0,39,5,4,15,15,0,93,82,11,16,16,0
"E00021364",533,28,4,0,4,24,11,13,0,0,50,40,27,1,8,4,10,0,37,28,9,0,0,75,27,27,0,48,48,0,67,43,24,22,2,112,27,65,12,3,0,5,0,74,6,10,25,33,0,53,17,36,37,37,0
"E00021365",266,27,1,0,1,26,8,12,4,2,37,22,16,2,4,0,10,5,32,15,15,0,2,33,3,3,0,30,30,0,28,20,8,8,0,56,10,39,2,5,0,0,0,16,7,0,4,5,0,30,19,11,7,7,0
"E00021366",335,5,3,0,3,2,2,0,0,0,40,17,16,0,1,0,23,0,25,7,18,0,0,43,17,17,0,26,26,0,48,24,24,24,0,48,28,7,2,0,0,11,0,39,11,1,15,8,4,68,38,30,19,19,0
"E00021367",269,22,0,0,0,22,13,9,0,0,47,28,19,5,1,3,15,4,22,12,10,0,0,18,0,0,0,18,18,0,18,11,7,7,0,68,22,42,2,2,0,0,0,20,10,5,1,4,0,35,24,11,19,19,0
"E00021368",378,16,3,0,3,13,5,4,0,4,67,52,26,11,15,0,14,1,17,1,16,0,0,43,6,6,0,37,37,0,30,16,14,14,0,61,22,20,6,7,0,4,2,59,12,5,20,22,0,80,70,10,5,5,0
"E00021369",224,6,6,0,6,0,0,0,0,0,22,12,10,0,2,0,6,4,13,4,2,7,0,16,5,5,0,11,11,0,38,19,19,19,0,35,12,12,4,0,0,7,0,45,11,12,13,9,0,45,35,10,4,4,0
"E00021370",597,27,0,0,0,27,23,4,0,0,83,58,19,6,33,0,20,5,64,35,29,0,0,69,19,19,0,50,50,0,52,28,24,19,5,85,9,62,5,0,0,4,5,86,36,6,14,25,5,112,74,38,19,19,0
"E00021371",198,6,0,0,0,6,6,0,0,0,17,11,8,0,3,0,6,0,18,12,6,0,0,14,10,10,0,4,4,0,25,5,20,13,7,5,0,4,0,1,0,0,0,36,0,17,17,2,0,64,25,39,13,13,0
"E00021372",362,29,5,0,5,24,16,7,1,0,60,50,32,14,3,1,9,1,33,22,10,0,1,22,11,11,0,11,11,0,59,42,17,17,0,72,20,44,1,0,0,7,0,30,7,5,3,15,0,51,51,0,6,6,0
"E00021374",374,7,7,0,7,0,0,0,0,0,32,26,14,10,2,0,6,0,44,23,21,0,0,31,8,8,0,23,23,0,56,29,27,27,0,70,21,42,2,5,0,0,0,49,18,12,5,14,0,78,57,21,7,7,0
"E00021375",363,12,5,0,5,7,4,3,0,0,34,28,22,0,6,0,3,3,29,10,15,2,2,36,19,19,0,17,17,0,38,28,10,4,6,69,21,43,0,1,0,4,0,48,11,4,11,22,0,85,42,43,12,12,0
"E00021376",355,12,7,5,2,5,2,3,0,0,28,19,18,0,1,0,6,3,28,10,17,1,0,73,19,19,0,54,54,0,25,13,12,12,0,56,12,40,3,1,0,0,0,50,10,6,22,12,0,67,55,12,16,16,0
"E00021377",553,40,6,0,6,34,12,18,4,0,97,68,37,15,16,0,13,16,64,45,11,4,4,44,11,11,0,33,33,0,67,37,30,30,0,76,17,36,6,0,0,15,2,50,15,5,10,20,0,87,80,7,28,28,0
"E00021378",401,27,7,0,7,20,0,15,0,5,68,29,21,5,1,2,31,8,20,12,4,4,0,29,11,11,0,18,18,0,43,18,25,24,1,61,9,41,0,4,0,5,2,65,20,7,17,21,0,55,36,19,33,33,0
"E00021379",243,26,10,0,10,16,8,8,0,0,39,26,22,2,0,2,11,2,30,20,7,3,0,32,14,14,0,18,18,0,18,4,14,14,0,46,8,26,0,10,0,2,0,20,4,2,5,9,0,28,17,11,4,4,0
"E00021380",210,37,2,0,2,35,15,13,7,0,31,25,18,2,5,0,5,1,15,7,8,0,0,23,19,19,0,4,4,0,22,6,16,16,0,10,3,5,0,0,0,2,0,30,6,0,11,13,0,31,25,6,11,11,0
"E00021381",391,21,6,0,6,15,4,6,3,2,59,41,26,0,15,0,5,13,28,5,23,0,0,24,19,19,0,5,5,0,34,23,11,11,0,81,7,37,18,9,0,8,2,61,14,17,15,15,0,65,59,6,18,18,0
"E00021382",385,16,0,0,0,16,4,5,7,0,41,20,19,0,1,0,21,0,40,13,23,4,0,60,17,17,0,43,43,0,16,11,5,5,0,93,31,40,0,6,0,16,0,74,33,12,16,13,0,34,25,9,11,11,0
"E00021383",462,22,0,0,0,22,18,4,0,0,50,25,25,0,0,0,8,17,36,11,20,5,0,48,2,2,0,46,46,0,57,30,27,25,2,54,31,20,0,2,0,1,0,94,16,14,50,14,0,72,61,11,29,29,0
"E00021384",209,60,11,0,11,49,23,23,2,1,80,60,25,9,24,2,17,3,11,6,0,5,0,40,17,17,0,23,23,0,0,0,0,0,0,4,2,2,0,0,0,0,0,3,3,0,0,0,0,1,1,0,10,10,0
"E00021385",405,52,6,0,6,46,13,27,0,6,84,62,47,4,8,3,14,8,35,11,21,0,3,51,20,20,0,31,31,0,59,32,27,26,1,41,8,32,0,0,0,1,0,33,11,7,0,15,0,34,27,7,16,16,0
"E00021386",343,15,2,0,2,13,12,1,0,0,56,19,10,7,0,2,27,10,30,16,11,3,0,50,21,21,0,29,29,0,31,13,18,18,0,48,13,17,0,7,0,5,6,37,19,1,6,11,0,62,39,23,14,14,0
"E00021387",622,36,5,0,5,31,14,16,0,1,96,53,43,4,5,1,22,21,69,48,18,3,0,99,31,31,0,68,68,0,87,31,56,55,1,72,22,38,0,4,0,5,3,31,16,0,5,5,5,110,74,36,22,22,0
"E00021388",306,17,1,0,1,16,9,2,5,0,41,30,28,0,2,0,10,1,33,15,17,1,0,20,10,10,0,10,10,0,41,37,4,3,1,66,8,52,0,5,0,0,1,39,10,2,15,12,0,45,31,14,4,4,0
"E00021391",465,10,3,0,3,7,3,4,0,0,45,21,16,3,2,0,19,5,34,8,20,6,0,70,25,25,0,45,45,0,51,17,34,34,0,51,9,34,8,0,0,0,0,68,19,7,20,22,0,119,92,27,17,17,0
"E00021392",339,24,7,0,7,17,7,7,3,0,91,61,36,3,18,4,21,9,37,29,6,2,0,42,15,15,0,27,27,0,35,13,22,22,0,50,2,34,5,1,0,8,0,18,9,0,3,6,0,19,13,6,23,23,0
"E00021393",392,9,0,0,0,9,7,2,0,0,39,21,16,4,0,1,9,9,52,13,38,0,1,37,7,7,0,30,30,0,35,12,23,23,0,41,11,22,2,2,0,4,0,61,13,14,13,21,0,108,75,33,10,10,0
"E00021394",335,17,5,0,5,12,6,6,0,0,49,43,33,5,5,0,2,4,42,17,21,4,0,18,8,8,0,10,10,0,39,28,11,5,6,70,8,54,1,2,0,5,0,42,16,6,12,8,0,55,50,5,3,3,0
"E00021395",308,18,6,0,6,12,11,1,0,0,37,20,16,2,2,0,10,7,25,16,9,0,0,55,14,14,0,41,41,0,32,19,13,12,1,46,11,26,8,0,0,1,0,50,20,0,11,19,0,42,31,11,3,3,0
"E00021396",313,6,1,0,1,5,2,3,0,0,29,27,27,0,0,0,2,0,39,22,15,2,0,21,9,9,0,12,12,0,43,23,20,19,1,54,14,33,4,1,0,2,0,44,14,7,10,13,0,66,40,26,11,11,0
"E00021397",526,11,1,0,1,10,5,5,0,0,43,9,8,0,1,0,27,7,50,22,18,10,0,77,33,33,0,44,44,0,53,27,26,26,0,97,9,70,0,4,0,14,0,88,20,7,29,32,0,94,52,42,13,13,0
