"GeographyCode","QS607EW0001","QS607EW0002","QS607EW0003","QS607EW0004","QS607EW0005","QS607EW0006","QS607EW0007","QS607EW0008","QS607EW0009","QS607EW0010","QS607EW0011","QS607EW0012","QS607EW0013","QS607EW0014","QS607EW0015","QS607EW0016","QS607EW0017","QS607EW0018","QS607EW0019","QS607EW0020","QS607EW0021","QS607EW0022","QS607EW0023","QS607EW0024","QS607EW0025","QS607EW0026","QS607EW0027","QS607EW0028","QS607EW0029","QS607EW0030","QS607EW0031","QS607EW0032","QS607EW0033","QS607EW0034","QS607EW0035","QS607EW0036","QS607EW0037","QS607EW0038","QS607EW0039","QS607EW0040","QS607EW0041","QS607EW0042","QS607EW0043","QS607EW0044","QS607EW0045","QS607EW0046","QS607EW0047","QS607EW0048","QS607EW0049","QS607EW0050","QS607EW0051","QS607EW0052","QS607EW0053","QS607EW0054","QS607EW0055"
"E02000875",6841,558,83,1,82,475,280,168,19,8,1133,818,641,85,75,17,219,96,630,337,223,53,17,386,103,102,1,283,283,0,432,287,145,135,10,759,229,346,49,36,0,76,23,579,187,62,130,199,1,1253,1006,247,1111,1111,0
"E02000876",5700,591,72,1,71,519,288,179,39,13,1187,915,660,87,142,26,215,57,508,291,164,47,6,337,87,87,0,250,250,0,263,178,85,80,5,507,185,200,32,18,1,59,12,351,138,57,63,91,2,894,747,147,1062,1062,0
"E02000877",7105,474,64,1,63,410,226,139,32,13,1171,871,628,101,118,24,192,108,591,318,209,53,11,348,95,94,1,253,253,0,409,268,141,129,12,849,289,396,34,26,2,77,25,585,211,58,133,182,1,1301,1101,200,1377,1377,0
"E02000878",8645,1248,204,7,197,1044,577,325,106,36,1899,1400,914,204,257,25,370,129,704,429,192,74,9,444,122,121,1,322,317,5,332,225,107,102,5,655,231,264,58,15,0,65,22,439,165,68,77,129,0,1293,1028,265,1631,1631,0
"E02000879",5659,491,87,0,87,404,228,129,38,9,930,681,501,65,100,15,168,81,564,328,181,44,11,373,85,84,1,288,288,0,322,194,128,123,5,575,188,246,45,18,0,60,18,459,161,55,102,141,0,792,676,116,1153,1153,0
"E02000880",4401,381,50,0,50,331,180,118,18,15,827,626,468,56,88,14,142,59,400,236,119,41,4,248,67,67,0,181,181,0,238,164,74,72,2,441,152,192,25,17,0,45,10,333,115,63,59,96,0,702,602,100,831,831,0
"E02000881",4732,300,55,0,55,245,122,93,22,8,742,514,359,46,97,12,153,75,476,262,177,28,9,357,93,93,0,264,264,0,321,210,111,103,8,545,172,248,26,34,2,49,14,435,110,59,104,161,1,882,733,149,674,674,0
"E02000882",5985,467,86,0,86,381,209,125,30,17,1062,797,663,59,65,10,176,89,627,359,199,58,11,328,76,76,0,252,252,0,310,203,107,100,7,643,188,311,47,26,1,54,16,454,138,73,104,139,0,1227,1018,209,867,867,0
"E02000883",5447,294,48,1,47,246,135,95,7,9,760,516,376,58,69,13,163,81,514,313,166,25,10,344,94,94,0,250,248,2,378,232,146,136,10,730,212,328,38,45,2,79,26,537,132,46,144,209,6,1140,919,221,750,750,0
"E02000884",7645,1557,233,1,232,1324,789,415,89,31,1891,1432,1091,176,140,25,358,101,573,350,156,59,8,355,92,92,0,263,263,0,268,187,81,75,6,538,187,209,51,16,0,55,20,277,121,42,41,72,1,966,838,128,1220,1220,0
"E02000885",5008,376,63,1,62,313,165,108,23,17,839,577,438,68,60,11,175,87,442,245,147,40,10,316,116,116,0,200,200,0,297,180,117,112,5,574,194,237,43,32,1,54,13,434,121,83,92,137,1,982,817,165,748,748,0
"E02000886",5809,1195,213,6,207,982,475,373,96,38,1381,966,682,153,99,32,338,77,546,324,165,41,16,350,102,102,0,248,245,3,259,169,90,86,4,477,151,208,31,25,2,50,10,346,110,41,84,111,0,694,567,127,561,561,0
"E02000887",6130,497,65,0,65,432,215,174,32,11,930,630,470,87,67,6,216,84,630,357,220,41,12,424,98,98,0,326,326,0,435,277,158,152,6,765,245,348,35,35,1,86,15,546,180,51,125,187,3,1084,867,217,819,819,0
"E02000888",6289,1227,238,3,235,989,512,357,89,31,1453,991,679,162,113,37,346,116,556,354,153,44,5,322,108,108,0,214,214,0,271,173,98,90,8,508,187,210,42,15,0,46,8,311,103,48,69,87,4,819,688,131,822,822,0
"E02000889",5352,1234,198,4,194,1036,539,386,87,24,1323,944,674,144,91,35,281,98,505,320,129,34,22,277,74,74,0,203,202,1,208,141,67,61,6,434,138,186,34,22,0,46,8,264,77,45,52,90,0,570,449,121,537,537,0
"E02000890",5042,1732,345,10,335,1387,723,483,133,48,1601,1094,725,187,143,39,415,92,414,301,73,32,8,275,70,70,0,205,204,1,132,87,45,42,3,207,55,97,9,14,1,25,6,134,47,16,29,41,1,241,177,64,306,306,0
"E02000891",10364,2492,441,3,438,2051,1047,800,124,80,2792,1994,1388,371,180,55,649,149,973,642,246,54,31,524,150,150,0,374,374,0,361,248,113,106,7,685,258,265,22,36,6,82,16,397,144,47,66,135,5,957,743,214,1183,1183,0
"E02000893",5243,875,139,1,138,736,369,277,69,21,1119,762,516,130,91,25,256,101,611,397,156,36,22,368,81,81,0,287,287,0,298,192,106,99,7,461,135,194,22,13,2,82,13,368,107,33,91,135,2,557,411,146,586,586,0
"E02000894",8504,2160,311,0,311,1849,893,754,132,70,2395,1653,1154,265,170,64,583,159,789,553,174,48,14,469,120,119,1,349,349,0,307,200,107,101,6,516,157,201,26,23,1,95,13,318,111,25,75,106,1,651,488,163,899,899,0
"E02006853",5672,1366,233,5,228,1133,582,425,82,44,1352,914,634,174,75,31,360,78,529,351,131,27,20,263,67,67,0,196,196,0,246,176,70,67,3,425,141,174,18,13,5,64,10,240,78,26,50,85,1,626,484,142,625,625,0
"E02006854",5015,1557,349,5,344,1208,565,490,102,51,1478,989,645,194,108,42,439,50,444,328,90,15,11,200,73,73,0,127,127,0,121,86,35,33,2,225,82,82,3,13,1,40,4,127,45,20,21,38,3,343,273,70,520,520,0
